date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-08-09 00:00:00+00:00,693.0,444.25,3149.75,556.5,4191.5,38.0,219.25,61.0,755.0313618665449,460.1642726608187,2990.5587284826124,1205.180996683117,3720.349513273746,50.05241228070175,307.05298950628696,77.51811241994918,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-09 01:00:00+00:00,693.0,437.75,2188.0,556.75,4197.75,38.0,243.5,61.0,756.56510839428,460.1642726608187,2991.2386871952153,1205.0737989315392,3717.614442137844,50.05241228070175,314.01476643491105,77.37307236169899,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-09 02:00:00+00:00,693.0,454.0,1543.5,556.0,4135.5,38.0,571.0,61.0,758.4379407349767,460.1642726608187,2992.1822172451616,1205.1059407653722,3712.9694884617493,50.05241228070175,320.9765433635351,77.16092215903429,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-09 03:00:00+00:00,693.0,446.5,1552.75,556.75,3914.25,38.0,246.0,61.0,760.3904484275771,460.1642726608187,3022.6257481158004,1212.1066811077649,3723.3495538777156,50.05241228070175,327.9383202921591,77.00145819414253,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-09 04:00:00+00:00,695.0,421.75,1413.25,557.25,3897.0,38.0,203.0,59.25,762.0339744972393,460.1642726608187,3029.33090026703,1214.3142649534254,3710.011745436478,50.05241228070175,334.9000972207832,76.8930197929182,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-09 05:00:00+00:00,698.0,430.75,975.0,458.75,3626.75,38.0,336.75,59.25,761.4463960588434,460.1642726608187,2990.080387968389,1212.3293642219242,3647.942687647768,50.05241228070175,341.86187414940724,77.01274186480559,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-09 06:00:00+00:00,700.0,444.75,790.25,0.0,2459.5,38.0,216.0,60.0,759.5373612013989,460.1642726608187,2864.4487835607088,1189.188451848248,3530.6821621672493,50.05241228070175,348.82365107803133,77.34681911320313,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-09 07:00:00+00:00,701.0,460.5,746.25,0.0,1695.0000000000002,38.0,201.75,60.0,754.7174151537645,460.1642726608187,2732.804020469284,1168.4056913053405,3417.3472606731875,50.05241228070175,355.78542800665537,77.80536414276177,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-09 08:00:00+00:00,698.25,476.75,686.5,0.0,1535.5,38.0,138.0,54.0,750.7367906740153,460.1642726608187,2520.917463917797,1125.5739437382729,3267.783912734353,50.05241228070175,362.74720493527946,78.24410675683555,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-09 09:00:00+00:00,696.75,507.0,649.75,0.0,1527.5,38.0,136.99999999999997,54.0,747.3516518934314,460.1642726608187,2275.860505743031,1068.8595376319645,3128.057729878321,50.05241228070175,369.70898186390355,78.7093986537119,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
