date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-01-19 00:00:00+00:00,833.0,443.5,4544.75,1540.75,3119.0,51.0,171.00000000000003,34.0,777.7768540144602,459.12703111946536,3139.579144436373,1241.739838934355,3863.7638315196464,49.89385964912281,307.58453811957736,72.98488663424075,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-19 01:00:00+00:00,833.0,435.0,4317.0,1541.0,3272.5,51.0,137.0,34.0,778.9181618940448,459.12703111946536,3118.400672849604,1237.3696122437498,3839.950191678914,49.89385964912281,314.63647105850913,72.92913797807249,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-19 02:00:00+00:00,833.0,435.0,4092.25,1543.5,3239.0,51.0,134.0,34.0,780.7398505179602,459.12703111946536,3124.4623132788106,1238.2225400334037,3834.4967718322996,49.89385964912281,321.68840399744096,72.81197372662899,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-19 03:00:00+00:00,833.0,429.25,4103.75,1538.5,3252.0,51.0,134.0,25.0,781.956570481198,459.12703111946536,3105.8056430411334,1232.6751749251287,3817.003612968415,49.89385964912281,328.7403369363728,72.81284848714704,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-19 04:00:00+00:00,833.0,447.75,4093.75,1541.75,3184.5,51.0,134.0,25.0,783.0333286037808,459.12703111946536,3112.526737942553,1233.587339846364,3813.9480098471,49.89385964912281,335.7922698753046,72.80462222098119,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-19 05:00:00+00:00,834.0,453.25,4122.25,1545.0,3262.0,51.0,134.0,23.999999999999993,784.2418188806556,459.12703111946536,3133.9856611456285,1237.8650501020993,3820.4650734647266,49.89385964912281,342.84420281423644,72.76795302255853,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-19 06:00:00+00:00,836.5,449.75,4122.5,1551.25,3258.25,51.0,134.0,23.0,786.0338131805818,459.12703111946536,3200.6362223529077,1251.6056048121613,3864.0056028444997,49.89385964912281,349.8961357531682,72.73844000591816,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-19 07:00:00+00:00,838.0,453.25,4144.0,1559.75,3260.0,51.0,133.0,23.0,788.0846105048747,459.12703111946536,3295.0177837666006,1273.1495702939915,3917.355028651709,49.89385964912281,356.94806869210004,72.68482095994126,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-19 08:00:00+00:00,838.0,447.25,3886.5,1559.5,3254.25,51.0,141.25,23.0,788.3562908461149,459.12703111946536,3295.5764327184706,1278.5427296983382,3871.0175898385637,49.89385964912281,364.00000163103186,72.78345999250959,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-19 09:00:00+00:00,838.0,451.0,3045.0,1551.75,3254.25,51.0,133.0,23.999999999999993,785.5981180351839,459.12703111946536,3249.1512230283047,1277.2614537419354,3788.231931309908,49.89385964912281,371.0519345699637,73.18456830690216,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-19 10:00:00+00:00,838.0,446.25,2964.0,1548.0,3241.0,51.0,133.0,25.0,783.1170896990321,459.12703111946536,3211.209527932879,1273.2981600062153,3736.66593640312,49.89385964912281,378.1038675088955,73.65643051156246,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-19 11:00:00+00:00,838.0,468.0,3112.5,1543.5,2993.0,51.0,133.0,25.0,781.8658478941476,459.12703111946536,3196.397775864447,1271.3937321360388,3711.4261108234828,49.89385964912281,385.15580044782735,74.06054179373808,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-19 12:00:00+00:00,838.0,476.75,3286.0,1544.0,3001.25,51.0,133.49999999999997,20.999999999999993,781.4626203994808,459.12703111946536,3197.664927208109,1270.386138917077,3719.766035458899,49.89385964912281,392.2077333867591,74.33657049413691,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-19 13:00:00+00:00,838.0,471.75,3881.5,1545.5,3001.0,51.0,135.0,25.0,785.2058633603381,459.12703111946536,3256.514351374421,1275.6241726899084,3784.060863863908,49.89385964912281,399.25966632569094,74.10805890950842,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-19 14:00:00+00:00,838.0,448.75,5085.0,1552.75,2998.5,51.0,157.75,31.75,789.7235285525785,459.12703111946536,3401.7501953936094,1296.0601431535238,3909.228798147186,49.89385964912281,406.31159926462277,74.1078035621918,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-19 15:00:00+00:00,838.0,441.5,6113.0,1556.25,3021.75,51.0,171.75,29.5,795.2887099047152,459.12703111946536,3580.520281125257,1327.705327219035,4033.738400056637,49.89385964912281,413.3635322035546,73.76208108011329,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-19 16:00:00+00:00,839.0,447.75,6411.25,1564.0,3096.5,51.0,196.25,34.0,800.8048784634688,459.12703111946536,3682.6540273021646,1346.447856979723,4088.426982730583,49.89385964912281,420.4154651424864,73.19686636551302,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-19 17:00:00+00:00,839.0,461.25,6630.75,1559.75,3081.5,51.0,257.5,34.0,803.525210733558,459.12703111946536,3732.6393644396603,1356.8403214476855,4102.272453095892,49.89385964912281,427.46739808141825,72.98893954930865,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
