date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-02-08 00:00:00+00:00,824.0,681.5,4095.25,989.75,3222.0,51.0,127.0,38.0,778.4378280106748,460.1642726608187,2839.0132870462853,1191.3374902303096,3378.62431228879,50.05241228070175,307.05298950628696,73.33572589553995,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-08 01:00:00+00:00,823.25,672.25,4317.5,996.75,3139.0,51.0,127.0,35.0,778.7324701100558,460.1642726608187,2813.1075918159054,1185.1602554555423,3363.558135105323,50.05241228070175,314.01476643491105,73.4791228348993,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-08 02:00:00+00:00,823.0,666.5,4211.0,1080.5,3124.25,51.0,127.0,35.0,779.5742211675889,460.1642726608187,2810.608109588641,1185.1808136548584,3358.9825206466076,50.05241228070175,320.9765433635351,73.51539386852605,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-08 03:00:00+00:00,823.0,669.25,4328.0,998.0,3214.25,51.0,127.0,37.0,780.759124323133,460.1642726608187,2824.7878163527957,1188.0975731589167,3368.4866242932912,50.05241228070175,327.9383202921591,73.51437262840899,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-08 04:00:00+00:00,823.0,663.5,4310.25,1022.0,3412.5,51.0,127.0,37.0,782.2533092157682,460.1642726608187,2854.153275992885,1195.0927876367625,3383.3457621314783,50.05241228070175,334.9000972207832,73.39784883648935,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-08 05:00:00+00:00,825.0,629.0,4335.0,1424.25,3532.5,51.0,126.75,37.0,783.7361013083222,460.1642726608187,2896.697006151896,1202.9072507551166,3410.887742854265,50.05241228070175,341.86187414940724,73.41367233049083,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-08 06:00:00+00:00,827.0,577.5,4451.0,1517.0,3825.25,51.0,125.5,37.0,784.7058471405809,460.1642726608187,2975.5992492570185,1218.6081938639577,3473.076281891379,50.05241228070175,348.82365107803133,73.48156425806302,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-08 07:00:00+00:00,830.0,573.25,4402.0,1668.0,3873.75,51.0,400.75,37.0,784.9861502783166,460.1642726608187,3072.6851916046526,1246.4883225524834,3527.5098241497626,50.05241228070175,355.78542800665537,73.48806055033047,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-08 08:00:00+00:00,830.0,574.5,4093.0,1491.25,3573.5,51.0,219.75,37.0,782.7408265655783,460.1642726608187,3053.9758324256177,1251.4439571948883,3505.658924544264,50.05241228070175,362.74720493527946,73.69293494718289,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-08 09:00:00+00:00,829.0,609.5,3450.5,1064.0,3084.25,51.0,149.75,35.0,779.7314987092149,460.1642726608187,3016.1241615539466,1252.5478650838627,3465.977027783133,50.05241228070175,369.70898186390355,73.96571080872297,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-08 10:00:00+00:00,829.0,467.0,2832.75,1116.25,2759.75,51.0,125.75,38.0,777.202332945574,460.1642726608187,2941.6118315832377,1238.1045491482855,3418.907060042334,50.05241228070175,376.6707587925276,74.19588471051556,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-08 11:00:00+00:00,828.25,449.0,2596.75,1361.75,2299.25,51.0,156.25000000000003,38.0,775.32786496929,460.1642726608187,2934.55531725438,1236.8277075711514,3415.0844174830563,50.05241228070175,383.6325357211516,74.61929651240011,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-08 12:00:00+00:00,825.0,477.5,2345.75,1333.75,2311.0,51.0,166.5,40.0,775.0220931966177,460.1642726608187,2959.972355240976,1240.9354376621543,3422.958871735322,50.05241228070175,390.5943126497757,75.02460556296738,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-08 13:00:00+00:00,825.0,462.5,2305.25,1812.25,3009.25,51.0,125.5,39.0,778.6438315696055,460.1642726608187,3055.663252540978,1258.632662499007,3482.220692376492,50.05241228070175,397.5560895783998,74.80135067971527,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-08 14:00:00+00:00,825.0,453.25,2381.5,2603.75,3593.0,51.0,150.0,39.0,782.1692000954745,460.1642726608187,3216.692068334938,1284.8085934659848,3611.5259864531313,50.05241228070175,404.5178665070238,74.95753346361367,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-08 15:00:00+00:00,826.0,456.0,2579.0,2742.5,3907.5,51.0,134.5,39.0,787.9330686275882,460.1642726608187,3414.4222562670525,1313.3092184919058,3764.536476193947,50.05241228070175,411.47964343564786,75.02643526384547,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-08 16:00:00+00:00,826.0,450.5,2888.5,2796.25,3946.75,51.0,589.75,37.0,792.702158764468,460.1642726608187,3510.1585620348396,1326.0141918968254,3830.214191291728,50.05241228070175,418.44142036427195,74.7041801678573,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-08 17:00:00+00:00,827.0,507.5,3008.5,2789.0,3946.75,51.0,201.25,37.0,795.8871445233204,460.1642726608187,3524.6846241603876,1328.506346678886,3815.5444492162524,50.05241228070175,425.40319729289604,74.34605722148177,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-08 18:00:00+00:00,827.0,485.75,3280.0,2811.75,3958.75,51.0,351.5,37.0,797.2945237535887,460.1642726608187,3459.538789274872,1309.1644894350006,3781.279211879083,50.05241228070175,432.3649742215201,74.11191420933618,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-08 19:00:00+00:00,827.0,453.0,3223.0,3046.5,3925.75,51.0,311.0,37.0,798.6102128210991,460.1642726608187,3462.4159559132136,1308.0287148925065,3786.6551872580885,50.05241228070175,439.3267511501441,73.96067802795936,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-08 20:00:00+00:00,827.0,468.25,2979.0,3125.75,3952.5,51.0,138.0,41.0,800.3179869391064,460.1642726608187,3451.989476015342,1302.136496121341,3782.223509072753,50.05241228070175,446.2885280787682,73.90228797592137,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-08 21:00:00+00:00,826.0,464.25,2957.0,3226.5,3949.0,51.0,137.5,41.0,802.239730056327,460.1642726608187,3440.8172190200326,1294.4877820836525,3791.5666071397745,50.05241228070175,453.2503050073923,73.69144451658731,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-08 22:00:00+00:00,825.0,487.5,2884.75,3116.5,3941.25,51.0,135.25,40.0,803.2841148392388,460.1642726608187,3377.858809141028,1277.221662906466,3758.783561824887,50.05241228070175,460.2120819360163,73.57001926240335,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-08 23:00:00+00:00,820.0,550.75,3414.75,2956.25,3921.5,51.0,129.25,41.0,804.3293913382563,460.1642726608187,3371.4498552923333,1275.587591171931,3752.3580908414497,50.05241228070175,467.17385886464035,73.36124588480506,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-09 00:00:00+00:00,820.0,526.0,3457.5,2856.5,3940.25,51.0,128.5,40.0,775.9147041160609,460.1642726608187,3126.36799924458,1249.1784250034789,3733.312315678641,50.05241228070175,307.05298950628696,73.23986242380198,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-09 01:00:00+00:00,819.0,516.5,3205.75,2622.0,3944.25,51.0,128.5,41.0,776.2954771217434,460.1642726608187,3101.6405446897584,1244.2437233545238,3708.077365655372,50.05241228070175,314.01476643491105,73.4234985362372,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-09 02:00:00+00:00,819.0,479.5,2606.25,2418.0,3937.5,51.0,132.0,40.0,778.1069917721073,460.1642726608187,3082.005874985973,1239.119654679534,3686.548258994205,50.05241228070175,320.9765433635351,73.29104624964876,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-09 03:00:00+00:00,819.0,491.75,2303.5,2430.0,3934.75,51.0,131.74999999999997,40.0,780.1256680240954,460.1642726608187,3079.953817336558,1237.473482369971,3677.89211891698,50.05241228070175,327.9383202921591,73.14518415617627,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-09 04:00:00+00:00,819.0,499.75,2230.25,2484.0,3767.5,51.0,143.5,41.0,781.8522093794636,460.1642726608187,3102.120606810593,1242.463599855609,3685.023930860256,50.05241228070175,334.9000972207832,72.98149982983486,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-09 05:00:00+00:00,821.0,496.25,2304.0,2515.25,3315.5,51.0,132.0,39.0,783.0928711137756,460.1642726608187,3086.485617325097,1237.2074186887883,3673.1132329032334,50.05241228070175,341.86187414940724,72.88081011064871,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
