date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-08-19 00:00:00+00:00,697.0,412.75,3523.0,1394.75,4946.0,38.0,120.0,61.0,754.9582999044152,460.1642726608187,3016.0133811652627,1199.7877568278434,3706.710717196831,50.05241228070175,307.05298950628696,77.77575362972624,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-19 01:00:00+00:00,697.0,398.25,3513.25,1400.5,4951.0,38.0,119.75,61.0,757.6791603102567,460.1642726608187,3045.0327100724553,1204.5429044250443,3725.846981837973,50.05241228070175,314.01476643491105,77.4073514801839,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-19 02:00:00+00:00,697.0,403.0,3523.5,1402.25,4950.25,38.0,118.5,61.0,760.1838588149201,460.1642726608187,3094.8320875223053,1212.735758205003,3758.0245794254724,50.05241228070175,320.9765433635351,77.25884846356315,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-19 03:00:00+00:00,697.0,421.0,3558.0,1461.75,4540.5,38.0,210.0,61.0,763.2975870672948,460.1642726608187,3209.2253044112936,1236.4623094850288,3827.121607000471,50.05241228070175,327.9383202921591,77.08455850741815,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-19 04:00:00+00:00,697.5,418.75,3564.5,1595.75,4325.25,38.0,605.5,60.25,767.2374434093628,460.1642726608187,3397.997039968663,1277.8141648867575,3936.4005083542365,50.05241228070175,334.9000972207832,76.93948234724948,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-19 05:00:00+00:00,699.0,425.5,3555.0,1595.75,3365.25,38.0,538.5,61.0,768.2268034976385,460.1642726608187,3420.745994660128,1287.2777171095033,3918.8111333334,50.05241228070175,341.86187414940724,76.92189818843653,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-19 06:00:00+00:00,700.0,435.75,3203.5,1395.25,3255.0,38.0,326.0,61.0,765.45426898672,460.1642726608187,3291.1320595266006,1267.6917621371172,3786.766420347026,50.05241228070175,348.82365107803133,77.28810460322104,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-19 07:00:00+00:00,700.0,427.0,1585.0,881.25,2698.25,38.0,112.0,53.0,759.7534102971288,460.1642726608187,2987.8735903624242,1210.0841018388057,3541.2278203895553,50.05241228070175,355.78542800665537,77.97249486587192,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-19 08:00:00+00:00,698.5,440.75,687.0,729.25,2308.0,38.0,112.0,54.0,753.7329426940827,460.1642726608187,2731.2546796445754,1160.7793146411195,3338.8760259019737,50.05241228070175,362.74720493527946,78.69286238151751,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-19 09:00:00+00:00,696.25,450.5,647.5,683.75,1943.5,38.0,112.0,54.0,749.2936349537579,460.1642726608187,2546.548868945865,1125.3596186345812,3191.500083164974,50.05241228070175,369.70898186390355,79.31946193208856,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
