date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-03-01 00:00:00+00:00,826.0,399.0,3534.25,1387.75,4527.0,55.0,185.75,57.0,776.8167119726935,460.1642726608187,3184.1504825280567,1244.5006446934074,3805.1573671720857,50.05241228070175,307.05298950628696,73.2825995033991,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-01 01:00:00+00:00,826.0,382.75,3031.5,1386.5,4526.5,55.0,177.0,55.0,776.9469120691883,460.1642726608187,3177.4670375473415,1243.599979570755,3795.57103630656,50.05241228070175,314.01476643491105,73.4002503276456,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-01 02:00:00+00:00,826.0,379.25,2978.5,1384.25,4543.75,55.0,177.0,53.0,778.1969413125582,460.1642726608187,3187.6507056112473,1246.5071357321392,3795.021406586117,50.05241228070175,320.9765433635351,73.2962054574115,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-01 03:00:00+00:00,826.0,399.5,2995.5,1398.5,4544.25,55.0,176.75,52.0,779.6569034090858,460.1642726608187,3196.9034360432224,1247.1977430916352,3801.7951225335346,50.05241228070175,327.9383202921591,73.26888966037936,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-01 04:00:00+00:00,826.0,405.75,2964.75,1440.0,4547.5,55.0,179.75,52.0,780.9802705819018,460.1642726608187,3212.054648053959,1249.0704909353628,3812.2354907673175,50.05241228070175,334.9000972207832,73.23906262497744,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-01 05:00:00+00:00,827.0,413.0,2924.0,1454.5,4546.5,55.0,177.0,52.0,782.365550257412,460.1642726608187,3247.514717820879,1255.208458033796,3833.428794602135,50.05241228070175,341.86187414940724,73.30659822852881,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-01 06:00:00+00:00,830.0,411.25,3029.25,1488.5,4540.75,55.0,177.0,52.0,783.7531619170062,460.1642726608187,3306.555213451127,1267.6745126010646,3872.294519962773,50.05241228070175,348.82365107803133,73.3459838439634,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-01 07:00:00+00:00,832.0,437.5,3123.25,1496.75,4554.25,55.0,177.0,52.0,783.9365546205204,460.1642726608187,3360.6585436231558,1282.9907433068295,3902.193633166319,50.05241228070175,355.78542800665537,73.41672088955129,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-01 08:00:00+00:00,832.0,439.0,3026.25,1488.75,4551.25,55.0,177.0,51.0,783.2718247628745,460.1642726608187,3363.345703560896,1287.256201407497,3891.0086814731853,50.05241228070175,362.74720493527946,73.595847547856,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-01 09:00:00+00:00,830.75,420.0,2672.25,1471.25,4553.5,55.0,173.0,52.0,780.3451737137983,460.1642726608187,3344.33647311138,1291.1069791351345,3870.9354855328265,50.05241228070175,369.70898186390355,73.8655124402423,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-01 10:00:00+00:00,830.0,424.25,2101.25,1458.0,4513.5,55.0,168.0,52.0,777.5559239925919,460.1642726608187,3309.5562997452757,1290.3297212208854,3835.2099123605276,50.05241228070175,376.6707587925276,74.17186574220965,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-01 11:00:00+00:00,830.0,427.75,2051.25,1473.0,4530.0,55.0,168.0,53.0,777.2032707554648,460.1642726608187,3215.2942295895846,1267.956181741002,3757.0984609317975,50.05241228070175,383.6325357211516,74.39943950709899,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-01 12:00:00+00:00,828.0,424.5,2264.25,1480.5,4531.5,55.0,169.25,53.0,777.3071684655331,460.1642726608187,3143.964018589373,1250.011609440792,3703.255325625635,50.05241228070175,390.5943126497757,74.54108512810758,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-01 13:00:00+00:00,828.0,437.5,1974.0,1465.5,4535.25,55.0,168.5,55.0,779.7595053077549,460.1642726608187,3166.2997372150844,1253.1907758050372,3697.4051417866895,50.05241228070175,397.5560895783998,74.52287665481711,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-01 14:00:00+00:00,828.0,451.25,2292.25,1478.75,4574.0,55.0,167.50000000000003,55.0,783.2853311778041,460.1642726608187,3249.593923851682,1265.0749690544371,3748.4599433372055,50.05241228070175,404.5178665070238,74.58980877984038,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-01 15:00:00+00:00,829.0,462.0,3006.5,1479.5,5051.5,55.0,199.50000000000003,55.0,787.6656034922842,460.1642726608187,3369.5321119387336,1280.6477295669317,3846.840098132193,50.05241228070175,411.47964343564786,74.59232316541379,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-01 16:00:00+00:00,830.0,499.5,3086.75,1486.75,5212.25,55.0,800.75,57.0,792.1913462529398,460.1642726608187,3562.7866325708555,1315.7505913943185,3987.007828243498,50.05241228070175,418.44142036427195,74.53895658214914,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-01 17:00:00+00:00,830.0,498.5,3159.5,1493.5,5386.5,55.0,1438.25,59.0,795.6733128976142,460.1642726608187,3670.565620107004,1338.1664201796768,4047.6422322992576,50.05241228070175,425.40319729289604,74.3418619781096,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-01 18:00:00+00:00,830.0,491.0,3165.0,1485.75,4792.0,55.0,992.75,59.0,797.1807809593467,460.1642726608187,3636.3093539031324,1331.4782144209128,4009.636360847848,50.05241228070175,432.3649742215201,74.13924549222436,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-01 19:00:00+00:00,830.0,488.75,3176.0,1481.5,4525.0,55.0,519.0,54.0,797.5519560023264,460.1642726608187,3537.625067277346,1311.7882327283112,3926.2200171565323,50.05241228070175,439.3267511501441,73.90922696092541,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-01 20:00:00+00:00,830.0,473.25,3105.25,1483.75,4526.0,55.0,168.24999999999997,53.0,799.0266619621633,460.1642726608187,3483.0231443110974,1300.265009370126,3872.0786796024477,50.05241228070175,446.2885280787682,73.66605116048584,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-01 21:00:00+00:00,829.0,463.25,2957.0,1483.25,4534.5,55.0,174.75,54.0,800.9286628855525,460.1642726608187,3435.2201241945686,1287.6344658834619,3832.65783675527,50.05241228070175,453.2503050073923,73.43016431047774,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-01 22:00:00+00:00,828.0,705.75,3007.0,1484.5,4521.25,55.0,168.0,54.0,802.7695749620666,460.1642726608187,3374.688091377576,1273.8719941585193,3780.9837486026922,50.05241228070175,460.2120819360163,73.17005996330577,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-01 23:00:00+00:00,823.0,713.25,2320.25,1478.25,4490.0,55.0,214.25,54.0,803.462070230501,460.1642726608187,3246.0917160561658,1243.993066188375,3692.6171263503,50.05241228070175,467.17385886464035,73.09249114540249,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-02 00:00:00+00:00,823.0,715.25,1969.0,1481.25,4484.75,55.0,174.99999999999997,54.0,774.7726395701843,460.1642726608187,2967.9977808369863,1211.3415225939623,3645.971709626912,50.05241228070175,307.05298950628696,72.98549416200638,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-02 01:00:00+00:00,822.0,709.0,2092.75,1459.5,4502.0,55.0,247.0,53.0,775.3497707332808,460.1642726608187,2947.266559503512,1207.9444791023236,3626.0046628940895,50.05241228070175,314.01476643491105,72.88991101590935,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-02 02:00:00+00:00,822.0,721.75,2037.5,1242.0,4510.5,55.0,211.75,52.0,776.5528280344998,460.1642726608187,2950.3149636636385,1209.0949060819041,3615.0017505692795,50.05241228070175,320.9765433635351,72.87349036341348,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-02 03:00:00+00:00,822.0,723.0,2038.25,813.0,4507.0,55.0,178.5,51.0,778.5421713092434,460.1642726608187,2965.3018732643486,1210.652062337319,3614.604716705233,50.05241228070175,327.9383202921591,72.81808462210896,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-02 04:00:00+00:00,822.0,708.5,2044.25,827.25,4509.25,55.0,211.5,50.0,780.1324984663568,460.1642726608187,2936.3097706180497,1201.1162228199414,3599.2964480986384,50.05241228070175,334.9000972207832,72.68854019669173,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-02 05:00:00+00:00,824.0,709.5,2027.25,830.75,4508.0,55.0,166.00000000000003,50.0,781.4125752158716,460.1642726608187,2924.0590016893184,1196.4451653920669,3591.1638244879787,50.05241228070175,341.86187414940724,72.61509178388509,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-02 06:00:00+00:00,826.0,697.25,1988.5,832.75,4514.0,55.0,166.00000000000003,49.0,782.5035476906548,460.1642726608187,2946.315581976396,1202.4432913086782,3602.2064903238543,50.05241228070175,348.82365107803133,72.56123825853548,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-02 07:00:00+00:00,829.5,682.0,1961.25,807.5,4512.5,55.0,186.25,50.0,781.0667215563446,460.1642726608187,2851.1979059369246,1187.1467149239654,3528.902254043761,50.05241228070175,355.78542800665537,72.6879934936311,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-02 08:00:00+00:00,830.0,699.0,1734.0,495.5,3418.0,55.0,164.50000000000003,46.0,778.218089264674,460.1642726608187,2754.0787312471966,1173.331436132795,3434.020065824285,50.05241228070175,362.74720493527946,73.17928547661754,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
