date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-07-27 00:00:00+00:00,699.0,556.75,1570.5,739.75,3816.25,40.0,192.25,83.0,753.0554898189308,460.1642726608187,2865.4678636416766,1185.2284371952542,3641.922210129062,50.05241228070175,307.05298950628696,77.7765486058901,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-27 01:00:00+00:00,699.0,546.25,1563.0,715.25,3821.25,40.0,191.0,83.0,754.3171669398009,460.1642726608187,2848.9135172960887,1181.5767681002064,3618.8434396731086,50.05241228070175,314.01476643491105,77.74064650714625,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-27 02:00:00+00:00,698.25,547.0,1532.75,456.5,3821.0,40.0,207.25,83.0,756.2414869438204,460.1642726608187,2850.3626902238548,1181.8328053300245,3607.797832618871,50.05241228070175,320.9765433635351,77.53886522614577,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-27 03:00:00+00:00,696.0,557.0,1519.25,69.0,3820.0,40.0,190.0,82.75,757.8737655283953,460.1642726608187,2849.532120400446,1179.711333383433,3600.9600456986636,50.05241228070175,327.9383202921591,77.44919925101583,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-27 04:00:00+00:00,699.0,563.5,1210.7499999999998,24.75,3800.75,40.0,189.00000000000003,83.0,759.1310200795112,460.1642726608187,2824.739121571985,1172.6438240653013,3576.324656841881,50.05241228070175,334.9000972207832,77.37639598756608,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-27 05:00:00+00:00,701.0,543.25,677.0,36.25,3755.25,40.0,258.25,83.0,760.2440026597819,460.1642726608187,2804.73244425422,1167.0564505627565,3546.389704754548,50.05241228070175,341.86187414940724,77.387689632786,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-27 06:00:00+00:00,703.0,549.0,608.75,41.0,3308.75,40.0,260.75,83.0,761.0346906437985,460.1642726608187,2826.254484675917,1174.914147840073,3523.504153514424,50.05241228070175,348.82365107803133,77.4735283454821,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-27 07:00:00+00:00,703.0,560.75,594.25,40.25,2515.5,40.0,368.75,83.0,760.1064497698223,460.1642726608187,2817.838575731659,1179.3432218799576,3473.850830490157,50.05241228070175,355.78542800665537,77.65861866371122,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-27 08:00:00+00:00,702.0,560.25,528.75,38.5,1645.0000000000002,40.0,370.5,83.0,757.9137259999883,460.1642726608187,2731.387407872391,1166.0395742543285,3392.906384774027,50.05241228070175,362.74720493527946,77.77259814133357,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-27 09:00:00+00:00,702.0,563.5,466.25,38.25,1594.2499999999998,40.0,258.75,83.0,755.2288608783322,460.1642726608187,2606.129876284744,1138.4649157298027,3323.7164515827253,50.05241228070175,369.70898186390355,78.0621713370896,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
