date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-05-31 00:00:00+00:00,738.0,569.5,2639.0,14.75,2632.0,53.0,627.5,56.25,756.6738618780337,460.1642726608187,2940.595072617359,1198.3991549098214,3647.616009222037,50.05241228070175,307.05298950628696,77.22052137989516,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-31 01:00:00+00:00,738.0,570.0,2638.5,15.0,2641.5,53.0,361.0,56.0,758.2561851058117,460.1642726608187,2946.075673564672,1198.2071486314521,3650.3414939173686,50.05241228070175,314.01476643491105,77.11923604817297,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-31 02:00:00+00:00,738.0,558.25,2656.25,15.0,2646.75,53.0,503.25,54.0,760.0199616045304,460.1642726608187,2966.906319602557,1200.9252055743277,3663.0087163711464,50.05241228070175,320.9765433635351,76.97307636693611,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-31 03:00:00+00:00,738.0,568.0,2499.75,14.75,2649.0,53.0,354.75,54.0,761.3798486740094,460.1642726608187,2966.641633682035,1198.922361485775,3663.5985469875645,50.05241228070175,327.9383202921591,76.91829462697201,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-31 04:00:00+00:00,738.0,571.5,1227.5,14.5,2561.5,53.0,167.25,54.0,762.1545100529128,460.1642726608187,2940.0232364984863,1194.0277821086006,3634.1144842764847,50.05241228070175,334.9000972207832,76.88137041105229,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-31 05:00:00+00:00,741.0,576.5,774.75,14.25,2363.5,53.0,259.0,56.25,760.253092557833,460.1642726608187,2864.883727041533,1184.3460098735811,3554.9228184957606,50.05241228070175,341.86187414940724,77.14853086945763,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-31 06:00:00+00:00,743.0,578.0,529.0,14.5,1704.2500000000002,53.0,222.25,57.0,756.950838901665,460.1642726608187,2721.638178879757,1160.5751065366433,3432.5192231039514,50.05241228070175,348.82365107803133,77.52708547436757,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-31 07:00:00+00:00,741.25,572.75,430.0,15.0,1598.4999999999998,53.0,143.74999999999997,57.0,752.9844644275292,460.1642726608187,2538.701984969325,1126.1243264815025,3288.5535143753577,50.05241228070175,355.78542800665537,77.93995123596774,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-31 08:00:00+00:00,734.5,498.75,430.0,14.5,1429.0,53.0,229.5,55.0,748.7350078719955,460.1642726608187,2367.949201057637,1094.1552029270579,3156.6871842591477,50.05241228070175,362.74720493527946,78.37062341401699,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-31 09:00:00+00:00,733.0,412.0,430.25,14.0,1186.5,53.0,162.25000000000003,54.5,745.7476557613721,460.1642726608187,2284.926808912478,1078.4004930599854,3103.6265898387874,50.05241228070175,369.70898186390355,78.82967673538653,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
