date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-01-20 00:00:00+00:00,0.0,2.1591563057190797,-1282.4012701459046,1286.7195827573426
2025-01-20 01:00:00+00:00,0.0,7.218647689282534,-1277.3417787623407,1291.779074140906
2025-01-20 02:00:00+00:00,0.0,7.218647689282534,-1277.3417787623407,1291.779074140906
2025-01-20 03:00:00+00:00,0.0,13.548721817665864,-1271.0117046339578,1298.1091482692896
2025-01-20 04:00:00+00:00,0.0,22.315459562450087,-1262.2449668891736,1306.8758860140733
2025-01-20 05:00:00+00:00,0.0,33.38930883860212,-1251.1711176130216,1317.9497352902254
2025-01-20 06:00:00+00:00,0.0,44.95999638010426,-1239.600430071519,1329.5204228317277
2025-01-20 07:00:00+00:00,504.0,360.28005002428745,-924.2803764273363,1644.8404764759107
2025-01-20 08:00:00+00:00,1535.0,793.8276703322276,-490.7327561193956,2078.3880967838513
2025-01-20 09:00:00+00:00,2888.125,1939.6245048259038,655.0640783742806,3224.1849312775275
2025-01-20 10:00:00+00:00,4241.25,3422.763414179444,2138.202987727821,4707.323840631068
2025-01-20 11:00:00+00:00,4654.75,4880.931705541464,3596.3712790898403,6165.492131993087
2025-01-20 12:00:00+00:00,4716.25,5282.40430637937,3997.8438799277465,6566.964732830993
2025-01-20 13:00:00+00:00,4221.25,5440.806584971851,4156.246158520228,6725.367011423476
2025-01-20 14:00:00+00:00,3194.75,4207.191466796398,2922.631040344775,5491.751893248022
2025-01-20 15:00:00+00:00,1584.0,2262.2303363007004,977.6699098490774,3546.790762752324
2025-01-20 16:00:00+00:00,427.0,948.823838381998,-335.7365880696252,2233.3842648336213
2025-01-20 17:00:00+00:00,282.75,344.0921579967453,-940.4682684548784,1628.6525844483685
2025-01-20 18:00:00+00:00,283.5,1.2604152527651422,-1283.3000111988586,1285.8208417043884
2025-01-20 19:00:00+00:00,0.0,0.25446641014923443,-1284.305960041474,1284.8148928617727
2025-01-20 20:00:00+00:00,0.0,0.8318036177515751,-1283.7286228338717,1285.3922300693748
2025-01-20 21:00:00+00:00,0.0,0.8318036177515751,-1283.7286228338717,1285.3922300693748
2025-01-20 22:00:00+00:00,0.0,4.08882876440839,-1280.4715976872149,1288.649255216032
2025-01-20 23:00:00+00:00,0.0,4.522946315285935,-1280.0374801363373,1289.0833727669092
2025-01-21 00:00:00+00:00,0.0,5.41618145237635,-1279.1442449992473,1289.9766079039996
2025-01-21 01:00:00+00:00,0.0,7.218647689282534,-1277.3417787623407,1291.779074140906
2025-01-21 02:00:00+00:00,0.0,7.218647689282534,-1277.3417787623407,1291.779074140906
2025-01-21 03:00:00+00:00,0.0,13.548721817665864,-1271.0117046339578,1298.1091482692896
2025-01-21 04:00:00+00:00,0.0,24.187341430465494,-1260.3730850211577,1308.7477678820887
2025-01-21 05:00:00+00:00,0.0,33.38930883860212,-1251.1711176130216,1317.9497352902254
2025-01-21 06:00:00+00:00,0.0,44.95999638010426,-1239.600430071519,1329.5204228317277
2025-01-21 07:00:00+00:00,555.0,382.5183251843041,-902.0421012673196,1667.0787516359273
2025-01-21 08:00:00+00:00,2066.0,794.134907081055,-490.4255193705685,2078.6953335326784
2025-01-21 09:00:00+00:00,4490.5,2081.481891751523,796.9214652998996,3366.0423182031464
2025-01-21 10:00:00+00:00,6314.75,3908.6126386112655,2624.0522121596423,5193.173065062889
2025-01-21 11:00:00+00:00,7109.75,5413.473145679225,4128.912719227602,6698.033572130848
2025-01-21 12:00:00+00:00,7171.25,6170.939851779644,4886.379425328021,7455.500278231268
2025-01-21 13:00:00+00:00,5503.75,6221.266671603356,4936.706245151734,7505.8270980549805
2025-01-21 14:00:00+00:00,3538.75,5182.137014351576,3897.576587899953,6466.6974408032
2025-01-21 15:00:00+00:00,1370.75,2639.3900524620435,1354.82962601042,3923.9504789136668
2025-01-21 16:00:00+00:00,348.5,1161.968368660459,-122.59205779116428,2446.528795112082
2025-01-21 17:00:00+00:00,283.0,275.6043246106151,-1008.9561018410086,1560.1647510622383
2025-01-21 18:00:00+00:00,285.75,1.245737368670234,-1283.314689082953,1285.8061638202937
2025-01-21 19:00:00+00:00,0.0,0.2397885260543262,-1284.3206379255694,1284.8002149776778
2025-01-21 20:00:00+00:00,0.0,0.6009990486536481,-1283.95942740297,1285.161425500277
2025-01-21 21:00:00+00:00,0.0,-0.08161531929727062,-1284.642041770921,1284.478811132326
2025-01-21 22:00:00+00:00,0.0,0.6009990486536481,-1283.95942740297,1285.161425500277
2025-01-21 23:00:00+00:00,0.0,0.7881832243833742,-1283.7722432272403,1285.3486096760066
2025-01-22 00:00:00+00:00,0.0,4.046641692478261,-1280.5137847591454,1288.6070681441017
2025-01-22 01:00:00+00:00,0.0,10.004874128996107,-1274.5555523226276,1294.5653005806194
2025-01-22 02:00:00+00:00,0.0,10.156509152185208,-1274.4039172994385,1294.7169356038087
2025-01-22 03:00:00+00:00,0.0,12.084825551488393,-1272.4756009001349,1296.645252003112
2025-01-22 04:00:00+00:00,0.0,15.822630533745269,-1268.7377959178775,1300.3830569853687
2025-01-22 05:00:00+00:00,0.0,25.024597941881893,-1259.5358285097413,1309.5850243935054
2025-01-22 06:00:00+00:00,0.0,34.571768592179524,-1249.9886578594446,1319.1321950438028
2025-01-22 07:00:00+00:00,472.75,344.44136762944345,-940.1190588221793,1629.001794081067
2025-01-22 08:00:00+00:00,1631.25,579.6902830337017,-704.870143417922,1864.250709485325
2025-01-22 09:00:00+00:00,3439.5,1876.0933159672002,591.5328895155767,3160.6537424188236
2025-01-22 10:00:00+00:00,4013.25,3189.957904994748,1905.3974785431246,4474.518331446371
2025-01-22 11:00:00+00:00,4310.0,4023.6426781840228,2739.082251732399,5308.203104635646
2025-01-22 12:00:00+00:00,4068.5,4477.450448381866,3192.890021930243,5762.01087483349
2025-01-22 13:00:00+00:00,3147.25,4814.917546819475,3530.3571203678516,6099.477973271099
2025-01-22 14:00:00+00:00,2093.5,3201.4851016864877,1916.9246752348645,4486.045528138111
2025-01-22 15:00:00+00:00,924.0,1938.7959774677117,654.2355510160883,3223.356403919335
2025-01-22 16:00:00+00:00,364.5,795.1623877081888,-489.3980387434344,2079.7228141598125
2025-01-22 17:00:00+00:00,285.25,239.26972291353286,-1045.29070353809,1523.8301493651563
2025-01-22 18:00:00+00:00,286.0,3.6651522203173954,-1280.8952742313063,1288.2255786719406
2025-01-22 19:00:00+00:00,0.0,2.6592033777014876,-1281.9012230739222,1287.2196298293247
2025-01-22 20:00:00+00:00,0.0,2.186164509160335,-1282.3742619424638,1286.7465909607836
