date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-01-25 00:00:00+00:00,0.0,25.9745895179567,-1251.7911135369286,1303.740292572841
2025-01-25 01:00:00+00:00,0.0,9.07079219754769,-1268.6949108573372,1286.8364952524325
2025-01-25 02:00:00+00:00,0.0,9.858554545896368,-1267.907148508988,1287.6242576007812
2025-01-25 03:00:00+00:00,0.0,9.858554545896368,-1267.907148508988,1287.6242576007812
2025-01-25 04:00:00+00:00,0.0,20.58197222945455,-1257.1837308254303,1298.3476752843392
2025-01-25 05:00:00+00:00,0.0,21.36973457780323,-1256.3959684770816,1299.1354376326879
2025-01-25 06:00:00+00:00,0.0,42.48236397108758,-1235.2833390837973,1320.248067025972
2025-01-25 07:00:00+00:00,453.5,317.0052098784199,-960.7604931764645,1594.7709129333043
2025-01-25 08:00:00+00:00,1285.25,726.6700487042858,-551.095654350599,2004.4357517591704
2025-01-25 09:00:00+00:00,2499.0,1836.7235419947724,558.9578389398878,3114.4892450496573
2025-01-25 10:00:00+00:00,3316.5,2958.003932892248,1680.2382298373632,4235.769635947133
2025-01-25 11:00:00+00:00,3747.75,4070.1775576338187,2792.4118545789343,5347.943260688703
2025-01-25 12:00:00+00:00,3749.25,3439.121652009665,2161.3559489547806,4716.887355064549
2025-01-25 13:00:00+00:00,3021.5,3186.756182170803,1908.9904791159188,4464.5218852256885
2025-01-25 14:00:00+00:00,2151.25,2941.081864953372,1663.3161618984873,4218.8475680082565
2025-01-25 15:00:00+00:00,1102.5,1748.7290835583212,470.96338050343684,3026.494786613206
2025-01-25 16:00:00+00:00,398.0,862.662292112544,-415.1034109423408,2140.427995167429
2025-01-25 17:00:00+00:00,287.25,325.41795219598225,-952.3477508589017,1603.183655250867
2025-01-25 18:00:00+00:00,287.75,3.9306896696061813,-1273.8350133852782,1281.6963927244908
2025-01-25 19:00:00+00:00,0.0,0.9027945956181611,-1276.8629084592662,1278.6684976505028
2025-01-25 20:00:00+00:00,0.0,0.9027945956181611,-1276.8629084592662,1278.6684976505028
2025-01-25 21:00:00+00:00,0.0,0.9027945956181611,-1276.8629084592662,1278.6684976505028
2025-01-25 22:00:00+00:00,0.0,0.9027945956181611,-1276.8629084592662,1278.6684976505028
