date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2024-12-31 00:00:00+00:00,7468.25,8461.986,8179.030240500644,8744.942183305206
2024-12-31 01:00:00+00:00,7102.5,8298.665,8015.7088601557925,8581.620802960355
2024-12-31 02:00:00+00:00,6826.0,8409.771,8126.815653208312,8692.727596012874
2024-12-31 03:00:00+00:00,6810.5,8318.659,8035.703191669834,8601.615134474396
2024-12-31 04:00:00+00:00,6706.0,7699.2036,7416.247705227462,7982.159648032024
2024-12-31 05:00:00+00:00,6559.5,7395.5137,7112.557607770123,7678.469550574684
2024-12-31 06:00:00+00:00,6260.0,6364.418,6081.462025495148,6647.373968299709
2024-12-31 07:00:00+00:00,6156.25,7163.4272,6880.47108463045,7446.383027435011
2024-12-31 08:00:00+00:00,5734.5,7330.692,7047.736185845246,7613.648128649807
2024-12-31 09:00:00+00:00,5375.25,6463.09,6180.134042859894,6746.045985664456
2024-12-31 10:00:00+00:00,5236.75,5370.279,5087.322864932907,5653.234807737469
2024-12-31 11:00:00+00:00,5369.0,5782.0386,5499.082644534637,6064.994587339199
2024-12-31 12:00:00+00:00,5432.5,5918.6924,5635.736619850851,6201.648562655412
2024-12-31 13:00:00+00:00,6105.25,6047.847,5764.891097651705,6330.803040456267
2024-12-31 14:00:00+00:00,7047.75,6725.4736,6442.51765727065,7008.429600075211
2024-12-31 15:00:00+00:00,8545.5,6627.319,6344.363115298289,6910.27505810285
2024-12-31 16:00:00+00:00,8658.5,7950.414,7667.45809311908,8233.370035923643
2024-12-31 17:00:00+00:00,8941.75,8375.973,8093.016350812355,8658.928293616918
2024-12-31 18:00:00+00:00,9868.5,9462.306,9179.34978000167,9745.261722806234
2024-12-31 19:00:00+00:00,10843.25,11274.623,10991.66720577057,11557.579148575129
2024-12-31 20:00:00+00:00,11629.0,12375.357,12092.401643997644,12658.313586802204
2024-12-31 21:00:00+00:00,12119.0,12137.737,11854.781964905771,12420.693907710332
2024-12-31 22:00:00+00:00,13063.75,12159.987,11877.031458941205,12442.943401745768
2024-12-31 23:00:00+00:00,12960.25,12139.328,11856.372265693408,12422.284208497971
2025-01-01 00:00:00+00:00,13586.333333333334,13868.996,13586.040365743074,14151.952308547636
2025-01-01 01:00:00+00:00,13478.75,13462.901,13179.945762164374,13745.857704968936
2025-01-01 02:00:00+00:00,13215.0,13562.716,13279.759861354973,13845.671804159534
2025-01-01 03:00:00+00:00,13328.0,13592.085,13309.128916456024,13875.040859260585
2025-01-01 04:00:00+00:00,13518.0,12846.36,12563.40424003947,13129.316182844032
2025-01-01 05:00:00+00:00,13538.25,12557.134,12274.178131686465,12840.090074491027
2025-01-01 06:00:00+00:00,13673.0,13065.076,12782.12037639924,13348.032319203801
2025-01-01 07:00:00+00:00,13780.75,13084.049,12801.09317556194,13367.005118366502
2025-01-01 08:00:00+00:00,13711.25,13354.722,13071.765486157368,13637.677428961932
2025-01-01 09:00:00+00:00,13959.0,13486.009,13203.053170233858,13768.965113038419
2025-01-01 10:00:00+00:00,13674.75,14042.62,13759.663640139584,14325.575582944146
2025-01-01 11:00:00+00:00,13572.0,14014.5,13731.54379790547,14297.455740710031
2025-01-01 12:00:00+00:00,13548.25,13614.373,13331.417367233671,13897.329310038233
2025-01-01 13:00:00+00:00,14033.75,14030.192,13747.236439373908,14313.14838217847
2025-01-01 14:00:00+00:00,15037.75,14053.932,13770.975812372611,14336.887755177173
2025-01-01 15:00:00+00:00,14953.5,14268.358,13985.402378562132,14551.314321366694
2025-01-01 16:00:00+00:00,14962.55,14619.079,14336.123003055094,14902.034945859656
2025-01-01 17:00:00+00:00,14971.6,14370.009,14087.052638868996,14652.964581673557
2025-01-01 18:00:00+00:00,14980.65,13531.715,13248.758951607922,13814.670894412484
2025-01-01 19:00:00+00:00,14989.7,13534.9,13251.94388171011,13817.855824514672
2025-01-01 20:00:00+00:00,14998.75,13857.4795,13574.523887039779,14140.43582984434
2025-01-01 21:00:00+00:00,14661.25,13744.574,13461.61772534975,14027.529668154311
2025-01-01 22:00:00+00:00,14720.75,13335.605,13052.648979901174,13618.560922705736
2025-01-01 23:00:00+00:00,14518.25,14380.354,14097.39781818978,14663.309760994342
2025-01-02 00:00:00+00:00,14257.75,14263.068,13980.112052969722,14546.023995774283
2025-01-02 01:00:00+00:00,13587.0,12114.777,11831.82172675131,12397.733669555872
2025-01-02 02:00:00+00:00,13217.5,12343.416,12060.460578205206,12626.372521009767
2025-01-02 03:00:00+00:00,13078.25,12861.063,12578.107380255718,13144.01932306028
2025-01-02 04:00:00+00:00,13288.25,13945.665,13662.708965827358,14228.62090863192
2025-01-02 05:00:00+00:00,12805.75,13765.84,13482.883778070673,14048.795720875234
2025-01-02 06:00:00+00:00,11376.25,11237.863,10954.907190966489,11520.819133771049
2025-01-02 07:00:00+00:00,9488.5,11069.488,10786.532688304029,11352.44463110859
2025-01-02 08:00:00+00:00,7548.0,8734.678,8451.721808900737,9017.633751705298
2025-01-02 09:00:00+00:00,6241.75,7883.295,7600.339089109069,8166.251031913631
2025-01-02 10:00:00+00:00,5446.25,6150.2085,5867.252318503942,6433.164261308504
2025-01-02 11:00:00+00:00,4859.5,7039.9233,6756.967174074294,7322.879116878857
2025-01-02 12:00:00+00:00,4586.0,6526.02,6243.06411495037,6808.976057754932
2025-01-02 13:00:00+00:00,4053.5,4717.165,4434.208915538992,5000.120858343554
2025-01-02 14:00:00+00:00,3839.75,4652.8555,4369.899612454446,4935.811555259008
2025-01-02 15:00:00+00:00,4310.0,4020.1492,3737.1932877348336,4303.105230539396
2025-01-02 16:00:00+00:00,5161.25,4651.6665,4368.7107284313515,4934.622671235914
2025-01-02 17:00:00+00:00,6100.75,5319.3213,5036.365498282299,5602.277441086861
2025-01-02 18:00:00+00:00,7112.75,6501.4556,6218.499724722151,6784.411667526712
2025-01-02 19:00:00+00:00,7762.5,6780.6035,6497.64772386487,7063.559666669433
2025-01-02 20:00:00+00:00,8135.0,9382.969,9100.013075928546,9665.925018733107
2025-01-02 21:00:00+00:00,8369.25,9251.521,8968.566102061679,9534.478044866239
2025-01-02 22:00:00+00:00,8529.0,9599.152,9316.196158339142,9882.108101143705
2025-01-02 23:00:00+00:00,8614.0,9520.731,9237.775803413386,9803.687746217947
2025-01-03 00:00:00+00:00,8446.25,9755.438,9472.48238389317,10038.394326697733
2025-01-03 01:00:00+00:00,8449.75,9245.579,8962.623034610868,9528.534977415431
2025-01-03 02:00:00+00:00,8725.25,8934.171,8651.215390094956,9217.127332899518
2025-01-03 03:00:00+00:00,9012.25,8537.532,8254.576453556527,8820.488396361088
2025-01-03 04:00:00+00:00,9572.5,8973.312,8690.356094700888,9256.268037505452
2025-01-03 05:00:00+00:00,10617.5,8965.873,8682.917088349132,9248.829031153695
2025-01-03 06:00:00+00:00,11287.0,9709.233,9426.277523366101,9992.189466170661
2025-01-03 07:00:00+00:00,12317.5,10493.562,10210.606167051443,10776.518109856004
2025-01-03 08:00:00+00:00,13176.75,11949.48,11666.52480672361,12232.436749528173
2025-01-03 09:00:00+00:00,14164.5,11920.9795,11638.024054121199,12203.93599692576
2025-01-03 10:00:00+00:00,14637.75,11967.738,11684.782533240374,12250.694476044935
2025-01-03 11:00:00+00:00,14772.75,13289.495,13006.538914113486,13572.450856918047
2025-01-03 12:00:00+00:00,14723.0,13778.507,13495.5507792273,14061.462722031862
2025-01-03 13:00:00+00:00,14760.75,13402.492,13119.535974868677,13685.447917673238
2025-01-03 14:00:00+00:00,14743.0,13500.064,13217.108762824004,13783.020705628565
2025-01-03 15:00:00+00:00,14162.5,13475.637,13192.680288340835,13758.592231145398
2025-01-03 16:00:00+00:00,13045.0,11260.65,10977.694720897143,11543.606663701703
2025-01-03 17:00:00+00:00,12178.0,10927.339,10644.382565940718,11210.294508745279
2025-01-03 18:00:00+00:00,11436.25,11284.358,11001.402495649385,11567.314438453948
2025-01-03 19:00:00+00:00,11600.5,10796.534,10513.578811173042,11079.490753977603
2025-01-03 20:00:00+00:00,11749.75,10926.891,10643.934996257969,11209.84693906253
2025-01-03 21:00:00+00:00,11687.25,10712.811,10429.854279368754,10995.766222173315
2025-01-03 22:00:00+00:00,11792.75,11757.3,11474.344271747996,12040.256214552555
2025-01-03 23:00:00+00:00,11648.0,11428.259,11145.303074296095,11711.215017100658
2025-01-04 00:00:00+00:00,10867.75,11369.684,11086.728149558592,11652.640092363155
2025-01-04 01:00:00+00:00,9556.25,11370.8,11087.843610943934,11653.755553748495
2025-01-04 02:00:00+00:00,8620.0,10505.794,10222.838151253367,10788.75009405793
2025-01-04 03:00:00+00:00,7720.75,8149.09,7866.134015579536,8432.045958384097
2025-01-04 04:00:00+00:00,6082.5,6499.887,6216.9310665690755,6782.843009373637
2025-01-04 05:00:00+00:00,4905.75,4837.0303,4554.074482798877,5119.986425603439
2025-01-04 06:00:00+00:00,4010.5,4031.9543,3748.9983303900776,4314.91027319464
2025-01-04 07:00:00+00:00,3418.25,3927.2727,3644.316816213063,4210.228759017625
2025-01-04 08:00:00+00:00,2800.0,4050.0454,3767.0893409874775,4333.001283792039
2025-01-04 09:00:00+00:00,2496.5,3307.188,3024.2319619576174,3590.14390476218
2025-01-04 10:00:00+00:00,2491.5,2198.8542,1915.8983077764392,2481.810250581001
2025-01-04 11:00:00+00:00,2245.75,1974.5695,1691.6135215437876,2257.525464348349
