date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2024-12-05 00:00:00+00:00,2331.999999999999,1349.0396,815.5996707379437,2231.374580550097
2024-12-05 01:00:00+00:00,2512.7500000000014,2762.8171,1670.3380237155816,4569.827503311914
2024-12-05 02:00:00+00:00,2442.75,2179.8008,1317.8597509226263,3605.4928103017273
2024-12-05 03:00:00+00:00,2318.2500000000005,2580.555,1560.146602373446,4268.358111651731
2024-12-05 04:00:00+00:00,2006.4999999999995,2173.7815,1314.2202312685215,3595.535558070163
2024-12-05 05:00:00+00:00,1759.5000000000007,525.1989,317.52366944945834,868.7034462631703
2024-12-05 06:00:00+00:00,1788.7499999999998,578.19775,349.5656280736722,956.3660760431242
2024-12-05 07:00:00+00:00,2179.999999999999,1006.4106,608.4537139088953,1664.6501946632568
2024-12-05 08:00:00+00:00,2361.5000000000005,1148.659,694.4538269273019,1899.9353143085204
2024-12-05 09:00:00+00:00,2413.499999999999,1547.1732,935.3866614795454,2559.0962015967075
2024-12-05 10:00:00+00:00,2851.2500000000005,2009.2074,1214.722636333186,3323.3230840729957
2024-12-05 11:00:00+00:00,3538.000000000001,1827.1525,1104.65605802517,3022.195246710693
2024-12-05 12:00:00+00:00,4523.000000000002,2369.5154,1432.5564414411324,3919.2880322427336
2024-12-05 13:00:00+00:00,5477.999999999998,3207.6692,1939.285757073309,5305.633508681371
2024-12-05 14:00:00+00:00,7019.249999999997,5810.67,3513.0022903824292,9611.117185756506
2024-12-05 15:00:00+00:00,9157.250000000002,6958.505,4206.9588466880905,11509.692032327299
2024-12-05 16:00:00+00:00,11104.750000000005,8649.039,5229.017610797521,14305.911829695577
2024-12-05 17:00:00+00:00,12001.000000000007,9591.17,5798.608663345766,15864.23883932408
2024-12-05 18:00:00+00:00,11881.249999999993,10003.514,6047.9062572817775,16546.284619937862
2024-12-05 19:00:00+00:00,11474.25000000001,10920.04,6602.01751684918,18062.260930064323
2024-12-05 20:00:00+00:00,11277.0,10428.924,6305.096264190813,17249.923015554934
2024-12-05 21:00:00+00:00,11334.499999999989,8575.515,5184.565348814249,14184.296224644022
2024-12-05 22:00:00+00:00,11855.24999999999,8331.413,5036.987175766711,13780.541544750895
2024-12-05 23:00:00+00:00,11788.74999999999,9288.306,5615.503129674044,15363.28592326874
2024-12-06 00:00:00+00:00,11547.25,9621.431,5816.9033632494275,15914.290757916146
2024-12-06 01:00:00+00:00,11895.499999999993,9723.444,5878.580470164405,16083.031297556612
2024-12-06 02:00:00+00:00,12009.999999999995,11984.962,7245.840081491769,19823.67569843597
2024-12-06 03:00:00+00:00,11794.249999999998,12117.396,7325.909911517015,20042.736335407855
2024-12-06 04:00:00+00:00,11082.49999999999,12313.179,7444.2764903213065,20366.571894205426
2024-12-06 05:00:00+00:00,10397.24999999999,10265.321,6206.184186080968,16979.312439410045
2024-12-06 06:00:00+00:00,9673.250000000002,10542.867,6373.981396486616,17438.38377479288
2024-12-06 07:00:00+00:00,9041.750000000002,9991.418,6040.591049863097,16526.27116423034
2024-12-06 08:00:00+00:00,8128.499999999999,8371.47,5061.205559001953,13846.79989020098
2024-12-06 09:00:00+00:00,7152.749999999998,8977.413,5427.545133131045,14849.05730015705
2024-12-06 10:00:00+00:00,6774.249999999997,8505.894,5142.474861087621,14069.142126665467
2024-12-06 11:00:00+00:00,6561.250000000002,7066.0996,4272.007262764928,11687.6560351897
2024-12-06 12:00:00+00:00,6235.249999999998,4704.7173,2844.3684879191096,7781.822098925878
2024-12-06 13:00:00+00:00,5688.749999999999,2591.9988,1567.0653992808668,4287.287039777852
2024-12-06 14:00:00+00:00,5308.5,2608.635,1577.1228053448383,4314.802794188269
2024-12-06 15:00:00+00:00,5146.25,1926.2305,1164.556717948523,3186.075658517593
2024-12-06 16:00:00+00:00,4540.749999999999,2239.0022,1353.6515175219233,3703.414426809703
