date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2024-12-17 00:00:00+00:00,13642.250000000013,13518.797,11213.637708285576,16297.83464528052
2024-12-17 01:00:00+00:00,13263.249999999998,13048.154,10823.246600458107,15730.442520808994
2024-12-17 02:00:00+00:00,13083.000000000004,12970.565,10758.880700751686,15636.893503309117
2024-12-17 03:00:00+00:00,12656.000000000005,12354.631,10247.974997931677,14894.34618008531
2024-12-17 04:00:00+00:00,12416.499999999995,11468.822,9513.215309042635,13826.450799028018
2024-12-17 05:00:00+00:00,12415.750000000002,11962.297,9922.53825721705,14421.358348157637
2024-12-17 06:00:00+00:00,12316.00000000001,12112.834,10047.409887625743,14602.846036384179
2024-12-17 07:00:00+00:00,11961.500000000004,10123.23,8397.059135123322,12204.236025012278
2024-12-17 08:00:00+00:00,11499.000000000002,10094.406,8373.158234156142,12169.498597072346
2024-12-17 09:00:00+00:00,11335.749999999995,9842.024,8163.809085900392,11865.23178462836
2024-12-17 10:00:00+00:00,11385.24999999999,9991.653,8287.924220615225,12045.61998649294
2024-12-17 11:00:00+00:00,11067.74999999999,9758.884,8094.843868972316,11764.998146712727
2024-12-17 12:00:00+00:00,10415.249999999993,9529.873,7904.883338967847,11488.910637228257
2024-12-17 13:00:00+00:00,9439.250000000002,10148.058,8417.66087678382,12234.178474351376
2024-12-17 14:00:00+00:00,8275.500000000002,9835.268,8158.2009995729495,11857.081025167534
2024-12-17 15:00:00+00:00,7451.75,7877.3506,6534.142594254773,9496.684155506851
2024-12-17 16:00:00+00:00,7056.500000000003,6688.641,5548.124375364193,8063.611114736649
2024-12-17 17:00:00+00:00,6664.500000000003,7146.903,5928.246671026829,8616.078608413107
2024-12-17 18:00:00+00:00,5792.249999999998,6191.7085,5135.926275248031,7464.524836799708
2024-12-17 19:00:00+00:00,4960.750000000001,5119.4863,4246.534908086016,6171.888690169769
2024-12-17 20:00:00+00:00,4424.0,5209.004,4320.78808703613,6279.807820776322
2024-12-17 21:00:00+00:00,4139.749999999998,4451.351,3692.326509681216,5366.405485593722
2024-12-17 22:00:00+00:00,4069.9999999999995,2610.9846,2165.7715292817825,3147.7195163574047
2024-12-17 23:00:00+00:00,4087.249999999998,3279.1921,2720.039237835792,3953.2889219531166
2024-12-18 00:00:00+00:00,4398.499999999999,3336.084,2767.2307754339563,4021.876823260372
2024-12-18 01:00:00+00:00,4703.000000000001,5373.695,4457.395991044578,6478.352939558104
2024-12-18 02:00:00+00:00,5166.250000000002,5401.77,4480.68513349932,6512.2012412985105
2024-12-18 03:00:00+00:00,6040.250000000003,4755.8247,3944.882192102849,5733.468418953097
2024-12-18 04:00:00+00:00,6956.000000000004,5477.74,4543.700094267678,6603.786812145196
2024-12-18 05:00:00+00:00,7754.499999999996,7511.5254,6230.693070517668,9055.652414540145
2024-12-18 06:00:00+00:00,8699.750000000004,7759.9336,6436.745857634048,9355.128315223086
2024-12-18 07:00:00+00:00,9534.75,7346.2827,6093.626873141608,8856.441214891594
2024-12-18 08:00:00+00:00,10007.00000000001,7544.695,6258.208765893895,9095.643563269714
2024-12-18 09:00:00+00:00,10373.000000000002,8366.37,6939.774937898993,10086.227801865654
2024-12-18 10:00:00+00:00,10700.250000000011,8414.422,6979.632621614144,10144.156723365702
2024-12-18 11:00:00+00:00,11481.999999999998,8671.188,7192.616574708181,10453.706339638677
2024-12-18 12:00:00+00:00,12355.74999999999,11866.188,9842.819935030822,14305.496210732761
2024-12-18 13:00:00+00:00,13082.000000000004,12537.826,10399.927803561883,15115.193488021521
2024-12-18 14:00:00+00:00,13563.749999999995,13170.816,10924.993493676111,15878.320852932413
