date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2024-12-07 00:00:00+00:00,4238.999999999999,2946.1653,1917.2847116477053,4527.176274742536
2024-12-07 01:00:00+00:00,4387.500000000001,1453.7274,946.0468028807005,2233.846968471384
2024-12-07 02:00:00+00:00,4377.749999999999,1306.2273,850.0576195105947,2007.1931225695469
2024-12-07 03:00:00+00:00,3849.4999999999986,1681.0189,1093.9616171450928,2583.1098785392446
2024-12-07 04:00:00+00:00,3449.499999999999,3317.5903,2158.998256154131,5097.920837259658
2024-12-07 05:00:00+00:00,3674.5,2610.5117,1698.8510027733753,4011.4010753632756
2024-12-07 06:00:00+00:00,4212.000000000002,2521.3105,1640.801297759919,3874.3315803136425
2024-12-07 07:00:00+00:00,5273.5,3469.857,2258.0902215475926,5331.901107388656
2024-12-07 08:00:00+00:00,5938.499999999997,5772.3643,3756.4990406292795,8870.009357238225
2024-12-07 09:00:00+00:00,6273.5,6630.7407,4315.108106003376,10189.02144357399
2024-12-07 10:00:00+00:00,6555.25,6600.31,4295.304087855044,10142.259332260663
2024-12-07 11:00:00+00:00,6601.250000000001,5361.837,3489.340202377514,8239.182257449742
2024-12-07 12:00:00+00:00,7086.750000000001,5717.353,3720.7000876730935,8785.479308310809
2024-12-07 13:00:00+00:00,7608.500000000002,5563.3765,3620.4963899272375,8548.873967268211
2024-12-07 14:00:00+00:00,8065.749999999998,8294.366,5397.749144306188,12745.400677642061
2024-12-07 15:00:00+00:00,8186.250000000004,8673.521,5644.493237315883,13328.023590669414
2024-12-07 16:00:00+00:00,7944.749999999999,9158.949,5960.397306913696,14073.950056512076
2024-12-07 17:00:00+00:00,7157.249999999998,8501.374,5532.466215847553,13063.500502033237
2024-12-07 18:00:00+00:00,5975.750000000001,8635.257,5619.592038937108,13269.225795105798
2024-12-07 19:00:00+00:00,5304.249999999998,7806.9014,5080.522728705514,11996.351830749385
2024-12-07 20:00:00+00:00,4833.500000000002,7540.964,4907.455930110667,11587.698958391926
2024-12-07 21:00:00+00:00,4166.249999999998,5783.8438,3763.970463222644,8887.651206097535
2024-12-07 22:00:00+00:00,3449.2499999999995,5072.136,3300.810449818998,7794.017583847392
2024-12-07 23:00:00+00:00,2869.5000000000005,4581.6025,2981.5830700348724,7040.243973061866
2024-12-08 00:00:00+00:00,2534.749999999999,3543.1777,2305.804408034492,5444.565925357113
2024-12-08 01:00:00+00:00,2413.749999999999,3328.7317,2166.249632201956,5115.043102619313
2024-12-08 02:00:00+00:00,2200.7499999999995,3710.7632,2414.8651141797277,5702.084820890144
2024-12-08 03:00:00+00:00,2101.500000000001,3473.1235,2260.215023053343,5336.918281367514
2024-12-08 04:00:00+00:00,2034.7499999999993,3266.389,2125.6776403196336,5019.242746025282
2024-12-08 05:00:00+00:00,1847.7499999999998,2496.1335,1624.4168869027435,3835.6439948666853
2024-12-08 06:00:00+00:00,1640.5000000000005,2203.7656,1434.1510119699167,3386.3799134010865
2024-12-08 07:00:00+00:00,1640.2499999999993,2159.857,1405.5769601284537,3318.909616066699
2024-12-08 08:00:00+00:00,1596.4999999999998,2004.8232,1304.6851804537778,3080.6795459662403
2024-12-08 09:00:00+00:00,1569.5000000000005,2447.2122,1592.5801305766552,3760.4696574152963
2024-12-08 10:00:00+00:00,1645.9999999999998,1415.0813,920.896887087522,2174.461890502208
2024-12-08 11:00:00+00:00,1859.9999999999995,2054.5005,1337.013322731214,3157.014165355498
2024-12-08 12:00:00+00:00,2299.999999999999,2053.9602,1336.661856330931,3156.1842675635535
2024-12-08 13:00:00+00:00,2701.250000000001,2038.4562,1326.5726795893188,3132.361263448051
2024-12-08 14:00:00+00:00,3182.0,2354.2463,1532.0799564103042,3617.6140077358627
2024-12-08 15:00:00+00:00,3866.9999999999977,2430.4697,1581.6842121093966,3734.7417395548546
2024-12-08 16:00:00+00:00,4519.749999999997,2980.867,1939.8680206749937,4580.500968885301
2024-12-08 17:00:00+00:00,4812.500000000002,2814.8252,1831.8127647927518,4325.35618636135
2024-12-08 18:00:00+00:00,5154.499999999998,2846.6887,1852.548614996253,4374.318580160939
2024-12-08 19:00:00+00:00,4926.750000000002,4077.6592,2653.630879190144,6265.868957907394
2024-12-08 20:00:00+00:00,4772.750000000002,2620.787,1705.537698672597,4027.1899933301124
2024-12-08 21:00:00+00:00,4379.749999999999,2953.8936,1922.314998450435,4539.054007314054
2024-12-08 22:00:00+00:00,4047.999999999999,2426.4595,1579.0744248604271,3728.5793960886763
2024-12-08 23:00:00+00:00,4026.4999999999995,3338.7427,2172.7640984556256,5130.425344436068
2024-12-09 00:00:00+00:00,4224.250000000001,3140.374,2043.671208615499,4825.60558315077
2024-12-09 01:00:00+00:00,4598.000000000003,2640.8943,1718.6226780975915,4058.0868173898225
2024-12-09 02:00:00+00:00,4825.000000000001,3084.1619,2007.089770127764,4739.227895261733
2024-12-09 03:00:00+00:00,5140.500000000001,4604.328,2996.3730255208025,7075.166660951369
2024-12-09 04:00:00+00:00,5425.250000000001,5797.0044,3772.5342054627927,8907.872287743347
2024-12-09 05:00:00+00:00,5732.000000000001,5122.328,3333.4733455058417,7871.142637585671
2024-12-09 06:00:00+00:00,5567.250000000001,7425.7188,4832.45791351167,11410.610370903572
2024-12-09 07:00:00+00:00,5665.750000000002,5023.925,3269.4354199216446,7719.933494975606
2024-12-09 08:00:00+00:00,5755.499999999997,5252.1504,3417.958637150164,8070.632992655076
2024-12-09 09:00:00+00:00,5853.749999999997,4431.4795,2883.8877338210345,6809.561484659364
2024-12-09 10:00:00+00:00,5976.000000000002,5057.5776,3291.335882929876,7771.645823318973
2024-12-09 11:00:00+00:00,6177.500000000003,3937.7312,2562.569682035009,6050.851287967883
2024-12-09 12:00:00+00:00,6417.25,3565.5273,2320.3494206426926,5478.91024344166
2024-12-09 13:00:00+00:00,6662.500000000001,5470.9126,3560.3225441678824,8406.788858454698
2024-12-09 14:00:00+00:00,7249.499999999998,5261.9688,3424.3480707281096,8085.7200018651865
2024-12-09 15:00:00+00:00,7833.749999999999,7495.5713,4877.915591872474,11517.947023477425
2024-12-09 16:00:00+00:00,8138.749999999997,7803.182,5078.1022663211215,11990.636529409996
2024-12-09 17:00:00+00:00,8673.000000000002,7533.673,4902.713044316202,11576.499849614816
2024-12-09 18:00:00+00:00,8912.499999999996,9959.19,6481.173354841159,15303.629172139172
2024-12-09 19:00:00+00:00,9176.500000000004,8959.34,5830.496895398428,13767.223539831084
2024-12-09 20:00:00+00:00,9235.250000000002,7333.0386,4772.143905134198,11268.19430400361
2024-12-09 21:00:00+00:00,8943.999999999996,5435.9595,3537.576290283386,8353.079411809002
2024-12-09 22:00:00+00:00,8515.749999999998,3662.235,2383.284720748854,5627.5158186870285
2024-12-09 23:00:00+00:00,8275.500000000002,4696.828,3056.5698713877446,7217.30607862196
2024-12-10 00:00:00+00:00,7912.750000000001,6055.6597,3940.861676510519,9305.334453212503
2024-12-10 01:00:00+00:00,7696.75,7357.289,4787.9260405771665,11305.45977047706
2024-12-10 02:00:00+00:00,7211.249999999999,6359.8833,4138.841989037327,9772.81420115485
2024-12-10 03:00:00+00:00,6910.0,6489.3438,4223.090300428243,9971.744988115086
2024-12-10 04:00:00+00:00,6597.75,4023.5486,2618.417340353001,6182.721214328003
2024-12-10 05:00:00+00:00,6031.999999999998,3991.1763,2597.351040507577,6132.9785484228605
2024-12-10 06:00:00+00:00,5624.000000000002,3395.756,2209.8671748545494,5218.034746509853
2024-12-10 07:00:00+00:00,5411.0,3827.7236,2490.9799641250293,5881.8105239813585
2024-12-10 08:00:00+00:00,4917.75,3496.0273,2275.120857738502,5372.114588275783
2024-12-10 09:00:00+00:00,4360.75,3472.1016,2259.55041728138,5335.348985235019
2024-12-10 10:00:00+00:00,3837.749999999999,3733.3809,2429.583371946258,5736.838212997838
2024-12-10 11:00:00+00:00,3300.2499999999995,3438.1814,2237.476616382181,5283.227363904162
2024-12-10 12:00:00+00:00,2795.5000000000014,2830.1123,1841.760954531961,4348.846285818282
2024-12-10 13:00:00+00:00,2363.2500000000005,2592.5566,1687.1665431953904,3983.811219843576
2024-12-10 14:00:00+00:00,2096.0000000000005,2438.1714,1586.6962741001971,3746.5764389056435
2024-12-10 15:00:00+00:00,2029.7499999999993,1462.9093,952.0219205867769,2247.955676976348
2024-12-10 16:00:00+00:00,1978.5000000000007,2084.0571,1356.2485710650603,3202.433272578586
2024-12-10 17:00:00+00:00,1756.0,2345.5027,1526.3896452451695,3604.1777968559054
2024-12-10 18:00:00+00:00,1417.0000000000005,1379.6345,897.8288608687538,2119.9926609882027
2024-12-10 19:00:00+00:00,1133.2499999999995,1184.9563,771.1377431799965,1820.8440688490002
2024-12-10 20:00:00+00:00,769.7499999999997,677.2742,440.7518503382365,1040.7224904043767
2024-12-10 21:00:00+00:00,497.2500000000001,236.94673,154.19859122962058,364.10043828990354
2024-12-10 22:00:00+00:00,313.25,616.9901,401.5206283591075,948.0880181772962
2024-12-10 23:00:00+00:00,229.24999999999997,992.1095,645.6383398871815,1524.5094047126545
2024-12-11 00:00:00+00:00,147.74999999999997,310.50955,202.07131031907053,477.1395903531697
2024-12-11 01:00:00+00:00,139.75000000000003,286.8222,186.6561663972615,440.7406802641354
2024-12-11 02:00:00+00:00,186.99999999999991,475.7765,309.6225057571371,731.094163374047
2024-12-11 03:00:00+00:00,236.99999999999994,948.36017,617.167273474442,1457.2822810638083
2024-12-11 04:00:00+00:00,246.7500000000001,618.4055,402.4415939222788,950.2626422287489
2024-12-11 05:00:00+00:00,288.99999999999994,108.9129,70.87759520154647,167.35926880500816
2024-12-11 06:00:00+00:00,197.0,99.119194,64.50409911944439,152.30989190512477
2024-12-11 07:00:00+00:00,142.00000000000003,210.67404,137.10102982408588,323.7289306673676
2024-12-11 08:00:00+00:00,132.75000000000006,279.04114,181.59245896789395,428.78403345151867
2024-12-11 09:00:00+00:00,123.50000000000004,118.27116,76.96770944306597,181.73951214450733
2024-12-11 10:00:00+00:00,141.74999999999994,225.79742,146.9429075731432,346.9680016168374
2024-12-11 11:00:00+00:00,173.99999999999994,282.04526,183.54748366578806,433.40032302762916
2024-12-11 12:00:00+00:00,264.25000000000006,231.63225,150.74006842531486,355.9340234167545
2024-12-11 13:00:00+00:00,368.0000000000001,388.7547,252.99107626778851,597.3735623435246
2024-12-11 14:00:00+00:00,391.00000000000017,1323.1511,861.0712210779069,2033.198918898045
2024-12-11 15:00:00+00:00,357.99999999999983,306.34772,199.36288475792426,470.74433780262217
2024-12-11 16:00:00+00:00,285.00000000000006,489.18475,318.34835203340174,751.6980121393603
2024-12-11 17:00:00+00:00,216.4999999999999,187.35222,121.92375461366639,287.8916865532193
2024-12-11 18:00:00+00:00,167.00000000000009,52.634796,34.253307152998666,80.88040266429182
2024-12-11 19:00:00+00:00,155.24999999999994,172.16486,112.0402780609007,264.55439069429207
2024-12-11 20:00:00+00:00,175.00000000000006,166.24055,108.18491627651407,255.4509423150621
