date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2024-12-01 00:00:00+00:00,3894.250000000002,3973.5815,2566.9494132500968,6151.014526664448
2024-12-01 01:00:00+00:00,3853.7499999999986,2921.2937,1887.1674659278438,4522.09709987348
2024-12-01 02:00:00+00:00,3639.7499999999986,3412.1838,2204.28460364135,5281.984346056447
2024-12-01 03:00:00+00:00,3398.249999999999,3366.991,2175.08966202728,5212.026399458081
2024-12-01 04:00:00+00:00,3111.5000000000005,2078.2463,1342.5557124286654,3217.0792487750414
2024-12-01 05:00:00+00:00,2966.749999999999,3805.7273,2458.5159127874895,5891.182356588063
2024-12-01 06:00:00+00:00,2907.5000000000014,3575.2434,2309.6221803892413,5534.397954767992
2024-12-01 07:00:00+00:00,3096.9999999999995,3308.838,2137.5231200925928,5122.0081295367745
2024-12-01 08:00:00+00:00,2854.7500000000005,3188.8142,2059.9869348410157,4936.213193586064
2024-12-01 09:00:00+00:00,2139.999999999999,2817.7473,1820.2764601202166,4361.810517558626
2024-12-01 10:00:00+00:00,1387.7499999999995,1571.3937,1015.1268525404789,2432.482691000717
2024-12-01 11:00:00+00:00,1137.0,956.2013,617.7098306898354,1480.1780363303337
2024-12-01 12:00:00+00:00,1284.7499999999998,554.37604,358.1291356883273,858.1616391428676
2024-12-01 13:00:00+00:00,1763.9999999999993,1335.1373,862.5044241243685,2066.7634565528747
2024-12-01 14:00:00+00:00,2908.500000000001,2619.0022,1691.8859386624029,4054.1566313952294
2024-12-01 15:00:00+00:00,4631.500000000001,4871.5605,3147.0483998192053,7541.068134602123
2024-12-01 16:00:00+00:00,5988.25,5926.9653,3828.844901406542,9174.812907224414
2024-12-01 17:00:00+00:00,6753.749999999999,6617.635,4275.01949451032,10243.952170132172
2024-12-01 18:00:00+00:00,7372.500000000001,7339.3657,4741.259487906692,11361.17285141372
2024-12-01 19:00:00+00:00,7816.500000000004,6888.0703,4449.722117432557,10662.58074375803
2024-12-01 20:00:00+00:00,7887.749999999996,5568.7637,3597.4446063931923,8620.323376284963
2024-12-01 21:00:00+00:00,7856.999999999997,6633.577,4285.317585400284,10268.628817959341
2024-12-01 22:00:00+00:00,8031.249999999999,6785.3394,4383.3575998666065,10503.555751097398
2024-12-01 23:00:00+00:00,8125.500000000001,8295.6045,5358.994793769759,12841.411932236762
2024-12-02 00:00:00+00:00,8131.999999999997,9049.558,5846.052751634668,14008.517352656614
2024-12-02 01:00:00+00:00,8077.000000000001,9543.554,6165.175619525251,14773.210800080638
2024-12-02 02:00:00+00:00,7959.749999999997,7296.556,4713.6046839635555,11294.905436906867
2024-12-02 03:00:00+00:00,7794.749999999996,6632.1313,4284.384004865447,10266.391739424824
2024-12-02 04:00:00+00:00,7475.749999999998,6168.919,3985.1463045366727,9549.347830361832
2024-12-02 05:00:00+00:00,6872.500000000002,6257.265,4042.219340701121,9686.10824827871
2024-12-02 06:00:00+00:00,6541.999999999997,6191.2295,3999.559575833738,9583.885418312408
2024-12-02 07:00:00+00:00,6490.499999999999,5759.7217,3720.804108112592,8915.921755886715
2024-12-02 08:00:00+00:00,6106.750000000002,4628.907,2990.2925092667756,7165.444152707912
2024-12-02 09:00:00+00:00,5585.499999999999,4520.554,2920.2969314698776,6997.718285728357
2024-12-02 10:00:00+00:00,5035.500000000002,2886.726,1864.8368577465342,4468.587710633792
2024-12-02 11:00:00+00:00,4728.999999999998,2681.6255,1732.3409707753322,4151.096403140741
2024-12-02 12:00:00+00:00,4549.500000000001,1616.1451,1044.0366340133762,2501.757326832725
2024-12-02 13:00:00+00:00,4572.5,4304.1655,2780.50855953496,6662.752469109551
2024-12-02 14:00:00+00:00,4690.999999999999,6106.1914,3944.6257264597266,9452.250995070492
2024-12-02 15:00:00+00:00,5196.25,8643.067,5583.458321360109,13379.279336940815
2024-12-02 16:00:00+00:00,5503.000000000001,8850.831,5717.674854669204,13700.893717746098
2024-12-02 17:00:00+00:00,5555.249999999997,8316.114,5372.243336770814,12873.158557252353
2024-12-02 18:00:00+00:00,5310.750000000003,7151.165,4619.681324519479,11069.842977416936
2024-12-02 19:00:00+00:00,5364.499999999999,7893.836,5099.45162419994,12219.4854548094
2024-12-02 20:00:00+00:00,5559.499999999997,6831.803,4413.373261727738,10575.480336436649
2024-12-02 21:00:00+00:00,5351.749999999997,7258.414,4688.965896112372,11235.865106306896
2024-12-02 22:00:00+00:00,5270.250000000001,6470.3833,4179.895139400934,10016.011842560505
2024-12-02 23:00:00+00:00,5255.5,6335.6816,4092.8759295025116,9807.493349200275
2024-12-03 00:00:00+00:00,5164.999999999999,6204.465,4008.109262861594,9604.372479270913
2024-12-03 01:00:00+00:00,5210.999999999998,5705.244,3685.6116755985695,8831.59241051491
2024-12-03 02:00:00+00:00,5046.499999999999,5916.179,3821.876832298349,9158.11577478933
