date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2024-12-06 00:00:00+00:00,11547.25,11432.877,7366.3728783972165,17744.231352022955
2024-12-06 01:00:00+00:00,11895.499999999993,10865.969,7001.107611945489,16864.374806642278
2024-12-06 02:00:00+00:00,12009.999999999995,13205.351,8508.408005865536,20495.182987032797
2024-12-06 03:00:00+00:00,11794.249999999998,13130.806,8460.373529160102,20379.476806853705
2024-12-06 04:00:00+00:00,11082.49999999999,12632.798,8139.497662448074,19606.546124657056
2024-12-06 05:00:00+00:00,10397.24999999999,12305.745,7928.772894663824,19098.949089740803
2024-12-06 06:00:00+00:00,9673.250000000002,11502.164,7411.013296684784,17851.761872514002
2024-12-06 07:00:00+00:00,9041.750000000002,8131.011,5238.93139698635,12619.617860799777
2024-12-06 08:00:00+00:00,8128.499999999999,7867.553,5069.181442926616,12210.721582189988
2024-12-06 09:00:00+00:00,7152.749999999998,10934.653,7045.359902081535,16970.970398121615
2024-12-06 10:00:00+00:00,6774.249999999997,8650.962,5573.943677086133,13426.600551193815
2024-12-06 11:00:00+00:00,6561.250000000002,7014.741,4519.702354553861,10887.127972671458
2024-12-06 12:00:00+00:00,6235.249999999998,3807.255,2453.071707292793,5908.996546322715
2024-12-06 13:00:00+00:00,5688.749999999999,2870.0664,1849.2270292416952,4454.446275124757
2024-12-06 14:00:00+00:00,5308.5,2418.9143,1558.542580215793,3754.241140373399
2024-12-06 15:00:00+00:00,5146.25,2424.1375,1561.9078979469061,3762.3475690567766
2024-12-06 16:00:00+00:00,4540.749999999999,1715.001,1105.0006296934769,2661.742371880383
2024-12-06 17:00:00+00:00,3883.499999999999,2041.286,1315.2311581851147,3168.1488756497592
2024-12-06 18:00:00+00:00,3524.2500000000005,2196.6729,1415.3494151628795,3409.3152602056143
2024-12-06 19:00:00+00:00,3785.999999999998,1778.6182,1145.9905668371446,2760.479557709588
2024-12-06 20:00:00+00:00,4195.750000000002,2116.679,1363.8079032458245,3285.1612801144597
2024-12-06 21:00:00+00:00,4000.5000000000005,2156.3594,1389.3744878413597,3346.746459066542
2024-12-06 22:00:00+00:00,3946.9999999999986,2732.0588,1760.3064004412472,4240.252908124775
2024-12-06 23:00:00+00:00,4088.4999999999986,2602.2542,1676.671034090626,4038.7907619323637
2024-12-07 00:00:00+00:00,4238.999999999999,2173.3508,1400.3224390725939,3373.1180509862584
2024-12-07 01:00:00+00:00,4387.500000000001,890.09955,573.5044763254988,1381.4663305029862
2024-12-07 02:00:00+00:00,4377.749999999999,1991.3992,1283.0882707558985,3090.7225981206634
2024-12-07 03:00:00+00:00,3849.4999999999986,2185.772,1408.3258224352214,3392.3967229092787
2024-12-07 04:00:00+00:00,3449.499999999999,2215.8752,1427.7218797119453,3439.118241534048
2024-12-07 05:00:00+00:00,3674.5,2200.3481,1417.717581013899,3415.019734230225
2024-12-07 06:00:00+00:00,4212.000000000002,2159.852,1391.6251805922861,3352.1679620957834
