date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2024-12-08 00:00:00+00:00,2534.749999999999,3302.3486,2142.047999513749,5091.160333272599
2024-12-08 01:00:00+00:00,2413.749999999999,3753.6423,2434.777026072838,5786.910572646047
2024-12-08 02:00:00+00:00,2200.7499999999995,3336.073,2163.922345789055,5143.1506734041395
2024-12-08 03:00:00+00:00,2101.500000000001,2764.8367,1793.393533856585,4262.488059836033
2024-12-08 04:00:00+00:00,2034.7499999999993,2730.7515,1771.2848121596442,4209.940662696442
2024-12-08 05:00:00+00:00,1847.7499999999998,1199.6073,778.1178374263613,1849.4089158763031
2024-12-08 06:00:00+00:00,1640.5000000000005,1831.7452,1188.1501395293337,2823.9623303167537
2024-12-08 07:00:00+00:00,1640.2499999999993,1171.4253,759.8377380634392,1805.9612822165225
2024-12-08 08:00:00+00:00,1596.4999999999998,1282.5024,831.8873501018836,1977.2068037548302
2024-12-08 09:00:00+00:00,1569.5000000000005,1938.2692,1257.2457982168764,2988.186977378937
2024-12-08 10:00:00+00:00,1645.9999999999998,1730.9065,1122.7417825119994,2668.5015596963576
2024-12-08 11:00:00+00:00,1859.9999999999995,1997.9783,1295.976115198257,3080.2401216384997
2024-12-08 12:00:00+00:00,2299.999999999999,1813.0977,1176.0545374182232,2795.213838364681
2024-12-08 13:00:00+00:00,2701.250000000001,2012.6064,1305.4644127554618,3102.791644370186
2024-12-08 14:00:00+00:00,3182.0,1646.7524,1068.15537082674,2538.76208888617
2024-12-08 15:00:00+00:00,3866.9999999999977,3130.4045,2030.5168947258305,4826.076293722746
2024-12-08 16:00:00+00:00,4519.749999999997,3149.9656,2043.2053464697535,4856.233854255374
2024-12-08 17:00:00+00:00,4812.500000000002,3784.41,2454.7334360170407,5834.342414848114
2024-12-08 18:00:00+00:00,5154.499999999998,3494.705,2266.8185145485204,5387.711436258854
2024-12-08 19:00:00+00:00,4926.750000000002,3961.354,2569.5072380504666,6107.133607362245
