date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2024-12-14 00:00:00+00:00,3927.5000000000005,4495.5063,3858.5786930015483,5237.570273183643
2024-12-14 01:00:00+00:00,3815.0000000000005,3298.973,2831.571931410803,3843.528447726317
2024-12-14 02:00:00+00:00,3593.999999999999,2949.6074,2531.7048525735427,3436.4938831930112
2024-12-14 03:00:00+00:00,3325.5000000000014,2993.4563,2569.3406819659776,3487.5801294291755
2024-12-14 04:00:00+00:00,3364.0000000000005,2823.2598,2423.258224945455,3289.290242090214
2024-12-14 05:00:00+00:00,3283.5,2595.5059,2227.7717301259345,3023.9401389727295
2024-12-14 06:00:00+00:00,3493.5000000000005,2401.796,2061.5070240899117,2798.25520389735
2024-12-14 07:00:00+00:00,3676.7500000000005,1788.1992,1534.8452544320746,2083.3733138938205
2024-12-14 08:00:00+00:00,3860.749999999999,2705.872,2322.5019449718657,3152.525350451999
2024-12-14 09:00:00+00:00,4499.000000000001,5295.0815,4544.869761561623,6169.130307441517
2024-12-14 10:00:00+00:00,5141.5,7158.2114,6144.028426855295,8339.80157109406
2024-12-14 11:00:00+00:00,5551.999999999999,8004.828,6870.694780483553,9326.166342968882
2024-12-14 12:00:00+00:00,6102.499999999997,8185.697,7025.937734617306,9536.89053609376
2024-12-14 13:00:00+00:00,6637.999999999997,7246.227,6219.576065719742,8442.34867431708
2024-12-14 14:00:00+00:00,7159.000000000002,6821.902,5855.368317078001,7947.979159187686
2024-12-14 15:00:00+00:00,7786.499999999997,8097.7354,6950.441997512645,9434.41388345263
2024-12-14 16:00:00+00:00,8896.250000000004,8762.954,7521.40926067,10209.435310356752
2024-12-14 17:00:00+00:00,9927.000000000004,9867.327,8469.314609856285,11496.10619974179
2024-12-14 18:00:00+00:00,10259.749999999996,8552.812,7341.04199884551,9964.607801590322
2024-12-14 19:00:00+00:00,10718.749999999995,9661.095,8292.303021677968,11255.833626337318
2024-12-14 20:00:00+00:00,11023.250000000011,10596.401,9095.094264550795,12345.529051460091
2024-12-14 21:00:00+00:00,10871.50000000001,9807.3545,8417.837334163061,11426.231805472175
2024-12-14 22:00:00+00:00,10696.499999999996,9959.519,8548.445874226918,11603.517656374404
2024-12-14 23:00:00+00:00,10473.999999999998,9184.078,7882.868708273668,10700.074327558308
2024-12-15 00:00:00+00:00,10452.749999999995,10272.278,8816.89508270963,11967.906128419265
2024-12-15 01:00:00+00:00,10533.250000000002,9642.073,8275.975248521338,11233.670579755555
2024-12-15 02:00:00+00:00,10642.999999999989,10214.302,8767.127508810701,11900.352454810378
2024-12-15 03:00:00+00:00,10589.000000000007,10219.574,8771.652792648138,11906.494999511528
2024-12-15 04:00:00+00:00,10957.000000000011,10287.481,8829.94284136011,11985.616938092118
2024-12-15 05:00:00+00:00,11302.250000000002,9627.978,8263.874181818504,11217.244793921138
2024-12-15 06:00:00+00:00,11454.499999999995,9512.78,8164.9985222098685,11083.032624956802
2024-12-15 07:00:00+00:00,11676.250000000011,9047.536,7765.6723645852535,10540.993968010065
2024-12-15 08:00:00+00:00,11551.999999999995,8698.542,7466.122401927312,10134.389851682206
2024-12-15 09:00:00+00:00,11288.0,9019.581,7741.676659097322,10508.422598149042
2024-12-15 10:00:00+00:00,11281.500000000005,8123.2124,6972.307988056859,9464.09441381884
2024-12-15 11:00:00+00:00,11199.000000000011,8173.6895,7015.633244909963,9522.90339386718
2024-12-15 12:00:00+00:00,11484.999999999998,8097.442,6950.190088629362,9434.07194654177
2024-12-15 13:00:00+00:00,11741.750000000007,8510.036,7304.325780608035,9914.76982017686
2024-12-15 14:00:00+00:00,12625.49999999999,11036.429,9472.774832804691,12858.1863469125
2024-12-15 15:00:00+00:00,13988.250000000007,14389.755,12350.999526626892,16765.04047515353
2024-12-15 16:00:00+00:00,15031.74999999999,13728.6875,11783.597054056387,15994.857835454006
2024-12-15 17:00:00+00:00,15062.562499999985,14324.007,12294.565074514028,16688.43729240501
2024-12-15 18:00:00+00:00,15093.374999999993,14390.561,12351.692742657075,16765.981435015037
2024-12-15 19:00:00+00:00,15124.18749999999,13277.447,11396.291537454772,15469.135795867152
2024-12-15 20:00:00+00:00,15154.999999999984,12226.7295,10494.434500623234,14244.970116588795
2024-12-15 21:00:00+00:00,14877.999999999987,12475.553,10708.003031737016,14534.864473771971
2024-12-15 22:00:00+00:00,15010.500000000015,12357.222,10606.43581705243,14396.998832901014
2024-12-15 23:00:00+00:00,14641.499999999985,12574.111,10792.60232143047,14649.698136652587
2024-12-16 00:00:00+00:00,14904.25000000001,11189.077,9603.802252153102,13036.040777559549
2024-12-16 01:00:00+00:00,15141.999999999996,11289.304,9689.820363031477,13152.80032461994
2024-12-16 02:00:00+00:00,15117.250000000011,11051.161,9485.4179342616,12875.347881669226
2024-12-16 03:00:00+00:00,14846.0,11432.4375,9812.68243531179,13319.571249531711
2024-12-16 04:00:00+00:00,14870.937500000007,11380.839,9768.388740611155,13259.447728123641
2024-12-16 05:00:00+00:00,14895.875000000002,11322.684,9718.473282687295,13191.693319209211
2024-12-16 06:00:00+00:00,14920.812499999985,11417.498,9799.856323680855,13302.161299821326
2024-12-16 07:00:00+00:00,14945.750000000004,12177.026,10451.773195177993,14187.062373092413
2024-12-16 08:00:00+00:00,14482.999999999989,11531.779,9897.946914200807,13435.307829116648
2024-12-16 09:00:00+00:00,14472.25000000001,12020.227,10317.185465579721,14004.375236775293
2024-12-16 10:00:00+00:00,14540.750000000004,12322.795,10576.886446556122,14356.88901091307
2024-12-16 11:00:00+00:00,14675.999999999989,12631.841,10842.153365593047,14716.957896413813
2024-12-16 12:00:00+00:00,14877.50000000001,11966.764,10271.298562208112,13942.089120526467
2024-12-16 13:00:00+00:00,14660.249999999984,11742.119,10078.486539517444,13680.36930120857
2024-12-16 14:00:00+00:00,14712.499999999996,11952.607,10259.145254586561,13925.592423741484
2024-12-16 15:00:00+00:00,14558.999999999998,12045.566,10338.936779904603,14033.900107556658
2024-12-16 16:00:00+00:00,14531.500000000013,12148.355,10427.16937450557,14153.66555783651
2024-12-16 17:00:00+00:00,14652.000000000004,12382.729,10628.330100563799,14426.71776766829
2024-12-16 18:00:00+00:00,14798.749999999984,12322.714,10576.822681408383,14356.802457166543
2024-12-16 19:00:00+00:00,15036.24999999999,12172.722,10448.078699462365,14182.047526312259
2024-12-16 20:00:00+00:00,15035.500000000002,11894.834,10209.567679859902,13858.296651835737
2024-12-16 21:00:00+00:00,14624.000000000004,12455.721,10690.97845747109,14511.75560100219
