date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2024-12-24 00:00:00+00:00,6664.0,6836.124,6537.27145916487,7134.976492621355
2024-12-24 01:00:00+00:00,6220.75,7310.554,7011.701473713358,7609.406507169842
2024-12-24 02:00:00+00:00,5629.25,6172.7812,5873.928970513987,6471.634003970472
2024-12-24 03:00:00+00:00,5080.5,5166.706,4867.853779426664,5465.558812883149
2024-12-24 04:00:00+00:00,4641.0,3940.756,3641.9036784924183,4239.608711948903
2024-12-24 05:00:00+00:00,4186.5,4203.939,3905.086423649236,4502.791457105721
2024-12-24 06:00:00+00:00,3416.5,4444.887,4146.0346149054,4743.739648361885
2024-12-24 07:00:00+00:00,2919.75,3353.635,3054.782497638639,3652.4875310951247
2024-12-24 08:00:00+00:00,2444.0,2904.463,2605.610447051392,3203.3154805078766
2024-12-24 09:00:00+00:00,1641.25,2522.8577,2224.005120975581,2821.7101544320662
2024-12-24 10:00:00+00:00,1122.5,1547.1699,1248.317441050826,1846.0224745073106
2024-12-24 11:00:00+00:00,1041.5,865.54376,566.6911394154045,1164.3961728718891
2024-12-24 12:00:00+00:00,1056.25,729.1707,430.3182931560282,1028.0233266125138
2024-12-24 13:00:00+00:00,961.25,640.4273,341.5748554262682,939.2798888827538
2024-12-24 14:00:00+00:00,973.75,465.55182,166.69936615108963,764.4043996075752
2024-12-24 15:00:00+00:00,1276.75,618.49786,319.64531112912573,917.3503445856113
2024-12-24 16:00:00+00:00,1732.75,1342.896,1044.0435791056648,1641.74861256215
2024-12-24 17:00:00+00:00,1815.75,1550.1545,1251.3021605039626,1849.0071939604477
2024-12-24 18:00:00+00:00,1991.5,2165.2437,1866.391216013134,2464.096249469619
2024-12-24 19:00:00+00:00,2383.5,2299.8186,2000.966179230661,2598.671212687146
2024-12-24 20:00:00+00:00,2769.5,2330.3052,2031.45253935258,2629.1575728090647
2024-12-24 21:00:00+00:00,3125.5,1835.9414,1537.0889940668853,2134.7940275233705
2024-12-24 22:00:00+00:00,3321.5,2684.9622,2386.1095193723427,2983.814552828828
2024-12-24 23:00:00+00:00,3660.5,3407.7976,3108.9452383721828,3706.650271828668
2024-12-25 00:00:00+00:00,3681.25,2958.0002,2659.1476490749947,3256.8526825314793
2024-12-25 01:00:00+00:00,3781.5,3317.7024,3018.8498734910377,3616.554906947523
