date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-01-05 00:00:00+00:00,2332.75,2556.2551,2269.228119930788,2843.2819325649043
2025-01-05 01:00:00+00:00,1793.5,2544.4485,2257.421529884503,2831.4753425186195
2025-01-05 02:00:00+00:00,1260.25,2429.4587,2142.4318007004467,2716.485613334563
2025-01-05 03:00:00+00:00,1249.5,1836.6012,1549.574279813713,2123.6280924478297
2025-01-05 04:00:00+00:00,1609.25,1757.1583,1470.1315146360043,2044.185327270121
2025-01-05 05:00:00+00:00,2181.25,2495.7422,2208.71534079317,2782.7691534272867
2025-01-05 06:00:00+00:00,2773.75,2356.414,2069.3870273053285,2643.440839939445
2025-01-05 07:00:00+00:00,3394.75,2641.023,2353.9959820546,2928.0497946887167
2025-01-05 08:00:00+00:00,3961.75,3034.3582,2747.3310962230616,3321.3849088571783
2025-01-05 09:00:00+00:00,4553.5,5206.733,4919.70590574574,5493.759718379856
2025-01-05 10:00:00+00:00,4765.5,4678.439,4391.411840962494,4965.4656535966105
2025-01-05 11:00:00+00:00,5018.25,4163.3145,3876.2875299550783,4450.341342589195
2025-01-05 12:00:00+00:00,5299.25,5261.518,4974.490861298279,5548.544673932396
2025-01-05 13:00:00+00:00,5859.5,4707.905,4420.877665085171,4994.9314777192885
2025-01-05 14:00:00+00:00,6865.25,7745.135,7458.108093630852,8032.161906264968
2025-01-05 15:00:00+00:00,8055.25,8118.8945,7831.867542966224,8405.92135560034
2025-01-05 16:00:00+00:00,8774.0,7630.7695,7343.742574554781,7917.796387188897
2025-01-05 17:00:00+00:00,9080.0,8442.698,8155.670980517381,8729.724793151498
2025-01-05 18:00:00+00:00,9017.75,7868.124,7581.097335346383,8155.151147980499
2025-01-05 19:00:00+00:00,8926.0,7621.6733,7334.646325079342,7908.700137713458
2025-01-05 20:00:00+00:00,8883.5,7544.904,7257.876896658612,7831.930709292727
2025-01-05 21:00:00+00:00,8385.25,7555.031,7268.004074546063,7842.057887180179
2025-01-05 22:00:00+00:00,8378.0,9364.556,9077.52897897117,9651.582791605284
2025-01-05 23:00:00+00:00,8373.75,9770.093,9483.065750143303,10057.119562777418
2025-01-06 00:00:00+00:00,8506.5,9821.287,9534.260041156598,10108.313853790713
