date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-02-09 00:00:00+00:00,,193.3481545791904,-17.95399959010058,404.65030874848134
2025-02-09 01:00:00+00:00,,231.63353440338778,20.331380234096798,442.9356885726787
2025-02-09 02:00:00+00:00,,235.10792001101447,23.80576584172354,446.4100741803054
2025-02-09 03:00:00+00:00,,258.2176572536465,46.91550308435552,469.51981142293744
2025-02-09 04:00:00+00:00,,248.7597529975949,37.45759882830396,460.0619071668858
2025-02-09 05:00:00+00:00,,273.3910054882597,62.08885131896881,484.69315965755067
2025-02-09 06:00:00+00:00,,291.72921087957076,80.42705671027977,503.0313650488617
2025-02-09 07:00:00+00:00,,266.0447404861514,54.74258631686041,477.3468946554423
2025-02-09 08:00:00+00:00,,300.56050795839803,89.2583537891071,511.86266212768896
2025-02-09 09:00:00+00:00,,332.7299598958294,121.4278057265384,544.0321140651204
2025-02-09 10:00:00+00:00,,313.89076453258906,102.58861036329813,525.19291870188
2025-02-09 11:00:00+00:00,,345.62195589134456,134.31980172205363,556.9241100606355
2025-02-09 12:00:00+00:00,,448.97819340137136,237.67603923208043,660.2803475706623
2025-02-09 13:00:00+00:00,,636.3003727123271,424.9982185430361,847.602526881618
2025-02-09 14:00:00+00:00,,847.8509263368464,636.5487721675554,1059.1530805061375
2025-02-09 15:00:00+00:00,,1112.5592091753083,901.2570550060173,1323.8613633445989
2025-02-09 16:00:00+00:00,,1309.9306911073081,1098.628536938017,1521.2328452765992
2025-02-09 17:00:00+00:00,,1442.9018459242302,1231.5996917549392,1654.2040000935208
2025-02-09 18:00:00+00:00,,1448.3247300480787,1237.0225758787878,1659.6268842173695
2025-02-09 19:00:00+00:00,,1378.2022916239766,1166.9001374546858,1589.5044457932677
2025-02-09 20:00:00+00:00,,1384.8146159170906,1173.5124617477995,1596.1167700863816
2025-02-09 21:00:00+00:00,,1397.9645843207575,1186.6624301514667,1609.2667384900483
2025-02-09 22:00:00+00:00,,1388.9433473632243,1177.6411931939333,1600.2455015325154
2025-02-09 23:00:00+00:00,,1411.6223075320627,1200.3201533627716,1622.9244617013533
2025-02-10 00:00:00+00:00,,1400.7774693398194,1189.4753151705283,1612.0796235091102
2025-02-10 01:00:00+00:00,,1422.2385351280739,1210.936380958783,1633.5406892973647
2025-02-10 02:00:00+00:00,,1440.7366916014175,1229.4345374321265,1652.0388457707086
2025-02-10 03:00:00+00:00,,1450.704397632036,1239.4022434627452,1662.006551801327
2025-02-10 04:00:00+00:00,,1447.0149245230723,1235.7127703537813,1658.3170786923633
2025-02-10 05:00:00+00:00,,1458.060094730538,1246.757940561247,1669.362248899829
2025-02-10 06:00:00+00:00,,1458.060094730538,1246.757940561247,1669.362248899829
2025-02-10 07:00:00+00:00,,1457.1779375438994,1245.8757833746085,1668.4800917131902
2025-02-10 08:00:00+00:00,,1460.3855585435044,1249.0834043742134,1671.687712712795
2025-02-10 09:00:00+00:00,,1468.9789534392723,1257.6767992699815,1680.2811076085632
2025-02-10 10:00:00+00:00,,1466.2196340165883,1254.9174798472973,1677.521788185879
2025-02-10 11:00:00+00:00,,1464.7219535902557,1253.4197994209649,1676.0241077595465
2025-02-10 12:00:00+00:00,,1465.6418254465434,1254.3396712772524,1676.9439796158345
2025-02-10 13:00:00+00:00,,1468.2203395276338,1256.918185358343,1679.5224936969248
2025-02-10 14:00:00+00:00,,1470.2921985467065,1258.9900443774156,1681.5943527159975
2025-02-10 15:00:00+00:00,,1461.8558860604267,1250.5537318911356,1673.1580402297172
2025-02-10 16:00:00+00:00,,1450.1602618009479,1238.8581076316568,1661.462415970239
2025-02-10 17:00:00+00:00,,1434.9253236676186,1223.6231694983278,1646.2274778369097
2025-02-10 18:00:00+00:00,,1434.9253236676186,1223.6231694983278,1646.2274778369097
2025-02-10 19:00:00+00:00,,1444.0075293398395,1232.7053751705487,1655.3096835091305
2025-02-10 20:00:00+00:00,,1443.9106200978367,1232.608465928546,1655.2127742671278
2025-02-10 21:00:00+00:00,,1465.092257395516,1253.7901032262253,1676.394411564807
2025-02-10 22:00:00+00:00,,1451.4450733614558,1240.1429191921648,1662.7472275307468
2025-02-10 23:00:00+00:00,,1449.2627783113512,1237.9606241420606,1660.5649324806423
2025-02-11 00:00:00+00:00,,1412.2842281393746,1200.9820739700835,1623.5863823086656
2025-02-11 01:00:00+00:00,,1403.4372096872628,1192.135055517972,1614.739363856554
2025-02-11 02:00:00+00:00,,1399.1988343451594,1187.8966801758684,1610.5009885144505
2025-02-11 03:00:00+00:00,,1400.073014729588,1188.7708605602973,1611.375168898879
2025-02-11 04:00:00+00:00,,1424.5805657172177,1213.278411547927,1635.8827198865088
2025-02-11 05:00:00+00:00,,1437.7487382389202,1226.4465840696294,1649.050892408211
2025-02-11 06:00:00+00:00,,1446.6164729377301,1235.3143187684393,1657.9186271070212
2025-02-11 07:00:00+00:00,,1448.7602342883367,1237.458080119046,1660.0623884576275
2025-02-11 08:00:00+00:00,,1362.8206381468735,1151.5184839775825,1574.1227923161646
2025-02-11 09:00:00+00:00,,1328.2227949032006,1116.9206407339095,1539.5249490724914
2025-02-11 10:00:00+00:00,,1312.829275559347,1101.527121390056,1524.131429728638
2025-02-11 11:00:00+00:00,,1308.1137668368872,1096.8116126675964,1519.415921006178
2025-02-11 12:00:00+00:00,,1280.027087909944,1068.724933740653,1491.329242079235
2025-02-11 13:00:00+00:00,,1310.8059930738316,1099.5038389045408,1522.1081472431224
2025-02-11 14:00:00+00:00,,1306.2576170238663,1094.9554628545752,1517.5597711931573
2025-02-11 15:00:00+00:00,,1315.202582483273,1103.900428313982,1526.5047366525641
2025-02-11 16:00:00+00:00,,1316.5698115917326,1105.2676574224415,1527.8719657610236
2025-02-11 17:00:00+00:00,,1330.906967957284,1119.604813787993,1542.2091221265746
2025-02-11 18:00:00+00:00,,1329.7127041562521,1118.4105499869613,1541.0148583255432
2025-02-11 19:00:00+00:00,,1334.5473514725375,1123.2451973032466,1545.8495056418285
2025-02-11 20:00:00+00:00,,1335.1561765278411,1123.85402235855,1546.458330697132
2025-02-11 21:00:00+00:00,,1301.5917925915685,1090.2896384222774,1512.8939467608593
2025-02-11 22:00:00+00:00,,1290.3236258611116,1079.0214716918208,1501.6257800304024
2025-02-11 23:00:00+00:00,,1302.6591238400456,1091.3569696707548,1513.9612780093366
2025-02-12 00:00:00+00:00,,1262.619206318288,1051.317052148997,1473.921360487579
2025-02-12 01:00:00+00:00,,1244.1299390139575,1032.8277848446664,1455.4320931832485
2025-02-12 02:00:00+00:00,,1281.5614891054583,1070.2593349361673,1492.8636432747492
2025-02-12 03:00:00+00:00,,1252.9109216279635,1041.6087674586724,1464.2130757972543
2025-02-12 04:00:00+00:00,,1279.156683768077,1067.8545295987863,1490.4588379373681
2025-02-12 05:00:00+00:00,,1307.743852747106,1096.4416985778153,1519.0460069163971
2025-02-12 06:00:00+00:00,,1307.743852747106,1096.4416985778153,1519.0460069163971
2025-02-12 07:00:00+00:00,,1369.384177870405,1158.082023701114,1580.686332039696
2025-02-12 08:00:00+00:00,,1164.8619145273728,953.559760358082,1376.164068696664
2025-02-12 09:00:00+00:00,,1302.1375385544204,1090.8353843851296,1513.4396927237112
2025-02-12 10:00:00+00:00,,1307.066288731823,1095.764134562532,1518.368442901114
2025-02-12 11:00:00+00:00,,1154.0865495614603,942.7843953921695,1365.3887037307513
2025-02-12 12:00:00+00:00,,1219.945033724627,1008.6428795553359,1431.247187893918
2025-02-12 13:00:00+00:00,,1204.9658973440376,993.6637431747465,1416.2680515133286
2025-02-12 14:00:00+00:00,,1215.6857011812135,1004.3835470119225,1426.9878553505046
2025-02-12 15:00:00+00:00,,1222.1319890399677,1010.8298348706767,1433.4341432092588
2025-02-12 16:00:00+00:00,,1302.9454948393977,1091.6433406701067,1514.2476490086888
2025-02-12 17:00:00+00:00,,1337.3265890037087,1126.0244348344177,1548.6287431729997
2025-02-12 18:00:00+00:00,,1270.9178443465603,1059.6156901772695,1482.2199985158513
2025-02-12 19:00:00+00:00,,1256.4486990491214,1045.1465448798303,1467.7508532184124
2025-02-12 20:00:00+00:00,,1275.2117155854496,1063.9095614161586,1486.5138697547407
2025-02-12 21:00:00+00:00,,1168.6902674608518,957.3881132915608,1379.9924216301429
2025-02-12 22:00:00+00:00,,946.963965240924,735.6618110716331,1158.266119410215
2025-02-12 23:00:00+00:00,,1029.1453217118988,817.843167542608,1240.4474758811898
2025-02-13 00:00:00+00:00,,953.1292049314441,741.8270507621531,1164.4313591007349
2025-02-13 01:00:00+00:00,,1003.9188043633201,792.6166501940293,1215.220958532611
2025-02-13 02:00:00+00:00,,990.0003946357865,778.6982404664955,1201.3025488050775
2025-02-13 03:00:00+00:00,,931.1875817534317,719.8854275841408,1142.4897359227227
2025-02-13 04:00:00+00:00,,842.7468505843296,631.4446964150387,1054.0490047536205
2025-02-13 05:00:00+00:00,,849.8321221467982,638.5299679775072,1061.1342763160892
2025-02-13 06:00:00+00:00,,876.483477561249,665.1813233919579,1087.78563173054
2025-02-13 07:00:00+00:00,,872.3061188914749,661.0039647221838,1083.608273060766
2025-02-13 08:00:00+00:00,,1075.8854266676685,864.5832724983777,1287.1875808369596
2025-02-13 09:00:00+00:00,,1124.0365720547088,912.7344178854178,1335.3387262239999
2025-02-13 10:00:00+00:00,,937.1689818123491,725.8668276430581,1148.4711359816401
2025-02-13 11:00:00+00:00,,689.4056900207254,478.10353585143446,900.7078441900164
2025-02-13 12:00:00+00:00,,665.6337252365182,454.3315710672273,876.9358794058091
2025-02-13 13:00:00+00:00,,862.8378433953997,651.5356892261088,1074.1399975646907
2025-02-13 14:00:00+00:00,,979.8887212959226,768.5865671266315,1191.1908754652136
