date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-02-14 00:00:00+00:00,,1116.9427521929174,901.4923865193671,1332.3931178664675
2025-02-14 01:00:00+00:00,,1345.550229494022,1130.099863820472,1561.000595167572
2025-02-14 02:00:00+00:00,,1239.0262918923145,1023.5759262187643,1454.4766575658646
2025-02-14 03:00:00+00:00,,1131.3461004957635,915.8957348222134,1346.796466169314
2025-02-14 04:00:00+00:00,,956.2379596752731,740.7875940017229,1171.6883253488234
2025-02-14 05:00:00+00:00,,817.4001151834789,601.9497495099287,1032.850480857029
2025-02-14 06:00:00+00:00,,874.1260746794026,658.6757090058525,1089.576440352953
2025-02-14 07:00:00+00:00,,941.8669544649503,726.4165887914,1157.3173201385005
2025-02-14 08:00:00+00:00,,698.5256956359142,483.07532996236404,913.9760613094645
2025-02-14 09:00:00+00:00,,499.24135839927726,283.79099272572705,714.6917240728275
2025-02-14 10:00:00+00:00,,512.5951424427611,297.1447767692109,728.0455081163113
2025-02-14 11:00:00+00:00,,284.52804014440846,69.07767447085826,499.9784058179586
2025-02-14 12:00:00+00:00,,287.68948030961803,72.23911463606782,503.13984598316824
2025-02-14 13:00:00+00:00,,84.4390379400341,-131.01132773351617,299.88940361358425
2025-02-14 14:00:00+00:00,,33.36607739017842,-182.08428828337173,248.81644306372863
2025-02-14 15:00:00+00:00,,42.89465382933662,-172.55571184421365,258.34501950288677
2025-02-14 16:00:00+00:00,,8.146642484211725,-207.30372318933837,223.597008157762
2025-02-14 17:00:00+00:00,,2.395392934637698,-213.0549727389124,217.84575860818796
2025-02-14 18:00:00+00:00,,-10.952730268965524,-226.40309594251573,204.49763540458463
2025-02-14 19:00:00+00:00,,-22.948158335190328,-238.39852400874042,192.50220733835988
2025-02-14 20:00:00+00:00,,-4.900835856665253,-220.35120153021535,210.54952981688496
2025-02-14 21:00:00+00:00,,86.9114113839741,-128.53895428957617,302.36177705752425
2025-02-14 22:00:00+00:00,,68.48352524889913,-146.96684042465108,283.93389092244934
2025-02-14 23:00:00+00:00,,114.16562452293442,-101.28474115061579,329.61599019648463
2025-02-15 00:00:00+00:00,,126.32460850474439,-89.12575716880576,341.7749741782946
2025-02-15 01:00:00+00:00,,186.5932546586909,-28.857111014859242,402.0436203322411
2025-02-15 02:00:00+00:00,,185.25974847727014,-30.190617196280073,400.71011415082035
2025-02-15 03:00:00+00:00,,173.4259485751806,-42.02441709836967,388.87631424873075
2025-02-15 04:00:00+00:00,,232.6045363495237,17.154170675973546,448.0549020230739
2025-02-15 05:00:00+00:00,,147.41044064417093,-68.03992502937933,362.86080631772114
2025-02-15 06:00:00+00:00,,70.94613628363635,-144.50422938991392,286.39650195718656
2025-02-15 07:00:00+00:00,,39.35815839454716,-176.0922072790031,254.80852406809737
2025-02-15 08:00:00+00:00,,49.81374579233852,-165.6366198812117,265.2641114658887
2025-02-15 09:00:00+00:00,,40.91255280176796,-174.5378128717823,256.36291847531817
2025-02-15 10:00:00+00:00,,29.648224455546313,-185.80214121800395,245.09859012909652
2025-02-15 11:00:00+00:00,,20.159397580662358,-195.29096809288785,235.60976325421257
2025-02-15 12:00:00+00:00,,150.60673449655974,-64.84363117699047,366.05710017010995
2025-02-15 13:00:00+00:00,,68.37547552477776,-147.0748901487725,283.8258411983279
2025-02-15 14:00:00+00:00,,41.60160849086486,-173.8487571826854,257.05197416441507
2025-02-15 15:00:00+00:00,,54.20272113527312,-161.24764453827697,269.65308680882333
2025-02-15 16:00:00+00:00,,46.563025378955786,-168.8873402945943,262.013391052506
2025-02-15 17:00:00+00:00,,92.92381140423754,-122.52655426931267,308.37417707778775
2025-02-15 18:00:00+00:00,,222.75651293536333,7.3061472618130665,438.2068786089135
