date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-02-09 00:00:00+00:00,,205.42928911058328,-6.747151155047959,417.6057293762145
2025-02-09 01:00:00+00:00,,199.6011573520243,-12.575282913606998,411.7775976176556
2025-02-09 02:00:00+00:00,,201.35527594176335,-10.821164323867947,413.5317162073946
2025-02-09 03:00:00+00:00,,225.53940703209827,13.362966766467025,437.7158472977295
2025-02-09 04:00:00+00:00,,224.78168455328654,12.605244287655296,436.9581248189178
2025-02-09 05:00:00+00:00,,246.35309141471498,34.17665114908374,458.5295316803462
2025-02-09 06:00:00+00:00,,293.3422898664967,81.16584960086539,505.5187301321279
2025-02-09 07:00:00+00:00,,248.41849586410336,36.24205559847212,460.5949361297346
2025-02-09 08:00:00+00:00,,248.33927929658296,36.162839030951716,460.51571956221426
2025-02-09 09:00:00+00:00,,374.6387423594149,162.46230209378365,586.8151826250461
2025-02-09 10:00:00+00:00,,312.6952656387772,100.51882537314594,524.8717059044085
2025-02-09 11:00:00+00:00,,304.6143051532928,92.43786488766153,516.7907454189241
2025-02-09 12:00:00+00:00,,489.22586302155116,277.0494227559199,701.4023032871823
2025-02-09 13:00:00+00:00,,595.89317253478,383.7167322691488,808.0696128004113
2025-02-09 14:00:00+00:00,,820.1155627437893,607.939122478158,1032.2920030094206
2025-02-09 15:00:00+00:00,,1081.5299681143315,869.3535278487003,1293.7064083799628
2025-02-09 16:00:00+00:00,,1192.754299957739,980.577859692108,1404.9307402233703
2025-02-09 17:00:00+00:00,,1347.5684942127646,1135.3920539471333,1559.7449344783959
2025-02-09 18:00:00+00:00,,1379.7171099105149,1167.5406696448836,1591.8935501761462
2025-02-09 19:00:00+00:00,,1386.1459761248848,1173.9695358592535,1598.322416390516
2025-02-09 20:00:00+00:00,,1372.048387185721,1159.8719469200896,1584.2248274513522
2025-02-09 21:00:00+00:00,,1417.590298732405,1205.413858466774,1629.766738998036
2025-02-09 22:00:00+00:00,,1358.1632952934606,1145.9868550278293,1570.3397355590919
2025-02-09 23:00:00+00:00,,1406.4801624640127,1194.3037221983814,1618.656602729644
2025-02-10 00:00:00+00:00,,1430.0898075819782,1217.913367316347,1642.2662478476095
2025-02-10 01:00:00+00:00,,1451.0429146657143,1238.866474400083,1663.2193549313456
2025-02-10 02:00:00+00:00,,1463.7159532072856,1251.5395129416543,1675.8923934729169
2025-02-10 03:00:00+00:00,,1463.9957350573964,1251.8192947917653,1676.1721753230277
2025-02-10 04:00:00+00:00,,1443.978341075464,1231.8019008098327,1656.1547813410953
2025-02-10 05:00:00+00:00,,1446.144809367168,1233.9683691015366,1658.3212496327992
2025-02-10 06:00:00+00:00,,1440.9842704001596,1228.8078301345283,1653.1607106657907
2025-02-10 07:00:00+00:00,,1472.5929540118768,1260.4165137462455,1684.7693942775081
2025-02-10 08:00:00+00:00,,1427.2858291298417,1215.1093888642104,1639.462269395473
2025-02-10 09:00:00+00:00,,1448.3145143104534,1236.1380740448221,1660.4909545760847
2025-02-10 10:00:00+00:00,,1438.860939819531,1226.6844995539,1651.037380085162
