date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-02-08 00:00:00+00:00,,1350.041014182023,1137.8645739163917,1562.2174544476543
2025-02-08 01:00:00+00:00,,1370.5343577345302,1158.3579174688991,1582.7107980001615
2025-02-08 02:00:00+00:00,,1331.9517765985634,1119.775336332932,1544.1282168641944
2025-02-08 03:00:00+00:00,,1343.799088391007,1131.622648125376,1555.9755286566383
2025-02-08 04:00:00+00:00,,1328.5358930791772,1116.3594528135459,1540.7123333448085
2025-02-08 05:00:00+00:00,,1279.4831202575842,1067.306679991953,1491.6595605232155
2025-02-08 06:00:00+00:00,,1380.8475402923568,1168.6711000267255,1593.0239805579877
2025-02-08 07:00:00+00:00,,1340.4454898303743,1128.2690495647432,1552.6219300960058
2025-02-08 08:00:00+00:00,,1282.1761047160417,1069.9996644504106,1494.352544981673
2025-02-08 09:00:00+00:00,,1191.6513519426148,979.4749116769838,1403.8277922082461
2025-02-08 10:00:00+00:00,,1053.904225611592,841.7277853459607,1266.0806658772233
2025-02-08 11:00:00+00:00,,1015.4645249465823,803.288084680951,1227.6409652122134
2025-02-08 12:00:00+00:00,,1006.4338597948724,794.2574195292411,1218.6103000605037
2025-02-08 13:00:00+00:00,,851.8868181748396,639.7103779092083,1064.0632584404707
2025-02-08 14:00:00+00:00,,942.2617785759057,730.0853383102746,1154.438218841537
2025-02-08 15:00:00+00:00,,973.4172551421791,761.2408148765478,1185.5936954078102
2025-02-08 16:00:00+00:00,,968.0258837935428,755.8494435279116,1180.2023240591739
2025-02-08 17:00:00+00:00,,1000.5389564173308,788.3625161516995,1212.7153966829621
2025-02-08 18:00:00+00:00,,961.9967944580089,749.8203541923776,1174.1732347236402
2025-02-08 19:00:00+00:00,,946.2208544560294,734.0444141903981,1158.3972947216607
2025-02-08 20:00:00+00:00,,839.786526722122,627.6100864564908,1051.9629669877531
2025-02-08 21:00:00+00:00,,657.5099998080381,445.33355954240676,869.6864400736692
2025-02-08 22:00:00+00:00,,391.5771123067042,179.40067204107294,603.7535525723355
2025-02-08 23:00:00+00:00,,286.5761698172563,74.39972955162506,498.75261008288754
2025-02-09 00:00:00+00:00,,196.57094483025736,-15.605495435373882,408.7473850958886
2025-02-09 01:00:00+00:00,,206.96881083696144,-5.207629428669861,419.1452511025927
2025-02-09 02:00:00+00:00,,249.9835265403915,37.807086274760195,462.1599668060227
2025-02-09 03:00:00+00:00,,309.8913264708083,97.71488620517704,522.0677667364396
2025-02-09 04:00:00+00:00,,404.93276922147624,192.756328955845,617.1092094871075
2025-02-09 05:00:00+00:00,,283.0765314873431,70.90009122171188,495.25297175297436
2025-02-09 06:00:00+00:00,,257.25260249464924,45.07616222901805,469.42904276028054
2025-02-09 07:00:00+00:00,,242.10463859058893,29.928198324957748,454.28107885622023
2025-02-09 08:00:00+00:00,,231.5787163203243,19.402276054693004,443.75515658595555
2025-02-09 09:00:00+00:00,,234.30842936659826,22.131989100967076,446.4848696322295
2025-02-09 10:00:00+00:00,,241.63583560729802,29.459395341666777,453.81227587292926
2025-02-09 11:00:00+00:00,,248.3608565640057,36.1844162983744,460.53729682963694
2025-02-09 12:00:00+00:00,,499.47767901576486,287.3012387501336,711.6541192813961
2025-02-09 13:00:00+00:00,,570.6562488404189,358.47980857478774,782.8326891060502
2025-02-09 14:00:00+00:00,,625.6437191002979,413.46727883466656,837.8201593659292
2025-02-09 15:00:00+00:00,,617.1960577178774,405.01961745224617,829.3724979835087
2025-02-09 16:00:00+00:00,,845.3899573354356,633.2135170698043,1057.566397601067
2025-02-09 17:00:00+00:00,,1036.2899923474802,824.1135520818489,1248.4664326131115
2025-02-09 18:00:00+00:00,,1074.7563965264005,862.5799562607692,1286.9328367920316
2025-02-09 19:00:00+00:00,,951.4367132893369,739.2602730237057,1163.6131535549682
2025-02-09 20:00:00+00:00,,921.9629136714441,709.7864734058129,1134.1393539370754
2025-02-09 21:00:00+00:00,,950.9716354171173,738.795195151486,1163.1480756827486
2025-02-09 22:00:00+00:00,,910.4526198766836,698.2761796110524,1122.6290601423148
2025-02-09 23:00:00+00:00,,887.1129951629246,674.9365548972933,1099.2894354285559
2025-02-10 00:00:00+00:00,,1046.856809798272,834.6803695326408,1259.0332500639033
2025-02-10 01:00:00+00:00,,1199.9972601469062,987.820819881275,1412.1737004125375
2025-02-10 02:00:00+00:00,,1323.2187810518344,1111.042340786203,1535.3952213174657
2025-02-10 03:00:00+00:00,,1336.5644198653245,1124.3879795996932,1548.7408601309558
2025-02-10 04:00:00+00:00,,1399.517415593031,1187.3409753273997,1611.6938558586626
2025-02-10 05:00:00+00:00,,1422.8346236428106,1210.6581833771793,1635.0110639084419
2025-02-10 06:00:00+00:00,,1431.042937460284,1218.8664971946528,1643.2193777259154
2025-02-10 07:00:00+00:00,,1461.5758404677654,1249.399400202134,1673.7522807333967
2025-02-10 08:00:00+00:00,,1421.7614075263655,1209.5849672607342,1633.9378477919968
2025-02-10 09:00:00+00:00,,1420.3671795066489,1208.1907392410176,1632.5436197722802
2025-02-10 10:00:00+00:00,,1332.9359195116608,1120.7594792460297,1545.112359777292
