date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-02-10 00:00:00+00:00,,1459.2093779856286,1247.0329377199973,1671.38581825126
2025-02-10 01:00:00+00:00,,1447.2786321818771,1235.1021919162458,1659.4550724475084
2025-02-10 02:00:00+00:00,,1470.0705022682937,1257.8940620026624,1682.246942533925
2025-02-10 03:00:00+00:00,,1460.83990543056,1248.6634651649288,1673.0163456961914
2025-02-10 04:00:00+00:00,,1463.6794185053886,1251.5029782397573,1675.85585877102
2025-02-10 05:00:00+00:00,,1470.2683725674851,1258.0919323018538,1682.4448128331164
2025-02-10 06:00:00+00:00,,1469.0339573947113,1256.85751712908,1681.2103976603426
2025-02-10 07:00:00+00:00,,1476.183228262937,1264.0067879973058,1688.3596685285684
2025-02-10 08:00:00+00:00,,1418.5469936886188,1206.3705534229875,1630.7234339542501
2025-02-10 09:00:00+00:00,,1459.2907387494415,1247.1142984838102,1671.4671790150728
2025-02-10 10:00:00+00:00,,1460.8581163738593,1248.6816761082282,1673.0345566394903
2025-02-10 11:00:00+00:00,,1453.203201384321,1241.0267611186896,1665.3796416499522
2025-02-10 12:00:00+00:00,,1478.0651003534733,1265.888660087842,1690.2415406191044
2025-02-10 13:00:00+00:00,,1428.4322414028738,1216.2558011372425,1640.6086816685051
2025-02-10 14:00:00+00:00,,1403.5671657720386,1191.3907255064073,1615.74360603767
2025-02-10 15:00:00+00:00,,1391.5427774605178,1179.3663371948865,1603.719217726149
2025-02-10 16:00:00+00:00,,1355.223223537953,1143.0467832723216,1567.3996638035842
2025-02-10 17:00:00+00:00,,1355.0706873461168,1142.8942470804857,1567.247127611748
2025-02-10 18:00:00+00:00,,1364.8073675605874,1152.630927294956,1576.9838078262187
2025-02-10 19:00:00+00:00,,1346.4886176574541,1134.3121773918228,1558.6650579230854
2025-02-10 20:00:00+00:00,,1369.5116397747872,1157.335199509156,1581.6880800404183
2025-02-10 21:00:00+00:00,,1366.7917256736528,1154.6152854080215,1578.968165939284
2025-02-10 22:00:00+00:00,,1391.700999811716,1179.5245595460847,1603.8774400773473
