date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-02-06 00:00:00+00:00,,265.5760547860863,53.39961452045509,477.7524950517176
2025-02-06 01:00:00+00:00,,268.75373733150195,56.57729706587071,480.9301775971332
2025-02-06 02:00:00+00:00,,275.3309214809216,63.154481215290275,487.5073617465528
2025-02-06 03:00:00+00:00,,220.65175416282585,8.47531389719461,432.8281944284571
2025-02-06 04:00:00+00:00,,157.32346359498757,-54.85297667064367,369.4999038606188
2025-02-06 05:00:00+00:00,,80.04829282541215,-132.1281474402191,292.2247330910434
2025-02-06 06:00:00+00:00,,111.01545450257265,-101.16098576305865,323.19189476820384
2025-02-06 07:00:00+00:00,,82.05734709747895,-130.1190931681523,294.2337873631102
2025-02-06 08:00:00+00:00,,111.59533162199176,-100.58110864363948,323.771771887623
2025-02-06 09:00:00+00:00,,66.58924663504138,-145.58719363058992,278.7656869006726
2025-02-06 10:00:00+00:00,,87.7887662000029,-124.38767406562829,299.9652064656342
2025-02-06 11:00:00+00:00,,179.75687115970447,-32.41956910592671,391.9333114253358
2025-02-06 12:00:00+00:00,,109.27244654898789,-102.9039937166433,321.4488868146192
2025-02-06 13:00:00+00:00,,161.07247548841082,-51.103964777220426,373.24891575404206
2025-02-06 14:00:00+00:00,,148.12470430282264,-64.0517359628086,360.3011445684539
2025-02-06 15:00:00+00:00,,125.76112313987727,-86.41531712575397,337.9375634055085
2025-02-06 16:00:00+00:00,,129.1807812002475,-82.99565906538373,341.35722146587875
2025-02-06 17:00:00+00:00,,268.91520167829617,56.73876141266493,481.0916419439274
2025-02-06 18:00:00+00:00,,628.0688471995129,415.8924069338816,840.2452874651441
2025-02-06 19:00:00+00:00,,640.8006778502031,428.62423758457186,852.9771181158344
2025-02-06 20:00:00+00:00,,655.5270590956733,443.35061883004204,867.7034993613045
2025-02-06 21:00:00+00:00,,701.7634878067659,489.58704754113467,913.9399280723972
2025-02-06 22:00:00+00:00,,802.1514761937292,589.9750359280979,1014.3279164593604
2025-02-06 23:00:00+00:00,,661.4480633534415,449.27162308781027,873.6245036190728
2025-02-07 00:00:00+00:00,,625.2972888007844,413.12084853515313,837.4737290664157
2025-02-07 01:00:00+00:00,,851.5546666825635,639.3782264169322,1063.7311069481948
2025-02-07 02:00:00+00:00,,813.661972381036,601.4855321154048,1025.8384126466672
2025-02-07 03:00:00+00:00,,991.3376014429384,779.1611611773071,1203.5140417085695
2025-02-07 04:00:00+00:00,,1010.4563058212309,798.2798655555996,1222.632746086862
2025-02-07 05:00:00+00:00,,1050.691942958362,838.5155026927308,1262.8683832239933
2025-02-07 06:00:00+00:00,,650.6080895783616,438.4316493127303,862.7845298439928
2025-02-07 07:00:00+00:00,,1153.810008036955,941.6335677713237,1365.9864483025863
2025-02-07 08:00:00+00:00,,1061.4939105858584,849.3174703202271,1273.6703508514895
2025-02-07 09:00:00+00:00,,971.8280318065506,759.6515915409193,1184.0044720721817
2025-02-07 10:00:00+00:00,,1112.9028920667554,900.7264518011241,1325.0793323323867
2025-02-07 11:00:00+00:00,,1295.1125646405599,1082.9361243749286,1507.2890049061912
2025-02-07 12:00:00+00:00,,1269.217249478763,1057.0408092131318,1481.3936897443941
2025-02-07 13:00:00+00:00,,1050.8926526107443,838.716212345113,1263.0690928763756
2025-02-07 14:00:00+00:00,,1018.2337633834709,806.0573231178396,1230.4102036491022
2025-02-07 15:00:00+00:00,,1087.9404956191108,875.7640553534796,1300.1169358847421
2025-02-07 16:00:00+00:00,,1273.0984114940197,1060.9219712283884,1485.274851759651
2025-02-07 17:00:00+00:00,,1383.7640058665652,1171.5875656009339,1595.9404461321965
