date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-02-22 00:00:00+00:00,,1317.0911479392926,1101.21947449804,1532.962821380545
2025-02-22 01:00:00+00:00,,1078.1081533140812,862.2364798728286,1293.9798267553338
2025-02-22 02:00:00+00:00,,1099.0657401676997,883.1940667264471,1314.9374136089523
2025-02-22 03:00:00+00:00,,989.3450297502633,773.4733563090107,1205.216703191516
2025-02-22 04:00:00+00:00,,1125.419366477437,909.5476930361845,1341.2910399186896
2025-02-22 05:00:00+00:00,,1270.017230581959,1054.1455571407064,1485.8889040232116
2025-02-22 06:00:00+00:00,,1118.8468408239305,902.9751673826778,1334.7185142651829
2025-02-22 07:00:00+00:00,,1058.1767142231397,842.305040781887,1274.048387664392
2025-02-22 08:00:00+00:00,,1089.5007636855153,873.6290902442627,1305.3724371267679
2025-02-22 09:00:00+00:00,,1022.0805883604758,806.2089149192232,1237.9522618017281
2025-02-22 10:00:00+00:00,,1026.145286868049,810.2736134267963,1242.0169603093013
2025-02-22 11:00:00+00:00,,1052.1534061488508,836.2817327075982,1268.0250795901034
2025-02-22 12:00:00+00:00,,1206.8592223793162,990.9875489380636,1422.7308958205688
2025-02-22 13:00:00+00:00,,1072.1845899038408,856.3129164625884,1288.0562633450936
2025-02-22 14:00:00+00:00,,1370.0040717844145,1154.1323983431616,1585.8757452256668
2025-02-22 15:00:00+00:00,,1355.9048262374577,1140.0331527962048,1571.77649967871
2025-02-22 16:00:00+00:00,,1374.319259945321,1158.4475865040686,1590.1909333865735
2025-02-22 17:00:00+00:00,,1384.977449193218,1169.1057757519657,1600.8491226344709
2025-02-22 18:00:00+00:00,,1405.9228791198973,1190.0512056786447,1621.7945525611499
2025-02-22 19:00:00+00:00,,1379.7473173840917,1163.8756439428391,1595.6189908253443
2025-02-22 20:00:00+00:00,,1244.9104992182465,1029.0388257769941,1460.782172659499
2025-02-22 21:00:00+00:00,,1050.2800689978399,834.4083955565873,1266.1517424390925
2025-02-22 22:00:00+00:00,,1032.1519336792003,816.2802602379477,1248.0236071204527
2025-02-22 23:00:00+00:00,,883.2722939225607,667.4006204813081,1099.1439673638133
2025-02-23 00:00:00+00:00,,555.5580783199022,339.68640487864957,771.4297517611546
2025-02-23 01:00:00+00:00,,493.78617265212915,277.9144992108766,709.6578460933817
2025-02-23 02:00:00+00:00,,418.5313195812139,202.65964613996135,634.4029930224665
2025-02-23 03:00:00+00:00,,371.0830927278655,155.21141928661297,586.9547661691181
2025-02-23 04:00:00+00:00,,301.9914478488012,86.11977440754862,517.8631212900538
2025-02-23 05:00:00+00:00,,275.22039042656394,59.34871698531134,491.0920638678165
2025-02-23 06:00:00+00:00,,266.91378028394536,51.04210684269282,482.7854537251979
2025-02-23 07:00:00+00:00,,240.63039687166753,24.75872343041499,456.5020703129201
2025-02-23 08:00:00+00:00,,365.9189360998869,150.04726265863434,581.7906095411395
2025-02-23 09:00:00+00:00,,289.33518944822094,73.46351600696835,505.2068628894735
2025-02-23 10:00:00+00:00,,338.4389167553518,122.56724331409924,554.3105901966044
2025-02-23 11:00:00+00:00,,592.9151993083212,377.04352586706875,808.7868727495738
2025-02-23 12:00:00+00:00,,481.90915843208415,266.03748499083156,697.7808318733366
2025-02-23 13:00:00+00:00,,496.4518499271685,280.5801764859159,712.3235233684211
2025-02-23 14:00:00+00:00,,335.2880787290802,119.41640528782762,551.1597521703328
2025-02-23 15:00:00+00:00,,182.9470362095588,-32.92463723169374,398.8187096508114
2025-02-23 16:00:00+00:00,,188.24872391649126,-27.622949524761225,404.12039735774385
2025-02-23 17:00:00+00:00,,184.45582078138273,-31.41585265986987,400.32749422263527
2025-02-23 18:00:00+00:00,,158.314317474186,-57.55735596706654,374.18599091543854
2025-02-23 19:00:00+00:00,,112.0464611836423,-103.82521225761025,327.91813462489483
2025-02-23 20:00:00+00:00,,102.76808834989163,-113.10358509136097,318.6397617911442
2025-02-23 21:00:00+00:00,,105.35236348520783,-110.51930995604471,321.2240369264604
2025-02-23 22:00:00+00:00,,59.901828894374376,-155.96984454687822,275.7735023356269
2025-02-23 23:00:00+00:00,,65.57144560116228,-150.30022784009032,281.4431190424149
2025-02-24 00:00:00+00:00,,113.83968579675172,-102.03198764450076,329.7113592380043
2025-02-24 01:00:00+00:00,,221.32821288795543,5.456539446702891,437.19988632920797
2025-02-24 02:00:00+00:00,,344.2559081682175,128.3842347269649,560.1275816094701
2025-02-24 03:00:00+00:00,,508.54888184801223,292.6772084067597,724.4205552892648
2025-02-24 04:00:00+00:00,,776.3691925571696,560.497519115917,992.2408659984222
2025-02-24 05:00:00+00:00,,1013.9756975014042,798.1040240601516,1229.8473709426567
2025-02-24 06:00:00+00:00,,1048.0004638955463,832.1287904542937,1263.872137336799
2025-02-24 07:00:00+00:00,,1231.991637954754,1016.1199645135013,1447.8633113960063
2025-02-24 08:00:00+00:00,,1372.5620999655252,1156.6904265242724,1588.4337734067778
2025-02-24 09:00:00+00:00,,1412.6666991385757,1196.7950256973231,1628.5383725798283
2025-02-24 10:00:00+00:00,,1266.962839057873,1051.0911656166204,1482.8345124991256
2025-02-24 11:00:00+00:00,,1362.3890486476048,1146.5173752063524,1578.2607220888574
2025-02-24 12:00:00+00:00,,1288.9105486975977,1073.0388752563451,1504.78222213885
2025-02-24 13:00:00+00:00,,1323.4138012765459,1107.5421278352933,1539.2854747177985
2025-02-24 14:00:00+00:00,,1293.4795093530342,1077.6078359117819,1509.3511827942868
2025-02-24 15:00:00+00:00,,1294.5598382777819,1078.6881648365293,1510.4315117190345
2025-02-24 16:00:00+00:00,,1303.1488079063372,1087.2771344650846,1519.0204813475898
2025-02-24 17:00:00+00:00,,1311.870473489675,1095.9988000484225,1527.7421469309274
2025-02-24 18:00:00+00:00,,1328.35576063387,1112.4840871926172,1544.2274340751223
2025-02-24 19:00:00+00:00,,1327.9639668597438,1112.092293418491,1543.8356403009961
2025-02-24 20:00:00+00:00,,1309.7017821049346,1093.830108663682,1525.5734555461872
2025-02-24 21:00:00+00:00,,1292.3182410858963,1076.446567644644,1508.1899145271486
2025-02-24 22:00:00+00:00,,1074.5962414690894,858.7245680278369,1290.467914910342
2025-02-24 23:00:00+00:00,,986.2525335411938,770.3808600999413,1202.1242069824464
2025-02-25 00:00:00+00:00,,876.3014834623252,660.4298100210726,1092.1731569035778
2025-02-25 01:00:00+00:00,,693.181286906937,477.30961346568444,909.0529603481896
2025-02-25 02:00:00+00:00,,597.3808585710361,381.50918512978365,813.2525320122888
2025-02-25 03:00:00+00:00,,560.6527984644646,344.781125023212,776.5244719057172
2025-02-25 04:00:00+00:00,,560.9111504633423,345.03947702208984,776.7828239045949
