date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-02-21 00:00:00+00:00,,1390.3614038791793,1174.4897304379265,1606.233077320432
2025-02-21 01:00:00+00:00,,1421.8447555969783,1205.973082155726,1637.716429038231
2025-02-21 02:00:00+00:00,,1357.9716256341294,1142.0999521928768,1573.843299075382
2025-02-21 03:00:00+00:00,,1410.279565744554,1194.4078923033014,1626.1512391858066
2025-02-21 04:00:00+00:00,,1428.3436578952123,1212.47198445396,1644.2153313364652
2025-02-21 05:00:00+00:00,,1348.0781063816053,1132.2064329403524,1563.9497798228576
2025-02-21 06:00:00+00:00,,1266.642336622981,1050.7706631817282,1482.5140100642334
2025-02-21 07:00:00+00:00,,1217.1958656490565,1001.3241922078039,1433.0675390903089
2025-02-21 08:00:00+00:00,,1019.853477782367,803.9818043411144,1235.7251512236196
2025-02-21 09:00:00+00:00,,890.453701858634,674.5820284173814,1106.3253752998864
2025-02-21 10:00:00+00:00,,887.5936795901554,671.7220061489029,1103.465353031408
2025-02-21 11:00:00+00:00,,514.837544845507,298.9658714042545,730.7092182867596
2025-02-21 12:00:00+00:00,,434.2334855288661,218.3618120876135,650.1051589701186
2025-02-21 13:00:00+00:00,,537.0478915340566,321.176218092804,752.9195649753092
2025-02-21 14:00:00+00:00,,736.0703696230726,520.19869618182,951.9420430643252
2025-02-21 15:00:00+00:00,,876.7701017580725,660.89842831682,1092.641775199325
2025-02-21 16:00:00+00:00,,998.2525197310754,782.3808462898229,1214.124193172328
2025-02-21 17:00:00+00:00,,1308.2478089211709,1092.3761354799183,1524.1194823624232
2025-02-21 18:00:00+00:00,,1315.3322003228086,1099.4605268815562,1531.2038737640614
2025-02-21 19:00:00+00:00,,1371.411235561051,1155.5395621197981,1587.2829090023033
2025-02-21 20:00:00+00:00,,1275.4686655051064,1059.5969920638538,1491.340338946359
2025-02-21 21:00:00+00:00,,1173.516771869563,957.6450984283105,1389.3884453108155
2025-02-21 22:00:00+00:00,,1081.1422689854971,865.2705955442445,1297.0139424267497
2025-02-21 23:00:00+00:00,,1049.5106026161004,833.6389291748478,1265.382276057353
2025-02-22 00:00:00+00:00,,1007.5096750319879,791.6380015907353,1223.3813484732405
2025-02-22 01:00:00+00:00,,1120.649466690218,904.7777932489655,1336.5211401314707
2025-02-22 02:00:00+00:00,,1242.2351472072492,1026.3634737659968,1458.106820648502
2025-02-22 03:00:00+00:00,,1278.5888290120993,1062.7171555708467,1494.4605024533519
2025-02-22 04:00:00+00:00,,1284.8685677876033,1068.996894346351,1500.7402412288561
2025-02-22 05:00:00+00:00,,1311.931340741254,1096.0596673000014,1527.8030141825066
2025-02-22 06:00:00+00:00,,1090.1578943096533,874.2862208684007,1306.029567750906
2025-02-22 07:00:00+00:00,,1088.9327266842047,873.0610532429521,1304.8044001254573
2025-02-22 08:00:00+00:00,,1268.283855934539,1052.4121824932863,1484.1555293757915
2025-02-22 09:00:00+00:00,,1304.9004493222137,1089.0287758809613,1520.7721227634663
2025-02-22 10:00:00+00:00,,1241.6013594878577,1025.7296860466054,1457.4730329291103
2025-02-22 11:00:00+00:00,,1261.9902082148878,1046.1185347736352,1477.8618816561404
2025-02-22 12:00:00+00:00,,1350.242152548717,1134.3704791074645,1566.1138259899697
2025-02-22 13:00:00+00:00,,1330.1715700581203,1114.2998966168677,1546.0432434993727
2025-02-22 14:00:00+00:00,,1339.0537629580836,1123.1820895168307,1554.925436399336
2025-02-22 15:00:00+00:00,,1361.0736525591067,1145.201979117854,1576.9453260003593
2025-02-22 16:00:00+00:00,,1391.6043706995974,1175.7326972583448,1607.47604414085
2025-02-22 17:00:00+00:00,,1375.7953489690833,1159.9236755278307,1591.667022410336
2025-02-22 18:00:00+00:00,,1355.476679817681,1139.6050063764287,1571.3483532589337
2025-02-22 19:00:00+00:00,,1338.441170957843,1122.5694975165902,1554.3128443990956
2025-02-22 20:00:00+00:00,,1339.054243381418,1123.1825699401656,1554.9259168226708
2025-02-22 21:00:00+00:00,,1301.406412367261,1085.5347389260085,1517.2780858085137
2025-02-22 22:00:00+00:00,,1244.7753006186265,1028.903627177374,1460.646974059879
2025-02-22 23:00:00+00:00,,937.706876840701,721.8352033994485,1153.5785502819535
2025-02-23 00:00:00+00:00,,849.5101837376858,633.6385102964332,1065.3818571789384
2025-02-23 01:00:00+00:00,,761.934226136675,546.0625526954225,977.8058995779276
2025-02-23 02:00:00+00:00,,590.3806190133781,374.5089455721255,806.2522924546306
2025-02-23 03:00:00+00:00,,418.7033570396339,202.83168359838135,634.5750304808864
2025-02-23 04:00:00+00:00,,361.890804670297,146.01913122904438,577.7624781115495
2025-02-23 05:00:00+00:00,,353.6439910793546,137.77231763810204,569.5156645206072
2025-02-23 06:00:00+00:00,,322.2672027461373,106.39552930488463,538.1388761873898
2025-02-23 07:00:00+00:00,,369.0638058760769,153.19213243482432,584.9354793173294
2025-02-23 08:00:00+00:00,,354.565131825274,138.69345838402143,570.4368052665266
2025-02-23 09:00:00+00:00,,368.28291683014083,152.41124338888824,584.1545902713934
