date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-01-30 00:00:00+00:00,,1300.9896328602397,1087.1785326397526,1514.8007330807268
2025-01-30 01:00:00+00:00,,1250.7672349782688,1036.9561347577817,1464.5783351987561
2025-01-30 02:00:00+00:00,,1188.25073539752,974.4396351770329,1402.061835618007
2025-01-30 03:00:00+00:00,,1202.5620315581689,988.7509313376818,1416.373131778656
2025-01-30 04:00:00+00:00,,1159.6583063252222,945.847206104735,1373.4694065457093
2025-01-30 05:00:00+00:00,,1204.6901445592935,990.8790443388064,1418.5012447797808
2025-01-30 06:00:00+00:00,,1115.1607260842143,901.3496258637269,1328.9718263047012
2025-01-30 07:00:00+00:00,,1080.2330112414552,866.4219110209679,1294.044111461942
2025-01-30 08:00:00+00:00,,1076.5634186383193,862.7523184178322,1290.3745188588064
2025-01-30 09:00:00+00:00,,1073.475809617295,859.6647093968079,1287.286909837782
2025-01-30 10:00:00+00:00,,1069.1320160308642,855.3209158103772,1282.9431162513515
2025-01-30 11:00:00+00:00,,1045.6887084300347,831.8776082095476,1259.4998086505218
2025-01-30 12:00:00+00:00,,1151.0139604951873,937.2028602747002,1364.8250607156745
2025-01-30 13:00:00+00:00,,938.1730280030379,724.3619277825508,1151.9841282235252
2025-01-30 14:00:00+00:00,,902.1359147172462,688.3248144967591,1115.9470149377335
2025-01-30 15:00:00+00:00,,667.1955611793277,453.3844609588405,881.0066613998148
2025-01-30 16:00:00+00:00,,538.2087868088519,324.3976865883647,752.019887029339
2025-01-30 17:00:00+00:00,,570.183509913104,356.3724096926169,783.9946101335912
2025-01-30 18:00:00+00:00,,509.39226224137633,295.5811620208892,723.2033624618634
2025-01-30 19:00:00+00:00,,519.8984785217472,306.08737830125995,733.7095787422343
2025-01-30 20:00:00+00:00,,449.5383732283291,235.72727300784192,663.3494734488162
2025-01-30 21:00:00+00:00,,448.38134404978894,234.57024382930183,662.1924442702762
2025-01-30 22:00:00+00:00,,417.952014983918,204.14091476343089,631.7631152044052
2025-01-30 23:00:00+00:00,,298.582857747105,84.77175752661782,512.3939579675921
2025-01-31 00:00:00+00:00,,231.51464049189207,17.703540271404904,445.3257407123792
2025-01-31 01:00:00+00:00,,309.33147402500003,95.52037380451287,523.1425742454871
2025-01-31 02:00:00+00:00,,426.1401975076721,212.32909728718494,639.9512977281593
2025-01-31 03:00:00+00:00,,452.21857671601424,238.40747649552713,666.0296769365013
2025-01-31 04:00:00+00:00,,637.3853834974849,423.5742832769978,851.1964837179721
2025-01-31 05:00:00+00:00,,574.146881218526,360.3357809980388,787.9579814390131
2025-01-31 06:00:00+00:00,,694.2279653978244,480.41686517733723,908.0390656183115
2025-01-31 07:00:00+00:00,,675.0283971455892,461.217296925102,888.8394973660763
2025-01-31 08:00:00+00:00,,662.7487249217213,448.9376247012342,876.5598251422085
2025-01-31 09:00:00+00:00,,631.1007708048506,417.2896705843635,844.9118710253377
2025-01-31 10:00:00+00:00,,881.7794719655114,667.9683717450243,1095.5905721859986
2025-01-31 11:00:00+00:00,,661.3612366132711,447.55013639278394,875.1723368337582
2025-01-31 12:00:00+00:00,,440.5074548763445,226.69635465585736,654.3185550968317
2025-01-31 13:00:00+00:00,,298.3931337846262,84.58203356413901,512.2042340051133
2025-01-31 14:00:00+00:00,,290.998176896793,77.18707667630582,504.8092771172801
2025-01-31 15:00:00+00:00,,278.0713721749393,64.26027195445221,491.8824723954265
2025-01-31 16:00:00+00:00,,321.21473782797653,107.40363760748937,535.0258380484637
2025-01-31 17:00:00+00:00,,441.85433258445426,228.04323236396715,655.6654328049415
2025-01-31 18:00:00+00:00,,319.7853534559406,105.97425323545343,533.5964536764277
2025-01-31 19:00:00+00:00,,340.85105005015413,127.03994982966702,554.6621502706413
2025-01-31 20:00:00+00:00,,454.5478493221512,240.73674910166403,668.3589495426384
2025-01-31 21:00:00+00:00,,351.9296349344412,138.11853471395403,565.7407351549283
2025-01-31 22:00:00+00:00,,289.84933089054846,76.0382306700613,503.6604311110356
2025-01-31 23:00:00+00:00,,305.0326034681446,91.22150324765744,518.8437036886318
2025-02-01 00:00:00+00:00,,325.2906265992923,111.47952637880513,539.1017268197794
2025-02-01 01:00:00+00:00,,191.897070003098,-21.914030217389154,405.70817022358517
2025-02-01 02:00:00+00:00,,214.45221120350197,0.6411109830147552,428.26331142398914
2025-02-01 03:00:00+00:00,,205.76912726410018,-8.041972956386985,419.58022748458734
2025-02-01 04:00:00+00:00,,129.4306441309668,-84.3804560895203,343.241744351454
2025-02-01 05:00:00+00:00,,57.52357268502135,-156.28752753546576,271.33467290550846
2025-02-01 06:00:00+00:00,,111.05003791662244,-102.7610623038646,324.8611381371096
2025-02-01 07:00:00+00:00,,192.92564315494707,-20.885457065540095,406.73674337543423
2025-02-01 08:00:00+00:00,,157.54973272549495,-56.261367494992214,371.3608329459821
2025-02-01 09:00:00+00:00,,187.8425292671535,-25.96857095333371,401.6536294876406
2025-02-01 10:00:00+00:00,,235.84882088864447,22.037720668157306,449.6599211091316
2025-02-01 11:00:00+00:00,,278.4838929128267,64.67279269233956,492.2949931333139
2025-02-01 12:00:00+00:00,,264.53418438524864,50.72308416476142,478.34528460573574
2025-02-01 13:00:00+00:00,,215.6852028280071,1.8741026075199443,429.49630304849427
2025-02-01 14:00:00+00:00,,145.44598931233816,-68.36511090814895,359.2570895328253
2025-02-01 15:00:00+00:00,,129.45335861622135,-84.35774160426581,343.2644588367085
2025-02-01 16:00:00+00:00,,148.15479624239447,-65.65630397809275,361.9658964628816
2025-02-01 17:00:00+00:00,,190.40046336983107,-23.410636850656033,404.21156359031824
2025-02-01 18:00:00+00:00,,205.3244179244266,-8.486682296060621,419.1355181449137
2025-02-01 19:00:00+00:00,,236.5790022233541,22.767902002866947,450.3901024438412
2025-02-01 20:00:00+00:00,,214.46388167389534,0.6527814534082381,428.2749818943825
2025-02-01 21:00:00+00:00,,106.28771200241846,-107.5233882180687,320.0988122229056
2025-02-01 22:00:00+00:00,,77.7203883832799,-136.0907118372072,291.531488603767
2025-02-01 23:00:00+00:00,,80.03654549255378,-133.77455472793326,293.84764571304095
2025-02-02 00:00:00+00:00,,89.83114787105075,-123.97995234943642,303.64224809153785
2025-02-02 01:00:00+00:00,,60.60734922230711,-153.20375099818,274.4184494427942
2025-02-02 02:00:00+00:00,,123.93021183339783,-89.88088838708927,337.74131205388494
2025-02-02 03:00:00+00:00,,102.70543225582963,-111.10566796465741,316.5165324763168
2025-02-02 04:00:00+00:00,,87.7012313723356,-126.10986884815156,301.5123315928227
