date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-01-14 00:00:00+00:00,1468.25,1443.8734538356607,1228.4230881621104,1659.3238195092108
2025-01-14 01:00:00+00:00,1466.0,1422.055367356175,1206.6050016826248,1637.5057330297254
2025-01-14 02:00:00+00:00,1461.25,1424.841199789751,1209.390834116201,1640.2915654633011
2025-01-14 03:00:00+00:00,1462.5,1424.841199789751,1209.390834116201,1640.2915654633011
2025-01-14 04:00:00+00:00,1455.5,1425.8894499269381,1210.439084253388,1641.3398156004882
2025-01-14 05:00:00+00:00,1445.5,1414.0133760911601,1198.5630104176098,1629.4637417647104
2025-01-14 06:00:00+00:00,1457.75,1429.0211219431005,1213.5707562695502,1644.4714876166508
2025-01-14 07:00:00+00:00,1455.5,1429.9685636107401,1214.5181979371898,1645.4189292842902
2025-01-14 08:00:00+00:00,1450.25,1408.4250790784345,1192.9747134048844,1623.8754447519846
2025-01-14 09:00:00+00:00,1454.75,1420.700989413715,1205.2506237401644,1636.151355087265
2025-01-14 10:00:00+00:00,1461.75,1407.5492852136044,1192.098919540054,1622.9996508871545
2025-01-14 11:00:00+00:00,1465.5,1434.529715969134,1219.079350295584,1649.9800816426841
2025-01-14 12:00:00+00:00,1459.5,1422.697889178249,1207.2475235046986,1638.1482548517993
2025-01-14 13:00:00+00:00,1473.0,1413.9281973459456,1198.4778316723955,1629.3785630194957
2025-01-14 14:00:00+00:00,1470.0,1398.4634696948806,1183.0131040213303,1613.9138353684307
2025-01-14 15:00:00+00:00,1475.5,1442.9227488091833,1227.472383135633,1658.3731144827334
2025-01-14 16:00:00+00:00,1480.75,1412.3812922674715,1196.9309265939212,1627.8316579410216
2025-01-14 17:00:00+00:00,1478.25,1374.3017217212932,1158.8513560477431,1589.7520873948433
2025-01-14 18:00:00+00:00,1476.0,1430.608978062046,1215.1586123884956,1646.059343735596
