date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-01-18 00:00:00+00:00,855.75,967.2785020623546,751.4068286211021,1183.1501755036074
2025-01-18 01:00:00+00:00,895.0,833.0531834538547,617.1815100126021,1048.924856895107
2025-01-18 02:00:00+00:00,915.25,931.7199945684049,715.8483211271523,1147.5916680096575
2025-01-18 03:00:00+00:00,739.25,867.2383422862281,651.3666688449755,1083.1100157274805
2025-01-18 04:00:00+00:00,853.25,860.8703126251446,644.998639183892,1076.7419860663972
2025-01-18 05:00:00+00:00,828.25,888.9409082829814,673.0692348417289,1104.812581724234
2025-01-18 06:00:00+00:00,897.75,893.4170301410816,677.545356699829,1109.2887035823342
2025-01-18 07:00:00+00:00,649.5,581.6477712805305,365.7760978392779,797.519444721783
2025-01-18 08:00:00+00:00,339.25,333.25853414527734,117.3868607040248,549.1302075865299
2025-01-18 09:00:00+00:00,180.25,169.55953372377837,-46.31213971747411,385.43120716503097
2025-01-18 10:00:00+00:00,116.25,152.39540033802268,-63.4762731032298,368.2670737792753
2025-01-18 11:00:00+00:00,110.75,199.18618199239972,-16.685491448852872,415.05785543365226
2025-01-18 12:00:00+00:00,145.0,197.68339850300617,-18.188274938246423,413.55507194425877
2025-01-18 13:00:00+00:00,113.5,207.07298424655744,-8.798689194695157,422.94465768781
2025-01-18 14:00:00+00:00,119.75,215.69127897172706,-0.18039446952548133,431.5629524129796
2025-01-18 15:00:00+00:00,126.5,179.51520409303686,-36.35646934821568,395.3868775342894
2025-01-18 16:00:00+00:00,166.75,196.23408944947272,-19.63758399177982,412.1057628907253
2025-01-18 17:00:00+00:00,195.0,279.6703482294256,63.79867478817306,495.5420216706782
2025-01-18 18:00:00+00:00,214.25,266.35846963294154,50.48679619168894,482.23014307419413
2025-01-18 19:00:00+00:00,161.0,178.52277996281538,-37.34889347843716,394.3944534040679
2025-01-18 20:00:00+00:00,126.25,92.05090127849093,-123.82077216276173,307.92257471974347
2025-01-18 21:00:00+00:00,46.0,100.97474544637618,-114.89692799487636,316.8464188876287
2025-01-18 22:00:00+00:00,46.0,80.80007730239913,-135.07159613885347,296.6717507436517
2025-01-18 23:00:00+00:00,70.24999999999994,64.84446631164451,-151.0272071296081,280.7161397528971
2025-01-19 00:00:00+00:00,97.75,66.38660946234842,-149.48506397890412,282.25828290360096
2025-01-19 01:00:00+00:00,62.5,95.75808156657251,-120.11359187468008,311.6297550078251
2025-01-19 02:00:00+00:00,32.25,97.92727556608855,-117.94439787516399,313.79894900734115
2025-01-19 03:00:00+00:00,8.0,74.66354127464035,-141.20813216661224,290.5352147158929
2025-01-19 04:00:00+00:00,0.5,63.97351855889718,-151.89815488235536,279.8451920001498
2025-01-19 05:00:00+00:00,0.75,52.63842830983589,-163.23324513141665,268.5101017510884
2025-01-19 06:00:00+00:00,0.0,23.589016786992033,-192.28265665426056,239.46069022824457
2025-01-19 07:00:00+00:00,0.0,28.332872052484106,-187.53880138876843,244.2045454937367
2025-01-19 08:00:00+00:00,0.0,-8.97447028222689,-224.84614372347949,206.89720315902565
2025-01-19 09:00:00+00:00,0.0,-10.315546753500257,-226.18722019475285,205.55612668775228
2025-01-19 10:00:00+00:00,0.0,-12.207376625905681,-228.07905006715828,203.66429681534686
2025-01-19 11:00:00+00:00,0.0,-7.579002615759464,-223.45067605701206,208.29267082549308
2025-01-19 12:00:00+00:00,0.0,10.603180115960413,-205.26849332529207,226.474853557213
2025-01-19 13:00:00+00:00,0.25,-5.416180759572967,-221.28785420082556,210.45549268167963
2025-01-19 14:00:00+00:00,1.0,-6.437522204486186,-222.30919564573878,209.4341512367664
2025-01-19 15:00:00+00:00,2.25,-5.723801633498283,-221.59547507475088,210.1478718077543
2025-01-19 16:00:00+00:00,3.0,-0.727051969896479,-216.59872541114908,215.14462147135612
2025-01-19 17:00:00+00:00,5.5,20.69176229387574,-195.17991114737674,236.56343573512834
2025-01-19 18:00:00+00:00,15.5,67.75326512917786,-148.11840831207473,283.6249385704304
2025-01-19 19:00:00+00:00,30.75,58.80557662599284,-157.0660968152597,274.6772500672454
2025-01-19 20:00:00+00:00,43.25,47.197467274950384,-168.67420616630216,263.069140716203
2025-01-19 21:00:00+00:00,65.0,61.973264327009986,-153.89840911424255,277.8449377682625
2025-01-19 22:00:00+00:00,89.0,67.88611215918002,-147.98556128207258,283.7577856004326
2025-01-19 23:00:00+00:00,111.0,95.66967910535641,-120.20199433589607,311.541352546609
2025-01-20 00:00:00+00:00,148.0,118.4244754781381,-97.44719796311449,334.29614891939065
2025-01-20 01:00:00+00:00,172.25,181.1760903726164,-34.69558306863621,397.047763813869
2025-01-20 02:00:00+00:00,252.75,219.59454199076305,3.7228685495105083,435.4662154320156
2025-01-20 03:00:00+00:00,283.0,244.30959548336625,28.43792204211377,460.18126892461885
2025-01-20 04:00:00+00:00,275.5,221.35023555220675,5.478562110954158,437.22190899345935
2025-01-20 05:00:00+00:00,339.5,230.2297438387139,14.358070397461347,446.1014172799664
2025-01-20 06:00:00+00:00,398.5,257.95351191646796,42.08183847521536,473.82518535772056
2025-01-20 07:00:00+00:00,431.0,271.03351310099293,55.161839659740394,486.9051865422455
2025-01-20 08:00:00+00:00,429.25,235.6529671818447,19.781293740592105,451.5246406230973
2025-01-20 09:00:00+00:00,323.5,264.9939154200725,49.12224197881994,480.8655888613251
2025-01-20 10:00:00+00:00,218.5,240.2835825341112,24.41190909285865,456.15525597536373
2025-01-20 11:00:00+00:00,126.75,236.47098562763978,20.599312186387124,452.3426590688923
2025-01-20 12:00:00+00:00,127.75,180.51331236377462,-35.358361077477866,396.3849858050272
2025-01-20 13:00:00+00:00,168.5,119.7547064918208,-96.11696694943168,335.6263799330734
2025-01-20 14:00:00+00:00,159.0,119.53445020160189,-96.33722323965071,335.4061236428545
2025-01-20 15:00:00+00:00,111.0,112.47640227054427,-103.39527117070838,328.3480757117968
2025-01-20 16:00:00+00:00,116.0,186.91103317952377,-28.960640261728827,402.78270662077637
2025-01-20 17:00:00+00:00,81.74999999999994,136.345443753516,-79.52622968773653,352.2171171947686
2025-01-20 18:00:00+00:00,98.75,206.97714697643295,-8.894526464819592,422.84882041768554
2025-01-20 19:00:00+00:00,256.5,196.96182882859506,-18.909844612657594,412.8335022698476
2025-01-20 20:00:00+00:00,384.25,220.96459693388925,5.092923492636601,436.8362703751418
2025-01-20 21:00:00+00:00,410.5,393.81050311433313,177.9388296730806,609.6821765555857
2025-01-20 22:00:00+00:00,331.75,427.74573561508276,211.87406217383023,643.6174090563353
2025-01-20 23:00:00+00:00,342.0,389.8127544932805,173.94108105202798,605.6844279345331
2025-01-21 00:00:00+00:00,443.5,404.75348899432106,188.88181555306846,620.6251624355737
2025-01-21 01:00:00+00:00,568.5,586.225520118045,370.3538466767924,802.0971935592975
2025-01-21 02:00:00+00:00,597.0,673.8646781467004,457.9930047054478,889.7363515879529
2025-01-21 03:00:00+00:00,569.75,702.6656293569765,486.7939559157239,918.537302798229
2025-01-21 04:00:00+00:00,582.5,614.0346578873807,398.1629844461281,829.9063313286332
2025-01-21 05:00:00+00:00,637.75,480.37417880929627,264.50250536804367,696.2458522505489
2025-01-21 06:00:00+00:00,698.75,614.011730253861,398.14005681260835,829.8834036951135
2025-01-21 07:00:00+00:00,606.75,712.7218464572832,496.85017301603057,928.5935198985358
2025-01-21 08:00:00+00:00,475.75,608.6018047076113,392.73013126635874,824.4734781488639
2025-01-21 09:00:00+00:00,409.5,548.2570145738414,332.3853411325888,764.1286880150939
2025-01-21 10:00:00+00:00,392.5,497.90935647399033,282.03768303273773,713.7810299152429
2025-01-21 11:00:00+00:00,357.5,392.7426026875194,176.87092924626688,608.614276128772
