date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-01-05 00:00:00+00:00,992.0,930.3120097225434,719.0098555532525,1141.6141638918343
2025-01-05 01:00:00+00:00,852.75,1000.1459145396869,788.843760370396,1211.448068708978
2025-01-05 02:00:00+00:00,517.0,723.0141942757372,511.71204010644624,934.3163484450281
2025-01-05 03:00:00+00:00,330.0,484.47465644159297,273.172502272302,695.7768106108839
2025-01-05 04:00:00+00:00,279.0,287.6007001700889,76.2985460007979,498.9028543393798
2025-01-05 05:00:00+00:00,337.75,206.47950297244375,-4.822651196847232,417.7816571417347
2025-01-05 06:00:00+00:00,224.0,154.75000163159638,-56.5521525376945,366.05215580088736
2025-01-05 07:00:00+00:00,246.75,244.3107884928247,33.00863432353384,455.6129426621157
2025-01-05 08:00:00+00:00,275.25,191.21497598968887,-20.08717817960212,402.51713015897985
2025-01-05 09:00:00+00:00,265.25,130.83156183046424,-80.47059233882669,342.13371599975517
2025-01-05 10:00:00+00:00,325.0,335.7247512829661,124.42259711367518,547.0269054522571
2025-01-05 11:00:00+00:00,315.5,235.32829925603335,24.026145086742417,446.63045342532433
2025-01-05 12:00:00+00:00,311.5,368.4621293750419,157.15997520575098,579.7642835443329
2025-01-05 13:00:00+00:00,364.5,512.950320209061,301.6481660397701,724.252474378352
2025-01-05 14:00:00+00:00,508.5,490.80995742149145,279.5078032522005,702.1121115907824
2025-01-05 15:00:00+00:00,900.25,621.4099022801053,410.10774811081427,832.7120564493962
2025-01-05 16:00:00+00:00,1246.0,1002.3567292106882,791.0545750413972,1213.6588833799792
2025-01-05 17:00:00+00:00,1381.75,1306.8144593035136,1095.5123051342225,1518.1166134728046
2025-01-05 18:00:00+00:00,1429.25,1212.5918071330693,1001.2896529637785,1423.8939613023604
2025-01-05 19:00:00+00:00,1436.25,1203.8783769360612,992.5762227667702,1415.1805311053522
2025-01-05 20:00:00+00:00,1276.5,1113.5284428463658,902.2262886770749,1324.8305970156568
2025-01-05 21:00:00+00:00,905.5,1039.1790712489699,827.8769170796791,1250.4812254182607
2025-01-05 22:00:00+00:00,821.5,954.0395195999868,742.7373654306957,1165.3416737692778
2025-01-05 23:00:00+00:00,734.75,791.0199618249325,579.7178076556415,1002.3221159942235
