date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2024-12-26 00:00:00+00:00,621.75,633.7832960170988,419.9721957966117,847.5943962375859
2024-12-26 01:00:00+00:00,620.25,575.7927250345729,361.98162481408576,789.60382525506
2024-12-26 02:00:00+00:00,596.25,507.4799358375172,293.66883561703,721.2910360580044
2024-12-26 03:00:00+00:00,557.5,494.1878697185782,280.37676949809105,707.9989699390653
2024-12-26 04:00:00+00:00,523.0,588.0915638054989,374.28046358501183,801.902664025986
2024-12-26 05:00:00+00:00,559.25,609.5922784638918,395.7811782434046,823.4033786843789
2024-12-26 06:00:00+00:00,637.0,583.0742043836103,369.2631041631232,796.8853046040974
2024-12-26 07:00:00+00:00,635.75,506.24196436051534,292.4308641400282,720.0530645810024
2024-12-26 08:00:00+00:00,580.5,436.6033933206162,222.7922931001291,650.4144935411034
2024-12-26 09:00:00+00:00,518.25,375.93765831723334,162.12655809674624,589.7487585377205
2024-12-26 10:00:00+00:00,421.0,317.7012690981495,103.8901688776624,531.5123693186366
2024-12-26 11:00:00+00:00,422.0,413.4075832509248,199.59648303043764,627.218683471412
2024-12-26 12:00:00+00:00,429.0,381.1580850167371,167.34698479624996,594.9691852372243
2024-12-26 13:00:00+00:00,347.5,274.5264597583039,60.71535953781671,488.33755997879103
2024-12-26 14:00:00+00:00,274.0,224.44607542129194,10.634975200804774,438.2571756417791
2024-12-26 15:00:00+00:00,263.75,213.20534383752397,-0.6057563829631363,427.01644405801113
2024-12-26 16:00:00+00:00,247.0,219.62414772283154,5.813047502344375,433.4352479433187
2024-12-26 17:00:00+00:00,260.0,222.20195740298175,8.390857182494528,436.01305762346885
2024-12-26 18:00:00+00:00,248.25,257.2283092376129,43.41720901712574,471.03940945810007
2024-12-26 19:00:00+00:00,284.25,270.9879853523124,57.17688513182526,484.7990855727996
2024-12-26 20:00:00+00:00,265.25,255.6015663923322,41.79046617184508,469.41266661281935
2024-12-26 21:00:00+00:00,266.75,237.37870012372088,23.56759990323377,451.18980034420804
2024-12-26 22:00:00+00:00,260.25,242.44742955989892,28.63632933941176,456.2585297803861
2024-12-26 23:00:00+00:00,204.75,195.66608216102253,-18.14501805946452,409.4771823815097
2024-12-27 00:00:00+00:00,123.5,147.2495329882595,-66.56156723222773,361.0606332087466
2024-12-27 01:00:00+00:00,54.0,112.95618837380493,-100.85491184668217,326.7672885942921
2024-12-27 02:00:00+00:00,96.0,111.1732088252333,-102.63789139525386,324.98430904572047
2024-12-27 03:00:00+00:00,96.0,79.7337964643454,-134.07730375614176,293.54489668483257
2024-12-27 04:00:00+00:00,103.75,60.469008828651,-153.3420913918361,274.2801090491381
2024-12-27 05:00:00+00:00,100.0,106.59097351309606,-107.22012670739105,320.4020737335832
2024-12-27 06:00:00+00:00,83.25,73.96894807411906,-139.842152146368,287.7800482946062
2024-12-27 07:00:00+00:00,42.49999999999994,58.07783807588254,-155.73326214460462,271.88893829636964
2024-12-27 08:00:00+00:00,28.5,90.03597113071942,-123.77512908976769,303.8470713512065
