date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-03 00:00:00+00:00,5717.999999999999,6013.1143,3272.2955519194675,11049.592111527225
2024-12-03 01:00:00+00:00,5373.25,6324.4155,3441.704479531677,11621.636879630187
2024-12-03 02:00:00+00:00,5162.75,6455.602,3513.0960520905905,11862.705494753329
2024-12-03 03:00:00+00:00,5271.249999999999,7159.4336,3896.1154235715376,13156.05071938816
2024-12-03 04:00:00+00:00,5591.5,7166.138,3899.7629309631416,13168.36729295601
2024-12-03 05:00:00+00:00,6255.750000000003,6741.937,3668.916312979323,12388.865280203821
2024-12-03 06:00:00+00:00,6217.250000000001,4949.1133,2693.273851773311,9094.403923659738
2024-12-03 07:00:00+00:00,6231.250000000003,4245.3267,2310.2777607376374,7801.137310330119
2024-12-03 08:00:00+00:00,5996.500000000003,7548.954,4108.088477679856,13871.822186043326
2024-12-03 09:00:00+00:00,5770.0,7052.121,3837.7167557645075,12958.855371692762
2024-12-03 10:00:00+00:00,6015.749999999997,7225.222,3931.91765500341,13276.944461327768
2024-12-03 11:00:00+00:00,6325.25,7852.7183,4273.394902533478,14430.013993312077
2024-12-03 12:00:00+00:00,6478.000000000002,7910.403,4304.786754856197,14536.015165359993
2024-12-03 13:00:00+00:00,5628.750000000002,7365.4565,4008.2308472832415,13534.631957472244
2024-12-03 14:00:00+00:00,5148.499999999999,7627.654,4150.916674401327,14016.440573085381
2024-12-03 15:00:00+00:00,4970.0,5802.5254,3157.6955253333954,10662.621090831746
2024-12-03 16:00:00+00:00,4940.25,5260.484,2862.7192408254,9666.571811460186
2024-12-03 17:00:00+00:00,4632.249999999998,6513.196,3544.4376011380655,11968.536807244078
2024-12-03 18:00:00+00:00,4246.249999999999,5100.7046,2775.7694208484213,9372.967511460245
2024-12-03 19:00:00+00:00,3856.999999999998,4774.2065,2598.090923106376,8772.9988057354
2024-12-03 20:00:00+00:00,3558.7500000000014,5440.0225,2960.4227688050705,9996.488261518301
2024-12-03 21:00:00+00:00,3307.0,4724.6675,2571.132712107098,8681.968753323672
2024-12-03 22:00:00+00:00,2981.7500000000014,4330.7637,2356.772187641361,7958.135492368699
2024-12-03 23:00:00+00:00,2792.500000000001,3853.061,2096.8098392374527,7080.318110461736
2024-12-04 00:00:00+00:00,2644.500000000001,4699.3916,2557.3771557029095,8635.520232668528
2024-12-04 01:00:00+00:00,2526.25,5394.4766,2935.6372813649227,9912.79486581088
2024-12-04 02:00:00+00:00,2571.7500000000014,5087.136,2768.385514346294,9348.03420279558
2024-12-04 03:00:00+00:00,2633.999999999999,4306.8623,2343.765402364422,7914.215354437449
2024-12-04 04:00:00+00:00,2857.749999999999,4068.8108,2214.218814353918,7476.774134889479
2024-12-04 05:00:00+00:00,2884.0000000000005,4098.5356,2230.3957362585497,7531.398903902466
2024-12-04 06:00:00+00:00,2844.9999999999995,4048.9707,2203.4226277776525,7440.318547020154
2024-12-04 07:00:00+00:00,2858.499999999999,3997.9702,2175.668492519148,7346.600889446687
2024-12-04 08:00:00+00:00,2487.7500000000005,3763.0857,2047.845788468259,6914.980725576314
2024-12-04 09:00:00+00:00,2215.75,7144.114,3887.7783841205855,13127.898957455638
2024-12-04 10:00:00+00:00,2099.500000000001,6102.7197,3321.058482359191,11214.250371446486
2024-12-04 11:00:00+00:00,1977.9999999999995,4154.5166,2260.8597056074946,7634.266884518019
2024-12-04 12:00:00+00:00,1775.749999999999,4027.04,2191.4877212586784,7400.017832481623
2024-12-04 13:00:00+00:00,1635.9999999999998,3974.393,2162.838092981266,7303.276354950382
2024-12-04 14:00:00+00:00,1555.7500000000002,3676.7554,2000.865122933567,6756.340656839006
2024-12-04 15:00:00+00:00,1719.7500000000007,2464.9402,1341.4034997599638,4529.530201107394
2024-12-04 16:00:00+00:00,1940.2499999999993,3560.821,1937.7748369844344,6543.303076683041
2024-12-04 17:00:00+00:00,2168.250000000001,3897.5522,2121.0219850106355,7162.075497804386
2024-12-04 18:00:00+00:00,2171.4999999999995,5146.829,2800.8700465363063,9457.72503754371
2024-12-04 19:00:00+00:00,2079.25,4165.7075,2266.9493878974786,7654.829973739435
2024-12-04 20:00:00+00:00,2017.9999999999993,4743.8115,2581.5498190738667,8717.14429940085
2024-12-04 21:00:00+00:00,2276.0,4230.7944,2302.369151798266,7774.432233859204
2024-12-04 22:00:00+00:00,2485.25,3599.7297,1958.9480348757138,6614.798819253589
2024-12-04 23:00:00+00:00,2807.0,3970.9888,2160.9856575983017,7297.021218435385
2024-12-05 00:00:00+00:00,3068.0000000000005,4408.9775,2399.3356379055817,8101.859907482119
2024-12-05 01:00:00+00:00,3596.2499999999986,4279.532,2328.8930251183147,7863.995654019048
2024-12-05 02:00:00+00:00,4242.999999999999,3974.8164,2163.0683980156414,7304.054028192512
2024-12-05 03:00:00+00:00,4855.749999999998,4369.909,2378.0743816507265,8030.066817381655
2024-12-05 04:00:00+00:00,5638.249999999999,8839.691,4810.4992508570895,16243.65945293737
2024-12-05 05:00:00+00:00,6561.499999999997,5389.1016,2932.7124458366206,9902.918545329372
2024-12-05 06:00:00+00:00,7470.999999999999,3019.2324,1643.0457831378562,5548.088623482519
2024-12-05 07:00:00+00:00,8670.999999999998,4177.4717,2273.3515291345943,7676.448146116575
2024-12-05 08:00:00+00:00,9747.250000000004,3065.7417,1668.3554806076972,5633.552124278849
2024-12-05 09:00:00+00:00,10916.250000000004,3571.2515,1943.4506642428894,6562.468697607621
2024-12-05 10:00:00+00:00,12006.249999999998,3449.0706,1876.9611130170997,6337.95278543981
2024-12-05 11:00:00+00:00,12649.499999999995,5272.5664,2869.295709571538,9688.778637226964
2024-12-05 12:00:00+00:00,13851.500000000002,7805.269,4247.575128479779,14342.828111970397
2024-12-05 13:00:00+00:00,14715.000000000011,9727.027,5293.382415688276,17874.21571664854
2024-12-05 14:00:00+00:00,15894.250000000011,11528.563,6273.763577820334,21184.67829054614
2024-12-05 15:00:00+00:00,16316.249999999987,11218.268,6104.908471336203,20614.503615615053
2024-12-05 16:00:00+00:00,16457.00000000002,12205.484,6642.142468014029,22428.586860094845
2024-12-05 17:00:00+00:00,15814.250000000004,10521.209,5725.569081195395,19333.584619644902
2024-12-05 18:00:00+00:00,14548.500000000013,10856.535,5908.053060514665,19949.780041595448
2024-12-05 19:00:00+00:00,14192.999999999987,10720.199,5833.862357339475,19699.2595749858
2024-12-05 20:00:00+00:00,14185.75,10621.689,5780.249428164522,19518.22427732185
2024-12-05 21:00:00+00:00,13737.750000000007,10480.51,5703.4199438568385,19258.793412882023
2024-12-05 22:00:00+00:00,14003.999999999995,11222.937,6107.4449818147095,20623.06867513653
2024-12-05 23:00:00+00:00,14559.249999999993,11916.979,6485.140467830085,21898.436684110515
2024-12-06 00:00:00+00:00,15166.749999999987,12131.827,6602.0552124805645,22293.223835732744
2024-12-06 01:00:00+00:00,15166.250000000005,12750.436,6938.700074055129,23429.975803216403
2024-12-06 02:00:00+00:00,14545.999999999993,12451.687,6776.124936842896,22881.006761403165
2024-12-06 03:00:00+00:00,13984.249999999989,12833.047,6983.658038623429,23581.785797992645
2024-12-06 04:00:00+00:00,13339.249999999989,12779.7,6954.625773176102,23483.752265820476
2024-12-06 05:00:00+00:00,13295.500000000013,14458.837,7868.3994069914625,26569.300553163757
2024-12-06 06:00:00+00:00,12691.999999999995,13189.687,7177.735142026308,24237.12783441903
2024-12-06 07:00:00+00:00,11376.750000000004,13081.577,7118.903947211335,24038.47196858303
2024-12-06 08:00:00+00:00,10381.50000000001,14925.561,8122.390059839323,27426.953252797535
2024-12-06 09:00:00+00:00,9561.249999999998,14041.708,7641.400716408676,25802.79187416807
2024-12-06 10:00:00+00:00,9412.75,13614.605,7408.973465880828,25017.952524181976
