date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-25 00:00:00+00:00,4236.0,3368.1123,2870.8293832042473,3865.3953774349025
2024-12-25 01:00:00+00:00,4068.5,3639.464,3142.18115251724,4136.747146747895
2024-12-25 02:00:00+00:00,4086.25,4070.298,3573.0149747635583,4567.580968994213
2024-12-25 03:00:00+00:00,4013.0,4043.4592,3546.176303672923,4540.742297903578
2024-12-25 04:00:00+00:00,3742.5,3602.0647,3104.7817511389308,4099.347745369586
2024-12-25 05:00:00+00:00,3547.75,3361.8162,2864.5330833195308,3859.099077550186
2024-12-25 06:00:00+00:00,3367.5,3345.644,2848.3611359665874,3842.927130197243
2024-12-25 07:00:00+00:00,3335.5,3350.0344,2852.7513925468897,3847.317386777545
2024-12-25 08:00:00+00:00,3334.5,3214.9043,2717.6214332621407,3712.187427492796
2024-12-25 09:00:00+00:00,3103.25,2747.5334,2250.2504735772513,3244.8164678079065
2024-12-25 10:00:00+00:00,2938.0,2792.408,2295.1249743618537,3289.6909685925093
2024-12-25 11:00:00+00:00,2541.5,2461.9097,1964.6266271151703,2959.192621345826
2024-12-25 12:00:00+00:00,2260.25,2399.3535,1902.0705275346163,2896.636521765272
2024-12-25 13:00:00+00:00,2183.25,1746.7087,1249.4256440694398,2243.991638300095
2024-12-25 14:00:00+00:00,2393.0,2182.84,1685.55703733562,2680.123031566275
2024-12-25 15:00:00+00:00,2606.25,2424.77,1927.4871526731508,2922.053146903806
2024-12-25 16:00:00+00:00,2561.0,2438.5923,1941.3093815368456,2935.875375767501
2024-12-25 17:00:00+00:00,2429.5,2218.854,1721.57090599492,2716.1369002255756
2024-12-25 18:00:00+00:00,2191.5,1999.1406,1501.8576482254894,2496.423642456145
2024-12-25 19:00:00+00:00,2163.5000000000005,2033.6484,1536.3655430336034,2530.9315372642586
2024-12-25 20:00:00+00:00,2218.5,1756.2979,1259.0149647457956,2253.5809589764513
2024-12-25 21:00:00+00:00,1970.0,1714.3567,1217.0736061245188,2211.639600355174
2024-12-25 22:00:00+00:00,1978.5,1823.4875,1326.2045673371767,2320.7705615678324
2024-12-25 23:00:00+00:00,1946.0,1362.7666,865.4834817221954,1860.0494759528497
2024-12-26 00:00:00+00:00,1805.75,1214.3296,717.0464191139872,1711.6124133446424
2024-12-26 01:00:00+00:00,1784.0,1746.3262,1249.043174519932,2243.6091687505873
