date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-15 00:00:00+00:00,9961.250000000002,9413.675,8148.5171020388825,10875.26603144944
2024-12-15 01:00:00+00:00,10442.249999999993,8314.79,7197.31613210334,9605.763437556596
2024-12-15 02:00:00+00:00,10734.249999999993,10626.157,9198.045815487645,12275.999910199052
2024-12-15 03:00:00+00:00,10884.499999999995,8280.8125,7167.9062818931725,9566.512130726716
2024-12-15 04:00:00+00:00,10557.74999999999,8791.345,7609.824670897828,10156.310247909445
2024-12-15 05:00:00+00:00,10601.249999999993,7819.611,6768.686288957339,9033.70062970368
2024-12-15 06:00:00+00:00,10594.250000000004,8737.984,7563.635769163481,10094.665093610676
2024-12-15 07:00:00+00:00,10566.75000000001,8812.151,7627.833976560392,10180.346031067218
2024-12-15 08:00:00+00:00,11932.25,8173.806,7075.281728884952,9442.892502468694
2024-12-15 09:00:00+00:00,13071.250000000005,9973.278,8632.912720454553,11521.755588846228
2024-12-15 10:00:00+00:00,14668.250000000007,13798.262,11943.835111726265,15940.616267869866
2024-12-15 11:00:00+00:00,16385.000000000007,15480.483,13399.974919446058,17884.02604287904
2024-12-15 12:00:00+00:00,17755.249999999993,17157.166,14851.32240712284,19821.039837524724
2024-12-15 13:00:00+00:00,18092.250000000004,17542.27,15184.660358184867,20265.92310288229
2024-12-15 14:00:00+00:00,18325.00000000001,18680.686,16170.076220895045,21581.08996384382
2024-12-15 15:00:00+00:00,18409.75000000002,18436.375,15958.595195894695,21298.84076700457
2024-12-15 16:00:00+00:00,18505.0,18134.21,15697.05621432834,20949.782654158997
2024-12-15 17:00:00+00:00,18431.000000000015,16607.508,14375.531991046275,19186.0350525743
2024-12-15 18:00:00+00:00,18804.00000000002,18207.67,15760.635067934096,21034.6369826556
2024-12-15 19:00:00+00:00,18744.583333333343,17160.219,14853.962468679116,19824.563346330644
2024-12-15 20:00:00+00:00,18685.166666666675,17812.027,15418.161710560718,20577.56131803121
2024-12-15 21:00:00+00:00,18625.749999999985,17778.09,15388.79618650193,20538.369170270656
2024-12-15 22:00:00+00:00,18677.812500000007,17278.477,14956.313568700845,19961.164328743584
2024-12-15 23:00:00+00:00,18729.875000000004,17278.059,14955.954977360403,19960.685741514186
2024-12-16 00:00:00+00:00,18781.93750000002,17744.742,15359.914630664802,20499.822941650495
2024-12-16 01:00:00+00:00,18834.000000000007,17846.049,15447.60654071646,20616.85931019152
2024-12-16 02:00:00+00:00,18373.49999999998,18006.064,15586.127519134017,20801.733744688347
2024-12-16 03:00:00+00:00,18149.499999999996,18123.521,15687.787987128473,20937.412987976026
2024-12-16 04:00:00+00:00,18482.000000000015,18891.03,16352.156376654297,21824.099840135776
2024-12-16 05:00:00+00:00,18518.416666666668,18358.385,15891.097580413056,21208.756336223
2024-12-16 06:00:00+00:00,18554.833333333343,18143.094,15704.731019940311,20960.025690005183
2024-12-16 07:00:00+00:00,18591.24999999999,18245.814,15793.644087079922,21078.69185302686
2024-12-16 08:00:00+00:00,18348.99999999998,18773.273,16250.22504775931,21688.059097410398
2024-12-16 09:00:00+00:00,18781.500000000015,18930.291,16386.145098136247,21869.4622519165
2024-12-16 10:00:00+00:00,18453.25,18822.768,16293.06808940284,21745.23876208253
2024-12-16 11:00:00+00:00,18419.50000000002,18239.904,15788.539783849883,21071.87949013473
2024-12-16 12:00:00+00:00,18149.75,18341.803,15876.749427815163,21189.606842565656
2024-12-16 13:00:00+00:00,18172.25000000001,16314.885,14122.239258891204,18847.982642359813
2024-12-16 14:00:00+00:00,18233.99999999999,16680.955,14439.102372447778,19270.878073801952
2024-12-16 15:00:00+00:00,18482.49999999999,18388.686,15917.32298673007,21243.757584537074
2024-12-16 16:00:00+00:00,18558.999999999985,18609.568,16108.513340954987,21498.926216915897
2024-12-16 17:00:00+00:00,18656.99999999998,18581.004,16083.789922904347,21465.929569165095
2024-12-16 18:00:00+00:00,18577.250000000015,19210.275,16628.488297897857,22192.901073399727
