date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-02 00:00:00+00:00,8917.500000000002,9658.857,5256.283695630348,17748.94410899732
2024-12-02 01:00:00+00:00,8466.000000000002,9907.799,5391.756609053798,18206.396809016427
2024-12-02 02:00:00+00:00,7938.999999999999,10103.653,5498.3382445824645,18566.29205089881
2024-12-02 03:00:00+00:00,7978.499999999996,10379.894,5648.670914021786,19073.921833105862
2024-12-02 04:00:00+00:00,7994.499999999999,10861.186,5910.584390318774,19958.327607483443
2024-12-02 05:00:00+00:00,8503.749999999996,10530.05,5730.380871134568,19349.832637377545
2024-12-02 06:00:00+00:00,8597.5,10253.922,5580.113879260862,18842.424629242978
2024-12-02 07:00:00+00:00,8747.000000000004,10444.795,5683.988103628233,19193.177729611612
2024-12-02 08:00:00+00:00,8906.000000000002,10286.951,5598.089060003125,18903.121596305155
2024-12-02 09:00:00+00:00,8860.499999999998,10068.328,5479.115563502174,18501.382637352082
2024-12-02 10:00:00+00:00,8892.250000000002,10050.877,5469.616680752866,18469.307667891164
2024-12-02 11:00:00+00:00,8643.499999999996,10137.345,5516.675114716563,18628.21033803658
2024-12-02 12:00:00+00:00,8110.500000000001,10229.127,5566.619068422173,18796.856570666503
2024-12-02 13:00:00+00:00,7229.499999999998,9643.508,5247.933177459362,17720.746833340185
2024-12-02 14:00:00+00:00,6823.499999999997,9652.253,5252.689584111677,17736.80783779123
2024-12-02 15:00:00+00:00,6975.500000000002,9138.457,4973.087440753547,16792.67256987592
2024-12-02 16:00:00+00:00,6982.0,9143.204,4975.671174415168,16801.397088377616
2024-12-02 17:00:00+00:00,7129.750000000004,8779.143,4777.5489000336265,16132.395683894061
2024-12-02 18:00:00+00:00,6820.999999999996,9122.558,4964.433661322784,16763.451268983143
2024-12-02 19:00:00+00:00,6528.999999999998,8037.6035,4374.0091372424995,14769.759054999331
2024-12-02 20:00:00+00:00,6262.000000000003,6603.0176,3593.3175992339784,12133.590370652813
2024-12-02 21:00:00+00:00,5941.500000000003,6839.3013,3721.9022619232874,12567.7834476439
2024-12-02 22:00:00+00:00,5700.250000000002,8107.459,4412.024752152197,14898.126750384821
2024-12-02 23:00:00+00:00,5673.749999999999,7931.85,4316.458700112371,14575.42793605328
2024-12-03 00:00:00+00:00,5717.999999999999,8127.1377,4422.7344652913025,14934.290342560615
2024-12-03 01:00:00+00:00,5373.25,7307.2393,3976.5500474382998,13427.655093525034
2024-12-03 02:00:00+00:00,5162.75,7283.01,3963.364566720443,13383.131552966177
2024-12-03 03:00:00+00:00,5271.249999999999,7731.346,4207.345748861275,14206.985175832628
