date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-06 00:00:00+00:00,15166.749999999987,15407.976,8459.067882939324,28065.2249922578
2024-12-06 01:00:00+00:00,15166.250000000005,15323.334,8412.600465659325,27911.056880733224
2024-12-06 02:00:00+00:00,14545.999999999993,14953.905,8209.782738441627,27238.154709294362
2024-12-06 03:00:00+00:00,13984.249999999989,15626.749,8579.17957615086,28463.727728118218
2024-12-06 04:00:00+00:00,13339.249999999989,16172.865,8878.999176793966,29458.459614133873
2024-12-06 05:00:00+00:00,13295.500000000013,17285.42,9489.80000470684,31484.955074158654
2024-12-06 06:00:00+00:00,12691.999999999995,17264.596,9478.359776981308,31446.999052346015
2024-12-06 07:00:00+00:00,11376.750000000004,14046.95,7711.8618923593485,25586.16884430248
2024-12-06 08:00:00+00:00,10381.50000000001,12450.854,6835.587962090328,22678.89521224781
2024-12-06 09:00:00+00:00,9561.249999999998,10873.702,5969.727858171552,19806.172240336124
2024-12-06 10:00:00+00:00,9412.75,11148.83,6120.772689098463,20307.303951600374
2024-12-06 11:00:00+00:00,9802.999999999996,10788.306,5922.844330204745,19650.62357007754
2024-12-06 12:00:00+00:00,9897.499999999998,11224.896,6162.536403187086,20445.866267050344
2024-12-06 13:00:00+00:00,10713.00000000001,10877.762,5971.952715038807,19813.553799323352
2024-12-06 14:00:00+00:00,11777.000000000007,11724.148,6436.626597470244,21355.233951193935
2024-12-06 15:00:00+00:00,11464.25000000001,11174.578,6134.909415566493,20354.2063307359
2024-12-06 16:00:00+00:00,10954.250000000004,11481.358,6303.331617855537,20912.992129164482
2024-12-06 17:00:00+00:00,10066.250000000007,10358.627,5686.949190273836,18867.978216197822
2024-12-06 18:00:00+00:00,9148.250000000004,10775.746,5915.948104443184,19627.743492712794
2024-12-06 19:00:00+00:00,8507.499999999996,6369.821,3497.0691951070835,11602.464376983553
2024-12-06 20:00:00+00:00,8042.749999999998,8864.154,4866.472001003968,16145.825227652029
2024-12-06 21:00:00+00:00,7673.0,7766.181,4263.67888415342,14145.89749538956
2024-12-06 22:00:00+00:00,7535.25,7463.0273,4097.244611311085,13593.707185726762
2024-12-06 23:00:00+00:00,7304.249999999998,6135.2534,3368.2901421257375,11175.205351967616
2024-12-07 00:00:00+00:00,6913.250000000004,9041.573,4963.875473636339,16468.987355238885
2024-12-07 01:00:00+00:00,6596.250000000001,8696.904,4774.651673614405,15841.186680862958
2024-12-07 02:00:00+00:00,6742.000000000001,6749.451,3705.4876955884406,12293.948614904215
2024-12-07 03:00:00+00:00,7464.249999999998,7242.9185,3976.4050283008683,13192.789480362373
2024-12-07 04:00:00+00:00,8450.499999999996,7015.6577,3851.6367022084023,12778.83711679855
2024-12-07 05:00:00+00:00,9897.499999999998,6816.159,3742.110389506293,12415.454217985996
2024-12-07 06:00:00+00:00,11880.000000000011,7591.923,4168.009284936558,13828.4879575901
2024-12-07 07:00:00+00:00,13300.00000000001,8199.014,4501.306767734128,14934.291690756123
2024-12-07 08:00:00+00:00,13997.500000000011,7260.1,3985.83783953673,13224.08535992112
2024-12-07 09:00:00+00:00,13773.250000000002,8314.242,4564.568514306535,15144.179491105515
2024-12-07 10:00:00+00:00,13341.49999999999,9453.142,5189.830553884427,17218.653896878895
2024-12-07 11:00:00+00:00,11929.750000000002,10549.306,5791.631241555713,19215.28897933756
2024-12-07 12:00:00+00:00,10370.749999999998,10593.424,5815.849676357374,19295.6401280781
2024-12-07 13:00:00+00:00,9352.999999999998,9117.571,5005.60075612382,16607.422163551237
2024-12-07 14:00:00+00:00,9382.250000000004,9488.924,5209.475305113247,17283.830624478527
2024-12-07 15:00:00+00:00,9545.000000000002,9175.718,5037.523312936274,16713.333802004414
2024-12-07 16:00:00+00:00,9362.75,9996.531,5488.154071723733,18208.42212719668
