date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-07 00:00:00+00:00,6913.250000000004,7717.56,4193.253446289273,14203.950193844104
2024-12-07 01:00:00+00:00,6596.250000000001,7537.711,4095.5339556015447,13872.9416353411
2024-12-07 02:00:00+00:00,6742.000000000001,8094.029,4397.802083218226,14896.824757322653
2024-12-07 03:00:00+00:00,7464.249999999998,7789.807,4232.508107270849,14336.918843747904
2024-12-07 04:00:00+00:00,8450.499999999996,8548.582,4644.780135398344,15733.421923954094
2024-12-07 05:00:00+00:00,9897.499999999998,9080.767,4933.936067545635,16712.889659705288
2024-12-07 06:00:00+00:00,11880.000000000011,9344.386,5077.169549454657,17198.06931058558
2024-12-07 07:00:00+00:00,13300.00000000001,10280.504,5585.79706872264,18920.960627179367
2024-12-07 08:00:00+00:00,13997.500000000011,10566.671,5741.288579243804,19447.662315807047
2024-12-07 09:00:00+00:00,13773.250000000002,12072.06,6559.223313291342,22218.2804940352
2024-12-07 10:00:00+00:00,13341.49999999999,11734.348,6375.73375906231,21596.740078522802
2024-12-07 11:00:00+00:00,11929.750000000002,9709.528,5275.567194849323,17870.108410976896
2024-12-07 12:00:00+00:00,10370.749999999998,8823.023,4793.8952586083415,16238.524658703996
2024-12-07 13:00:00+00:00,9352.999999999998,9281.726,5043.126090362855,17082.752742302968
2024-12-07 14:00:00+00:00,9382.250000000004,9710.429,5276.054801753074,17871.760098446706
2024-12-07 15:00:00+00:00,9545.000000000002,9989.421,5427.642733217142,18385.239060803546
2024-12-07 16:00:00+00:00,9362.75,9993.914,5430.085782152015,18393.514483655174
2024-12-07 17:00:00+00:00,8812.249999999996,9993.47,5429.8440978886065,18392.695818319517
2024-12-07 18:00:00+00:00,7650.750000000001,9919.712,5389.7685904024875,18256.94668709812
2024-12-07 19:00:00+00:00,6687.500000000002,9981.659,5423.427312883083,18370.960023955955
2024-12-07 20:00:00+00:00,6439.249999999997,10663.2295,5793.749853660098,19625.366177130498
2024-12-07 21:00:00+00:00,6181.750000000002,10567.077,5741.507928892927,19448.40532634318
2024-12-07 22:00:00+00:00,5967.749999999998,10055.38,5463.480973126779,18506.63515126908
2024-12-07 23:00:00+00:00,5418.000000000002,10020.971,5444.788811228953,18443.318554737936
2024-12-08 00:00:00+00:00,4869.25,5692.545,3092.982225814661,10476.96402057928
2024-12-08 01:00:00+00:00,4547.250000000001,4897.5117,2661.0103995903537,9013.731143431509
2024-12-08 02:00:00+00:00,4275.250000000001,4948.13,2688.51275405175,9106.890805251653
2024-12-08 03:00:00+00:00,3796.000000000002,4951.608,2690.4016844363964,9113.289243468378
2024-12-08 04:00:00+00:00,3756.499999999999,5348.0024,2905.7794311543903,9842.845619305092
2024-12-08 05:00:00+00:00,3749.7499999999995,4814.777,2616.056222741842,8861.45632934282
2024-12-08 06:00:00+00:00,3743.499999999998,4741.3096,2576.139455097337,8726.244902992588
2024-12-08 07:00:00+00:00,3525.0,4042.7026,2196.5590964217745,7440.47942798863
2024-12-08 08:00:00+00:00,3368.2500000000005,4504.9414,2447.7104668279403,8291.213017563501
2024-12-08 09:00:00+00:00,3346.000000000001,4481.584,2435.0202097438846,8248.22687759426
2024-12-08 10:00:00+00:00,3247.249999999999,5296.797,2877.957832376947,9748.604570341786
2024-12-08 11:00:00+00:00,3922.499999999999,4958.185,2693.9759749277787,9125.39655936714
2024-12-08 12:00:00+00:00,4583.250000000001,4630.8364,2516.114474385667,8522.920241763712
2024-12-08 13:00:00+00:00,5868.750000000001,5688.596,3090.837047148123,10469.69758383115
2024-12-08 14:00:00+00:00,6530.750000000001,5602.3,3043.948530851574,10310.870515858971
