date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-22 00:00:00+00:00,14724.249999999993,14000.696,12634.994423271537,15514.000963581724
2024-12-22 01:00:00+00:00,14654.499999999998,14542.598,13124.044429962221,16114.485777493759
2024-12-22 02:00:00+00:00,13902.999999999995,13861.628,12509.494557073984,15359.904730540871
2024-12-22 03:00:00+00:00,13691.749999999996,13656.721,12324.57655913474,15132.85136572669
2024-12-22 04:00:00+00:00,13044.999999999996,13095.302,11817.918316175877,14510.746107413957
2024-12-22 05:00:00+00:00,12947.749999999995,12743.4795,11500.41374636398,14120.895028973417
2024-12-22 06:00:00+00:00,12310.250000000013,12649.981,11416.035636493845,14017.290544952464
2024-12-22 07:00:00+00:00,12643.00000000001,12532.404,11309.93243678472,13887.010697777063
2024-12-22 08:00:00+00:00,11521.00000000001,12179.968,10991.871552379997,13496.476543045384
2024-12-22 09:00:00+00:00,11028.75000000001,10774.812,9723.778641143777,11939.436311148467
2024-12-22 10:00:00+00:00,10691.25000000001,10671.968,9630.97010106649,11825.480441287891
2024-12-22 11:00:00+00:00,11942.500000000013,9971.713,8999.023301497258,11049.538408469052
2024-12-22 12:00:00+00:00,11703.499999999995,10940.741,9873.524514609499,12123.303240362175
2024-12-22 13:00:00+00:00,11784.24999999999,10210.736,9214.73285926073,11314.39948991378
2024-12-22 14:00:00+00:00,11460.000000000004,11547.021,10420.664338557704,12795.114202170838
2024-12-22 15:00:00+00:00,10770.250000000005,11637.822,10502.6123711992,12895.73489219837
2024-12-22 16:00:00+00:00,10001.749999999995,10345.09,9335.97898566255,11463.27272711628
2024-12-22 17:00:00+00:00,10796.25,10670.819,9629.933907219549,11824.208140580704
2024-12-22 18:00:00+00:00,11417.249999999995,11365.642,10256.979552880834,12594.132243837948
2024-12-22 19:00:00+00:00,10955.50000000001,11239.041,10142.733445340884,12453.854047973018
2024-12-22 20:00:00+00:00,11042.500000000004,11474.012,10354.776716515253,12714.213443720808
2024-12-22 21:00:00+00:00,11127.249999999989,11097.28,10014.7951959123,12296.76382233287
2024-12-22 22:00:00+00:00,11707.500000000011,11878.429,10719.745517568557,13162.34394077815
2024-12-22 23:00:00+00:00,12531.49999999999,12340.64,11136.87546916145,13674.52101455911
2024-12-23 00:00:00+00:00,12880.999999999987,12569.598,11343.492329286757,13928.217538648707
2024-12-23 01:00:00+00:00,12699.250000000004,11610.918,10478.332857309602,12865.923054594017
2024-12-23 02:00:00+00:00,12414.999999999996,12531.8125,11309.396502371857,13886.352645488392
2024-12-23 03:00:00+00:00,12201.250000000011,12518.803,11297.65213011607,13871.932203627544
2024-12-23 04:00:00+00:00,12293.75,12530.023,11307.78885150374,13884.378675711947
2024-12-23 05:00:00+00:00,13087.999999999995,13024.151,11753.709001049834,14431.906074457405
2024-12-23 06:00:00+00:00,13616.250000000007,14285.323,12891.864463070364,15829.401343784017
2024-12-23 07:00:00+00:00,13725.000000000002,13707.872,12370.74528996647,15189.540091547688
2024-12-23 08:00:00+00:00,13768.999999999998,13897.76,12542.110639328843,15399.952704808156
2024-12-23 09:00:00+00:00,13656.999999999993,13538.048,12217.479583605005,15001.351301230852
2024-12-23 10:00:00+00:00,13446.500000000002,13962.533,12600.557610435091,15471.717387536512
2024-12-23 11:00:00+00:00,13696.500000000013,13313.942,12015.236294784396,14753.024909264943
2024-12-23 12:00:00+00:00,13560.499999999989,13013.974,11744.529124049752,14420.634473073702
2024-12-23 13:00:00+00:00,13397.75,13611.87,12284.108169207146,15083.161859004404
2024-12-23 14:00:00+00:00,13262.749999999996,13156.378,11873.045726936658,14578.434835640635
2024-12-23 15:00:00+00:00,13199.249999999987,13391.821,12085.514259450645,14839.31639266619
2024-12-23 16:00:00+00:00,12777.000000000002,12717.481,11476.950368008102,14092.085291333051
2024-12-23 17:00:00+00:00,11980.0,13165.365,11881.14620428204,14588.381085645324
2024-12-23 18:00:00+00:00,11065.499999999998,11402.928,10290.62496069744,12635.444085521482
2024-12-23 19:00:00+00:00,10133.750000000011,9736.933,8787.146634077302,10789.383578763785
2024-12-23 20:00:00+00:00,9116.75,9155.933,8262.818986113565,10145.58276942124
2024-12-23 21:00:00+00:00,8462.499999999998,8626.069,7784.642203436017,9558.448749515595
2024-12-23 22:00:00+00:00,8090.749999999997,9745.943,8795.27514439964,10799.364249332264
2024-12-23 23:00:00+00:00,7306.750000000003,7825.262,7061.947897643234,8671.081507327319
2024-12-24 00:00:00+00:00,6322.249999999999,6114.95,5518.467080527496,6775.903553002606
2024-12-24 01:00:00+00:00,5373.25,5597.556,5051.543498324514,6202.586884902384
2024-12-24 02:00:00+00:00,4875.750000000002,4962.676,4478.5915691456885,5499.082278284324
2024-12-24 03:00:00+00:00,4330.750000000001,5147.8833,4645.733785835938,5704.3094769613035
2024-12-24 04:00:00+00:00,3725.9999999999977,5010.1836,4521.465060281818,5551.724911950453
2024-12-24 05:00:00+00:00,3362.750000000001,3626.2961,3272.5687021812773,4018.2553547897123
2024-12-24 06:00:00+00:00,3499.249999999999,3409.5942,3077.0058972522675,3778.131660035965
2024-12-24 07:00:00+00:00,3560.500000000002,4716.4834,4256.414147578746,5226.279567273499
2024-12-24 08:00:00+00:00,3523.25,3624.3894,3270.8486079974955,4016.143320392971
2024-12-24 09:00:00+00:00,3359.7499999999986,3642.8892,3287.5431634166794,4036.6418928642584
2024-12-24 10:00:00+00:00,2982.7500000000005,3012.4724,2718.620478279843,3338.0846327867566
2024-12-24 11:00:00+00:00,2765.2499999999986,2451.4531,2212.3265973299267,2716.4267599154837
2024-12-24 12:00:00+00:00,2919.0000000000005,2614.608,2359.565941493996,2897.2160227133286
2024-12-24 13:00:00+00:00,3293.2499999999986,3518.9778,3175.719345075998,3899.337928385003
2024-12-24 14:00:00+00:00,4045.7500000000014,3843.3328,3468.435067009799,4258.7517785226555
2024-12-24 15:00:00+00:00,4740.000000000001,5409.5093,4881.839831071189,5994.214584203784
2024-12-24 16:00:00+00:00,5554.750000000001,5928.459,5350.169358429299,6569.257555756212
2024-12-24 17:00:00+00:00,5754.499999999998,6453.338,5823.849493290314,7150.870322844357
2024-12-24 18:00:00+00:00,6010.500000000001,5888.7046,5314.2919512668705,6525.20513193689
2024-12-24 19:00:00+00:00,6267.500000000001,5561.4253,5018.936496269835,6162.550059847352
2024-12-24 20:00:00+00:00,6158.749999999998,5774.7446,5211.446518759047,6398.925365949236
2024-12-24 21:00:00+00:00,5729.500000000001,5696.2935,5140.650491305782,6311.99777410918
2024-12-24 22:00:00+00:00,5338.750000000001,5144.3604,4642.5551256637655,5700.406528109727
2024-12-24 23:00:00+00:00,4777.750000000002,3947.0183,3562.0059465844593,4373.643694360034
2024-12-25 00:00:00+00:00,4235.999999999998,4016.6055,3624.805778154954,4450.753079204944
2024-12-25 01:00:00+00:00,4068.4999999999986,3855.323,3479.255744835924,4272.038053181546
2024-12-25 02:00:00+00:00,4086.249999999999,3994.995,3605.3042692460713,4426.807961552464
2024-12-25 03:00:00+00:00,4012.9999999999995,3680.1824,3321.2002547715356,4077.968080294049
2024-12-25 04:00:00+00:00,3742.4999999999986,3958.0325,3571.946755362598,4385.849613238696
2024-12-25 05:00:00+00:00,3547.7500000000014,3522.391,3178.799820041596,3903.1203195743888
2024-12-25 06:00:00+00:00,3367.500000000001,3156.4673,2848.570146623966,3497.6445987329503
2024-12-25 07:00:00+00:00,3335.499999999999,3389.234,3058.6310713562375,3755.569951094367
2024-12-25 08:00:00+00:00,3334.5000000000014,3183.6873,2873.134468579047,3527.8061406944444
2024-12-25 09:00:00+00:00,3103.2500000000014,3043.885,2746.970112854014,3372.8940077153875
2024-12-25 10:00:00+00:00,2938.0000000000014,2851.589,2573.430602370229,3159.81182954633
2024-12-25 11:00:00+00:00,2541.5000000000005,2654.3054,2395.3919488547267,2941.205334785514
2024-12-25 12:00:00+00:00,2260.249999999999,2371.3398,2140.028116758253,2627.6543663805564
2024-12-25 13:00:00+00:00,2183.2500000000005,2163.8457,1952.7732256605361,2397.731624541091
2024-12-25 14:00:00+00:00,2393.0,2433.7021,2196.307330890091,2696.757347594596
2024-12-25 15:00:00+00:00,2606.250000000001,2577.8125,2326.3598032611126,2856.4435424664966
2024-12-25 16:00:00+00:00,2560.9999999999995,2517.7751,2272.1790909450237,2789.9172271456882
2024-12-25 17:00:00+00:00,2429.500000000001,2554.8804,2305.6650157681597,2831.0332460823993
2024-12-25 18:00:00+00:00,2191.499999999999,2288.6284,2065.384210616743,2536.0021192159807
2024-12-25 19:00:00+00:00,2163.5,2284.9124,2062.030438736054,2531.884157747568
2024-12-25 20:00:00+00:00,2218.5,2124.3574,1917.137665700807,2353.9761551651272
2024-12-25 21:00:00+00:00,1969.9999999999995,1964.7943,1773.1382787150828,2177.1651053448986
2024-12-25 22:00:00+00:00,1978.5000000000007,1877.4666,1694.3294422969805,2080.3989079750672
2024-12-25 23:00:00+00:00,1945.9999999999995,1594.5098,1438.9731725015442,1766.8572250150908
2024-12-26 00:00:00+00:00,1805.7499999999995,1490.82,1345.3982156165478,1651.9603028125048
2024-12-26 01:00:00+00:00,1783.9999999999993,1827.5497,1649.2815538378704,2025.0864193779473
2024-12-26 02:00:00+00:00,1841.5000000000005,1728.3978,1559.801413014361,1915.2173569587112
2024-12-26 03:00:00+00:00,1900.7499999999989,1653.4386,1492.154388662919,1832.1562992475501
2024-12-26 04:00:00+00:00,1621.7499999999993,1501.7242,1355.2389921169708,1664.0433960846901
2024-12-26 05:00:00+00:00,1452.4999999999998,1392.861,1256.9945402533842,1543.4129889931967
2024-12-26 06:00:00+00:00,1327.0000000000002,1262.4215,1139.2788227591318,1398.8745987529408
2024-12-26 07:00:00+00:00,1241.7500000000002,1335.55,1205.2738828320175,1479.9072760350516
2024-12-26 08:00:00+00:00,1152.5,1461.8351,1319.240893869777,1619.8427805414512
2024-12-26 09:00:00+00:00,1099.7500000000002,815.5326,735.9814547452332,903.6819974445623
2024-12-26 10:00:00+00:00,936.9999999999998,588.64844,531.2286440765408,652.2742646355122
2024-12-26 11:00:00+00:00,749.4999999999999,507.80316,458.2696017948637,562.6907939712893
2024-12-26 12:00:00+00:00,603.9999999999999,437.2357,394.58565308243544,484.49583728263116
2024-12-26 13:00:00+00:00,521.4999999999998,522.0899,471.1627680377855,578.5217937181407
2024-12-26 14:00:00+00:00,503.5,478.20416,431.5577624234955,529.8924018340426
2024-12-26 15:00:00+00:00,602.9999999999999,537.61237,485.1710611964771,595.7220129095135
2024-12-26 16:00:00+00:00,753.75,779.86127,703.7898025518753,864.1551637621424
2024-12-26 17:00:00+00:00,794.2500000000001,933.44086,842.3884431008075,1034.3348544683433
2024-12-26 18:00:00+00:00,802.5,801.5589,723.3709298834925,888.1980416704355
2024-12-26 19:00:00+00:00,844.5000000000001,877.4527,791.861690274441,972.2950888954342
2024-12-26 20:00:00+00:00,830.4999999999999,777.7488,701.8832613323503,861.8141985566226
2024-12-26 21:00:00+00:00,877.0000000000002,939.6099,847.9558566300767,1041.1708573951555
2024-12-26 22:00:00+00:00,998.9999999999999,908.70996,820.0700305691245,1006.9309742668331
2024-12-26 23:00:00+00:00,1026.2500000000002,967.0296,872.7009287339824,1071.5543351873393
2024-12-27 00:00:00+00:00,1019.7500000000003,650.15497,586.7356413794092,720.4290718949472
2024-12-27 01:00:00+00:00,995.2499999999997,819.7308,739.7701031489592,908.3339262873501
2024-12-27 02:00:00+00:00,891.2500000000002,690.30914,622.9729364332132,764.9233875668859
2024-12-27 03:00:00+00:00,809.4999999999998,631.5048,569.9046900038084,699.7630243201181
2024-12-27 04:00:00+00:00,743.0000000000002,765.0602,690.4326465064003,847.7544496171079
2024-12-27 05:00:00+00:00,706.5000000000001,744.3028,671.6997363393585,824.7530634157127
2024-12-27 06:00:00+00:00,629.7500000000001,582.5477,525.7232756912173,645.5144444429959
2024-12-27 07:00:00+00:00,630.5000000000002,588.9403,531.4920627862506,652.5977058638473
2024-12-27 08:00:00+00:00,621.9999999999997,638.6698,576.3709481586345,707.7026823748901
2024-12-27 09:00:00+00:00,515.75,497.94073,449.3690439424977,551.7621573235616
2024-12-27 10:00:00+00:00,374.9999999999998,346.4843,312.6865705297286,383.9352510983767
2024-12-27 11:00:00+00:00,246.7500000000001,244.72041,220.8492030370264,271.17184495470644
2024-12-27 12:00:00+00:00,160.50000000000006,238.56586,215.29499206012824,264.35205291041257
2024-12-27 13:00:00+00:00,145.50000000000006,147.5617,133.1678103802544,163.51139299125134
2024-12-27 14:00:00+00:00,172.5,158.52179,143.05882153905378,175.65616737799436
2024-12-27 15:00:00+00:00,206.74999999999994,211.86482,191.19849679550538,234.76493650728182
2024-12-27 16:00:00+00:00,212.0,199.32346,179.8804359456918,220.8679452584013
2024-12-27 17:00:00+00:00,201.24999999999994,196.56271,177.38906667358458,217.80889323247283
2024-12-27 18:00:00+00:00,201.75000000000003,223.59792,201.7870609487335,247.76620813218608
