date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-17 00:00:00+00:00,14675.000000000004,15052.33,13584.051742946816,16679.310237071855
2024-12-17 01:00:00+00:00,13727.499999999998,13984.135,12620.057038828783,15495.659950608151
2024-12-17 02:00:00+00:00,12582.749999999995,13149.562,11866.885241959144,14570.870624159763
2024-12-17 03:00:00+00:00,11892.99999999999,12053.306,10877.565286749092,13356.124481482555
2024-12-17 04:00:00+00:00,11310.999999999996,11716.105,10573.25956968292,12982.479742938622
2024-12-17 05:00:00+00:00,11249.499999999989,11298.504,10196.39385373963,12519.741503061317
2024-12-17 06:00:00+00:00,10347.750000000002,10437.87,9419.707754712135,11566.079911686324
2024-12-17 07:00:00+00:00,9515.749999999996,9894.378,8929.230344997834,10963.842447069272
2024-12-17 08:00:00+00:00,9956.999999999998,9552.4795,8620.681824795101,10584.988141370502
2024-12-17 09:00:00+00:00,10256.500000000002,9344.971,8433.417215290978,10355.053466691088
2024-12-17 10:00:00+00:00,9802.5,9451.066,8529.163500162094,10472.61647510949
2024-12-17 11:00:00+00:00,8998.0,8676.132,7829.820321668319,9613.921142008116
2024-12-17 12:00:00+00:00,7415.249999999997,7303.77,6591.3260893387,8093.223936288721
2024-12-17 13:00:00+00:00,6391.75,6670.724,6020.027633165734,7391.74956260522
2024-12-17 14:00:00+00:00,5746.5,6087.8394,5494.00085302461,6745.862457269644
2024-12-17 15:00:00+00:00,5918.249999999999,6104.0264,5508.609102475563,6763.799338637862
2024-12-17 16:00:00+00:00,6740.750000000004,6356.1206,5736.112383796443,7043.1414584198055
2024-12-17 17:00:00+00:00,6823.499999999997,7301.3203,6589.115189345849,8090.509261199005
2024-12-17 18:00:00+00:00,6988.750000000001,7369.5493,6650.687161135112,8166.111006452556
2024-12-17 19:00:00+00:00,7085.749999999999,6953.4565,6275.182415670628,7705.043847433086
2024-12-17 20:00:00+00:00,7074.499999999999,6600.071,5956.266441569652,7313.459762489552
2024-12-17 21:00:00+00:00,6771.249999999998,6632.288,5985.3428136559705,7349.161469150674
2024-12-17 22:00:00+00:00,7157.749999999999,7065.5137,6376.309904389956,7829.214219407788
2024-12-17 23:00:00+00:00,7637.000000000004,8262.544,7456.575102454883,9155.628364303097
2024-12-18 00:00:00+00:00,8159.750000000003,8034.423,7250.706596675162,8902.85071438544
2024-12-18 01:00:00+00:00,9306.750000000004,9297.673,8390.73213216864,10302.642171639724
2024-12-18 02:00:00+00:00,10611.250000000002,10380.327,9367.77716949826,11502.316436843525
2024-12-18 03:00:00+00:00,11811.249999999995,12046.281,10871.227132419506,13348.342116957296
2024-12-18 04:00:00+00:00,11948.749999999993,11972.507,10804.65393377263,13266.599566596218
2024-12-18 05:00:00+00:00,12907.500000000007,13273.453,11978.690736563953,14708.152089661458
2024-12-18 06:00:00+00:00,14216.500000000007,14452.313,13042.558958118405,16014.433047246857
2024-12-18 07:00:00+00:00,15460.999999999985,15489.988,13979.017516824144,17164.272809372476
2024-12-18 08:00:00+00:00,16432.500000000015,16003.5205,14442.452831404147,17733.306374097177
2024-12-18 09:00:00+00:00,17142.00000000001,16587.955,14969.883176812637,18380.91686071658
2024-12-18 10:00:00+00:00,17370.749999999993,16540.27,14926.844076552943,18328.070882275097
2024-12-18 11:00:00+00:00,17858.50000000001,16641.111,15017.855413042977,18439.82003820685
2024-12-18 12:00:00+00:00,18177.0,16740.988,15107.989738686478,18550.492347828877
2024-12-18 13:00:00+00:00,18712.5,17003.166,15344.594146162128,18841.009374002122
2024-12-18 14:00:00+00:00,18718.450000000004,17806.318,16069.399816058083,19730.96907516847
2024-12-18 15:00:00+00:00,18724.400000000016,17808.566,16071.43595905651,19733.469173180532
2024-12-18 16:00:00+00:00,18730.34999999999,17979.531,16225.718418259024,19922.906393376114
2024-12-18 17:00:00+00:00,18736.300000000003,18732.465,16905.210122469587,20757.226900431582
2024-12-18 18:00:00+00:00,18742.249999999993,17958.105,16206.379140976425,19899.160473406053
2024-12-18 19:00:00+00:00,17505.25,17637.754,15917.289951881652,19544.19949693607
2024-12-18 20:00:00+00:00,15946.000000000007,16219.313,14637.196517902896,17972.424306308363
2024-12-18 21:00:00+00:00,14015.000000000002,14403.175,12998.220029295677,15959.991061644287
2024-12-18 22:00:00+00:00,13835.75000000001,13579.313,12254.727471878454,15047.086483630399
2024-12-18 23:00:00+00:00,14525.999999999987,13261.101,11967.552451220627,14694.475837519176
2024-12-19 00:00:00+00:00,13343.249999999995,13100.752,11822.846621069535,14516.797374577813
2024-12-19 01:00:00+00:00,13940.500000000002,14575.319,13153.57640737161,16150.746903588266
2024-12-19 02:00:00+00:00,14646.749999999996,15214.265,13730.18634345293,16858.743029609417
