date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-04 00:00:00+00:00,2644.500000000001,2755.2876,1499.4087810576318,5063.068166154129
2024-12-04 01:00:00+00:00,2526.25,3280.802,1785.3898268832672,6028.74313586793
2024-12-04 02:00:00+00:00,2571.7500000000014,3367.6436,1832.6492123419546,6188.3243608744915
2024-12-04 03:00:00+00:00,2633.999999999999,1559.5134,848.676807352792,2865.7352024081224
2024-12-04 04:00:00+00:00,2857.749999999999,1047.3711,569.9723787005098,1924.6312564424468
2024-12-04 05:00:00+00:00,2884.0000000000005,522.5912,284.3905464711904,960.3043151492607
2024-12-04 06:00:00+00:00,2844.9999999999995,86.15537,46.885168994351694,158.3176046675803
2024-12-04 07:00:00+00:00,2858.499999999999,821.5319,447.0721637242011,1509.6329091483813
2024-12-04 08:00:00+00:00,2487.7500000000005,479.1394,260.7444727091188,880.458388653974
2024-12-04 09:00:00+00:00,2215.75,440.20776,239.55801356099113,808.9178666688734
2024-12-04 10:00:00+00:00,2099.500000000001,602.3013,327.7682055463719,1106.7780770475295
2024-12-04 11:00:00+00:00,1977.9999999999995,660.89685,359.65560313219936,1214.45256158914
2024-12-04 12:00:00+00:00,1775.749999999999,368.13583,200.33703712036174,676.4800153172041
2024-12-04 13:00:00+00:00,1635.9999999999998,661.80927,360.1521241388516,1216.129168885531
2024-12-04 14:00:00+00:00,1555.7500000000002,592.29645,322.32375507468424,1088.3937483617703
2024-12-04 15:00:00+00:00,1719.7500000000007,549.1633,298.8509241939635,1009.132812783343
2024-12-04 16:00:00+00:00,1940.2499999999993,804.0834,437.576673330691,1477.569394688191
2024-12-04 17:00:00+00:00,2168.250000000001,1562.4948,850.2990726116672,2871.213121233856
2024-12-04 18:00:00+00:00,2171.4999999999995,1607.246,874.6522619726375,2953.4467718266583
2024-12-04 19:00:00+00:00,2079.25,1358.1118,739.0751181686849,2495.64211607129
2024-12-04 20:00:00+00:00,2017.9999999999993,1874.695,1020.1962708328952,3444.9066374355466
2024-12-04 21:00:00+00:00,2276.0,1349.2758,734.2667066559409,2479.405506303898
2024-12-04 22:00:00+00:00,2485.25,2982.3909,1622.997087816316,5480.389999640037
2024-12-04 23:00:00+00:00,2807.0,3098.7693,1686.3288571597786,5694.242999114555
2024-12-05 00:00:00+00:00,3068.0000000000005,2561.128,1393.7482288673582,4706.2831553094
2024-12-05 01:00:00+00:00,3596.2499999999986,2489.1711,1354.5899938233586,4574.057163439934
