date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-01-08 00:00:00+00:00,15480.0,15298.653,14798.05095752325,15799.255962696796
2025-01-08 01:00:00+00:00,15214.25,15319.099,14818.496082636979,15819.701087810525
2025-01-08 02:00:00+00:00,14982.25,15142.171,14641.568412113003,15642.77341728655
2025-01-08 03:00:00+00:00,14786.0,14737.695,14237.093368904993,15238.298374078538
2025-01-08 04:00:00+00:00,14586.5,14635.061,14134.457871471302,15135.662876644852
2025-01-08 05:00:00+00:00,15220.0,14959.811,14459.208095480677,15460.413100654227
2025-01-08 06:00:00+00:00,15086.75,14857.595,14356.99195280865,15358.1969579822
2025-01-08 07:00:00+00:00,14748.75,14387.586,13886.983245194533,14888.188250368083
2025-01-08 08:00:00+00:00,13523.25,13711.521,13210.918569603904,14212.123574777452
2025-01-08 09:00:00+00:00,12947.25,13094.149,12593.54670216289,13594.751707336436
2025-01-08 10:00:00+00:00,12897.75,13423.082,12922.479410409482,13923.68441558303
2025-01-08 11:00:00+00:00,12641.0,12774.444,12273.841379155605,13275.04638432915
2025-01-08 12:00:00+00:00,11908.75,10585.342,10084.739455217246,11085.944460390794
2025-01-08 13:00:00+00:00,10388.0,10521.374,10020.771522408697,11021.976527582245
2025-01-08 14:00:00+00:00,8997.25,9111.794,8611.191622535098,9612.396627708647
2025-01-08 15:00:00+00:00,10132.25,9937.579,9436.977011417992,10438.18201659154
2025-01-08 16:00:00+00:00,9452.0,10570.862,10070.25959890538,11071.464604078928
2025-01-08 17:00:00+00:00,8590.5,8692.09,8191.487047354616,9192.692052528164
2025-01-08 18:00:00+00:00,8078.75,8379.764,7879.160998400825,8880.366003574372
2025-01-08 19:00:00+00:00,7137.25,5951.66,5451.057811436778,6452.262816610326
2025-01-08 20:00:00+00:00,5894.5,6015.7812,5515.178985220575,6516.3839903941225
2025-01-08 21:00:00+00:00,4901.0,5939.513,5438.910846473721,6440.115851647269
2025-01-08 22:00:00+00:00,4233.0,4454.893,3954.290579551824,4955.495584725372
2025-01-08 23:00:00+00:00,4227.75,3638.6248,3138.022199375853,4139.227204549401
2025-01-09 00:00:00+00:00,4644.5,4203.8887,3703.286076714983,4704.491081888531
2025-01-09 01:00:00+00:00,4579.75,4410.739,3910.136368990359,4911.341374163907
2025-01-09 02:00:00+00:00,4583.0,4894.906,4394.303172965732,5395.50817813928
2025-01-09 03:00:00+00:00,4684.25,4869.441,4368.838368720786,5370.043373894334
2025-01-09 04:00:00+00:00,4298.75,5486.5723,4985.969582965012,5987.17458813856
2025-01-09 05:00:00+00:00,3918.0,3261.5083,2760.905839745483,3762.1108449190306
2025-01-09 06:00:00+00:00,3625.0,3245.5315,2744.9290028365585,3746.1340080101063
2025-01-09 07:00:00+00:00,3345.25,3163.344,2662.741528068346,3663.946533241893
2025-01-09 08:00:00+00:00,3188.7499999999995,3575.3398,3074.7374302446706,4075.9424354182183
2025-01-09 09:00:00+00:00,3444.0,3538.3635,3037.7608504766176,4038.9658556501654
2025-01-09 10:00:00+00:00,3528.75,3596.8828,3096.2802006422194,4097.485205815767
2025-01-09 11:00:00+00:00,3671.25,4132.786,3632.18344956161,4633.388454735158
2025-01-09 12:00:00+00:00,4203.5,4118.825,3618.2225184259205,4619.427523599468
2025-01-09 13:00:00+00:00,4830.5,5358.6265,4858.02374878211,5859.228753955657
2025-01-09 14:00:00+00:00,5442.75,5526.746,5026.143718095685,6027.348723269232
2025-01-09 15:00:00+00:00,6233.25,6185.053,5684.450731352845,6685.6557365263925
2025-01-09 16:00:00+00:00,6728.75,6989.824,6489.221626204087,7490.426631377635
2025-01-09 17:00:00+00:00,7655.25,9308.475,8807.872430133306,9809.077435306852
2025-01-09 18:00:00+00:00,8745.5,10215.025,9714.422332463751,10715.6273376373
2025-01-09 19:00:00+00:00,8901.0,10014.431,9513.827986113038,10515.032991286585
2025-01-09 20:00:00+00:00,8889.25,8570.984,8070.382028269796,9071.587033443344
2025-01-09 21:00:00+00:00,9308.25,9742.116,9241.513702380336,10242.718707553884
2025-01-09 22:00:00+00:00,10092.5,9953.202,9452.599820186419,10453.804825359966
2025-01-09 23:00:00+00:00,10576.75,10086.702,9586.099248567985,10587.304253741533
2025-01-10 00:00:00+00:00,10416.75,10301.741,9801.138153782034,10802.34315895558
2025-01-10 01:00:00+00:00,10302.5,10055.264,9554.661338960774,10555.86634413432
2025-01-10 02:00:00+00:00,10221.25,10095.6875,9595.085346771059,10596.290351944606
2025-01-10 03:00:00+00:00,9836.5,9992.127,9491.524740089286,10492.729745262834
2025-01-10 04:00:00+00:00,9951.75,10297.625,9797.02257664875,10798.227581822297
2025-01-10 05:00:00+00:00,10270.5,10328.838,9828.23500404743,10829.440009220978
2025-01-10 06:00:00+00:00,9573.75,9540.254,9039.651018606633,10040.856023780183
2025-01-10 07:00:00+00:00,9139.0,8189.357,7688.754443986033,8689.959449159582
2025-01-10 08:00:00+00:00,8787.25,7642.849,7142.246419093214,8143.451424266761
2025-01-10 09:00:00+00:00,8694.75,9008.961,8508.358564755152,9509.5635699287
2025-01-10 10:00:00+00:00,8700.0,8475.389,7974.786001094037,8975.991006267584
2025-01-10 11:00:00+00:00,8176.5,7372.645,6872.042606686157,7873.247611859705
2025-01-10 12:00:00+00:00,7919.5,7441.161,6940.558642079401,7941.763647252948
2025-01-10 13:00:00+00:00,7273.0,8877.166,8376.563160213524,9377.768165387071
2025-01-10 14:00:00+00:00,6515.0,7188.4434,6687.840632506,7689.045637679548
2025-01-10 15:00:00+00:00,6149.25,6305.9917,5805.3891412123185,6806.594146385866
2025-01-10 16:00:00+00:00,6159.5,7458.997,6958.394521846629,7959.5995270201765
2025-01-10 17:00:00+00:00,6376.5,6763.965,6263.362340825393,7264.567345998941
2025-01-10 18:00:00+00:00,6668.0,6509.8604,6009.2576551815955,7010.462660355143
2025-01-10 19:00:00+00:00,6508.25,6321.62,5821.01748167044,6822.222486843988
2025-01-10 20:00:00+00:00,6459.0,6478.664,5978.061361877859,6979.266367051407
2025-01-10 21:00:00+00:00,6216.5,6063.2666,5562.663898586358,6563.868903759906
2025-01-10 22:00:00+00:00,6326.5,6310.168,5809.565369371903,6810.770374545451
2025-01-10 23:00:00+00:00,6311.0,6007.685,5507.082534183433,6508.287539356981
2025-01-11 00:00:00+00:00,6339.5,6156.994,5656.391762201161,6657.596767374709
2025-01-11 01:00:00+00:00,6316.5,6476.159,5975.556889368324,6976.761894541872
2025-01-11 02:00:00+00:00,6185.5,6315.7593,5815.156853998645,6816.3618591721915
2025-01-11 03:00:00+00:00,6252.75,6336.3438,5835.741456716833,6836.946461890381
2025-01-11 04:00:00+00:00,6399.0,6789.0283,6288.425768300189,7289.630773473737
2025-01-11 05:00:00+00:00,6747.75,7420.261,6919.658733048581,7920.863738222129
2025-01-11 06:00:00+00:00,7058.0,7479.6123,6979.009680565039,7980.214685738587
2025-01-11 07:00:00+00:00,7276.5,7514.192,7013.589326505371,8014.794331678919
