date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-12 00:00:00+00:00,868.2500000000003,418.95267,244.715078880761,717.2481095832007
2024-12-12 01:00:00+00:00,694.0000000000002,346.702,202.51251374183343,593.5544238361451
2024-12-12 02:00:00+00:00,590.4999999999998,570.1321,333.0206101506804,976.067368523293
2024-12-12 03:00:00+00:00,502.75,646.74536,377.7713029009551,1107.2294935693296
2024-12-12 04:00:00+00:00,407.74999999999994,944.6465,551.7786128192989,1617.2365379249534
2024-12-12 05:00:00+00:00,345.49999999999994,218.11032,127.40068668689591,373.40527647896835
2024-12-12 06:00:00+00:00,256.99999999999994,257.49115,150.4034956022685,440.8254014858526
2024-12-12 07:00:00+00:00,192.74999999999997,472.36768,275.9153562995906,808.694619944863
2024-12-12 08:00:00+00:00,156.5,421.77222,246.3620017722513,722.0751612545637
2024-12-12 09:00:00+00:00,98.50000000000001,229.65057,134.14152447673413,393.1623473703544
2024-12-12 10:00:00+00:00,95.24999999999997,350.4871,204.72344785168576,600.0345652230786
2024-12-12 11:00:00+00:00,115.99999999999997,268.94614,157.09451166581763,460.4364472971348
2024-12-12 12:00:00+00:00,124.75000000000001,177.90625,103.9170758962892,304.5759443334654
2024-12-12 13:00:00+00:00,139.0,456.68597,266.75553253794504,781.8476176799159
2024-12-12 14:00:00+00:00,216.75000000000009,372.46252,217.55955039495498,637.6565635299918
2024-12-12 15:00:00+00:00,296.49999999999994,366.21768,213.91189861254753,626.9654718439175
2024-12-12 16:00:00+00:00,283.25000000000006,266.19638,155.4883025316685,455.7287256875729
2024-12-12 17:00:00+00:00,290.7499999999999,359.17093,209.7958577427804,614.9015543026266
2024-12-12 18:00:00+00:00,340.75,296.4982,173.1879818447103,507.6056332538286
2024-12-12 19:00:00+00:00,445.5000000000002,449.12366,262.33818295303865,768.9005788070039
2024-12-12 20:00:00+00:00,602.2499999999998,851.83234,497.564842452726,1458.338588172122
2024-12-12 21:00:00+00:00,654.5000000000002,737.95734,431.04937514346506,1263.384957188181
2024-12-12 22:00:00+00:00,750.2500000000002,854.29517,499.00348605967093,1462.5551832921972
2024-12-12 23:00:00+00:00,881.7500000000001,1001.27277,584.8549019483637,1714.18154825172
2024-12-13 00:00:00+00:00,1107.7500000000002,1849.8513,1080.5192309191962,3166.9498229268183
2024-12-13 01:00:00+00:00,1410.7500000000005,994.7912,581.0689658680903,1703.0851519490247
2024-12-13 02:00:00+00:00,1792.0,1405.8445,821.1697580732823,2406.809009512693
2024-12-13 03:00:00+00:00,2134.250000000001,2029.2904,1185.3316892301416,3474.150089972483
2024-12-13 04:00:00+00:00,2668.7499999999986,2782.4814,1625.278607290998,4763.6133168844735
2024-12-13 05:00:00+00:00,3056.999999999998,2853.2568,1666.6194494397503,4884.781334051981
2024-12-13 06:00:00+00:00,3375.7500000000005,3585.994,2094.620159724368,6139.230801357688
2024-12-13 07:00:00+00:00,3878.9999999999977,2796.464,1633.446643877557,4787.553438708404
2024-12-13 08:00:00+00:00,3896.999999999998,3278.382,1914.9403241144669,5612.597857415776
2024-12-13 09:00:00+00:00,3318.000000000001,2853.7393,1666.9011841681997,4885.607084971389
2024-12-13 10:00:00+00:00,2764.500000000001,2474.1523,1445.1807290076845,4235.755110001703
2024-12-13 11:00:00+00:00,2177.250000000001,2474.1523,1445.1807290076845,4235.755110001703
2024-12-13 12:00:00+00:00,1669.5000000000007,2217.3682,1295.1902985779159,3796.1403826605847
2024-12-13 13:00:00+00:00,1377.7499999999998,1189.08,694.5551753484525,2035.707765903366
2024-12-13 14:00:00+00:00,1298.7500000000005,1928.2831,1126.331911769249,3301.224583942938
2024-12-13 15:00:00+00:00,1358.5000000000002,1195.8862,698.5309081871095,2047.360447363372
2024-12-13 16:00:00+00:00,1526.5000000000002,1670.5194,975.7695353277688,2859.933510389116
2024-12-13 17:00:00+00:00,1620.7500000000005,2271.601,1326.868255920996,3888.9869498729013
2024-12-13 18:00:00+00:00,1820.2499999999995,2381.4177,1391.0133564575115,4076.993150014001
2024-12-13 19:00:00+00:00,1942.0000000000002,2321.6172,1356.0829163559042,3974.6137124913994
2024-12-13 20:00:00+00:00,2135.25,3162.9963,1847.5420502222482,5415.056762857331
2024-12-13 21:00:00+00:00,2317.7500000000005,2954.8198,1725.9434442779398,5058.65710559854
2024-12-13 22:00:00+00:00,2384.9999999999986,2462.7515,1438.5211154459387,4216.236103410717
2024-12-13 23:00:00+00:00,2519.25,2826.6235,1651.0628977019119,4839.185830185485
2024-12-14 00:00:00+00:00,2694.75,2721.6982,1589.7749892459105,4659.553922416492
2024-12-14 01:00:00+00:00,2923.750000000001,4132.0166,2413.5585407222748,7074.023834481652
2024-12-14 02:00:00+00:00,3408.4999999999995,4243.2227,2478.514203518931,7264.4057535667125
2024-12-14 03:00:00+00:00,3886.500000000001,5340.0522,3119.18556379756,9142.1826527805
2024-12-14 04:00:00+00:00,4414.000000000001,5379.223,3142.065309331647,9209.242084944151
2024-12-14 05:00:00+00:00,5436.250000000002,5526.516,3228.100087036612,9461.405874555605
2024-12-14 06:00:00+00:00,6253.499999999998,6759.2734,3948.168744209305,11571.892426816543
2024-12-14 07:00:00+00:00,6847.749999999998,6278.9062,3667.5811377602067,10749.50366674046
2024-12-14 08:00:00+00:00,7611.250000000003,8161.269,4767.090364400885,13972.11225245961
2024-12-14 09:00:00+00:00,7852.749999999996,9520.33,5560.932852970353,16298.82635124788
2024-12-14 10:00:00+00:00,8419.999999999996,10686.906,6242.341685987654,18296.00282094934
2024-12-14 11:00:00+00:00,9280.5,7937.2817,4636.257093888544,13588.646238137046
2024-12-14 12:00:00+00:00,9861.500000000002,7808.968,4561.3060992007395,13368.968482701473
2024-12-14 13:00:00+00:00,9713.749999999996,9879.365,5770.648021985969,16913.49141075823
2024-12-14 14:00:00+00:00,9768.999999999998,7372.985,4306.643273937997,12622.564007622525
2024-12-14 15:00:00+00:00,9424.000000000004,9193.072,5369.779441956702,15738.564910419218
2024-12-14 16:00:00+00:00,8760.000000000002,8208.922,4794.924665471415,14053.693248265765
