date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-05 00:00:00+00:00,3068.0000000000005,1933.3488,1081.6905239923167,3455.5500330873333
2024-12-05 01:00:00+00:00,3596.2499999999986,2957.2734,1654.5667734666072,5285.650693955581
2024-12-05 02:00:00+00:00,4242.999999999999,3503.5723,1960.2168104282023,6262.075070339023
2024-12-05 03:00:00+00:00,4855.749999999998,4894.8,2738.595918340711,8748.671645260642
2024-12-05 04:00:00+00:00,5638.249999999999,5673.6978,3174.3823427070743,10140.827497352888
2024-12-05 05:00:00+00:00,6561.499999999997,6338.75,3546.472184095943,11329.499335735141
2024-12-05 06:00:00+00:00,7470.999999999999,9035.737,5055.411896030055,16149.93231153941
2024-12-05 07:00:00+00:00,8670.999999999998,7229.051,4044.5874036832306,12920.76969018214
2024-12-05 08:00:00+00:00,9747.250000000004,5705.645,3192.25518631319,10197.92377761441
2024-12-05 09:00:00+00:00,10916.250000000004,5411.933,3027.9260360330563,9672.960686888317
2024-12-05 10:00:00+00:00,12006.249999999998,6722.936,3761.420567075229,12016.16976081201
2024-12-05 11:00:00+00:00,12649.499999999995,6319.9727,3535.9672218815485,11295.940363254424
2024-12-05 12:00:00+00:00,13851.500000000002,6026.2007,3371.603954531032,10770.868282719252
2024-12-05 13:00:00+00:00,14715.000000000011,6553.3193,3666.5212905927515,11713.006156515474
2024-12-05 14:00:00+00:00,15894.250000000011,7606.1816,4255.588424762215,13594.829940497792
2024-12-05 15:00:00+00:00,16316.249999999987,5980.3716,3345.9633498235526,10688.957245801115
2024-12-05 16:00:00+00:00,16457.00000000002,12651.162,7078.20742851876,22611.920296215078
2024-12-05 17:00:00+00:00,15814.250000000004,9170.214,5130.650304884793,16390.28764463988
2024-12-05 18:00:00+00:00,14548.500000000013,8707.739,4871.900578283772,15563.690196959766
2024-12-05 19:00:00+00:00,14192.999999999987,9551.189,5343.802271493556,17071.219268728026
2024-12-05 20:00:00+00:00,14185.75,10923.961,6111.853615671217,19524.82294639866
2024-12-05 21:00:00+00:00,13737.750000000007,12254.51,6856.287580897921,21902.97894952218
2024-12-05 22:00:00+00:00,14003.999999999995,10322.579,5775.386853122555,18449.95198593283
2024-12-05 23:00:00+00:00,14559.249999999993,12847.3,7187.9428169265075,22962.47908972407
2024-12-06 00:00:00+00:00,15166.749999999987,13349.1455,7468.723372105186,23859.455845285134
2024-12-06 01:00:00+00:00,15166.250000000005,14140.446,7911.449012830907,25273.77959918309
2024-12-06 02:00:00+00:00,14545.999999999993,14177.383,7932.11118946774,25339.78663500061
2024-12-06 03:00:00+00:00,13984.249999999989,15070.057,8431.554094976585,26935.298392167148
2024-12-06 04:00:00+00:00,13339.249999999989,15505.54,8675.206334400327,27713.665665728575
2024-12-06 05:00:00+00:00,13295.500000000013,15491.791,8667.51232014219,27689.08649947501
2024-12-06 06:00:00+00:00,12691.999999999995,15573.121,8713.020787152476,27834.467069235154
2024-12-06 07:00:00+00:00,11376.750000000004,14520.994,8124.3602950870045,25953.942337157954
2024-12-06 08:00:00+00:00,10381.50000000001,13857.702,7753.2577771220795,24768.42458528618
2024-12-06 09:00:00+00:00,9561.249999999998,13418.991,7507.805088560024,23984.305627725054
2024-12-06 10:00:00+00:00,9412.75,13449.938,7525.113367623201,24039.598359761105
2024-12-06 11:00:00+00:00,9802.999999999996,12575.754,7036.019329779751,22477.146918100912
2024-12-06 12:00:00+00:00,9897.499999999998,12595.86,7047.26853979065,22513.083451853283
2024-12-06 13:00:00+00:00,10713.00000000001,12220.758,6837.399918791691,21842.640747450463
2024-12-06 14:00:00+00:00,11777.000000000007,12387.406,6930.640298861704,22140.504869662418
2024-12-06 15:00:00+00:00,11464.25000000001,13100.953,7329.861003629339,23415.848499805947
2024-12-06 16:00:00+00:00,10954.250000000004,14268.832,7983.280652183263,25503.251724743594
2024-12-06 17:00:00+00:00,10066.250000000007,14330.0,8017.5067788765045,25612.58992324241
2024-12-06 18:00:00+00:00,9148.250000000004,11361.362,6356.57480344553,20306.605064064097
2024-12-06 19:00:00+00:00,8507.499999999996,10587.47,5923.594993175067,18923.415173322883
2024-12-06 20:00:00+00:00,8042.749999999998,10825.885,6056.979782867686,19349.5239393788
2024-12-06 21:00:00+00:00,7673.0,5848.5073,3272.185885087643,10453.269019776253
2024-12-06 22:00:00+00:00,7535.25,7420.776,4151.85535205337,13263.446041981188
2024-12-06 23:00:00+00:00,7304.249999999998,6874.1724,3846.0367811631695,12286.483269994156
2024-12-07 00:00:00+00:00,6913.250000000004,6583.891,3683.6257009529495,11767.647613082552
2024-12-07 01:00:00+00:00,6596.250000000001,7053.2207,3946.211119069172,12606.49849522309
2024-12-07 02:00:00+00:00,6742.000000000001,6427.8735,3596.3365387682666,11488.795149662365
2024-12-07 03:00:00+00:00,7464.249999999998,7960.7197,4453.948960997389,14228.509114293678
2024-12-07 04:00:00+00:00,8450.499999999996,8636.6455,4832.124714684155,15436.622903932579
2024-12-07 05:00:00+00:00,9897.499999999998,8220.408,4599.242624492753,14692.661764760267
2024-12-07 06:00:00+00:00,11880.000000000011,8142.4287,4555.6149239454335,14553.289459350362
2024-12-07 07:00:00+00:00,13300.00000000001,8718.774,4878.074417144152,15583.41303690791
2024-12-07 08:00:00+00:00,13997.500000000011,8650.3545,4839.794485196766,15461.124621531655
2024-12-07 09:00:00+00:00,13773.250000000002,10179.069,5695.097039951034,18193.459523064947
2024-12-07 10:00:00+00:00,13341.49999999999,7289.5337,4078.427558396418,13028.87486919998
2024-12-07 11:00:00+00:00,11929.750000000002,8883.368,4970.1626874774365,15877.596649075149
2024-12-07 12:00:00+00:00,10370.749999999998,11885.865,6650.03133668673,21244.07628217388
2024-12-07 13:00:00+00:00,9352.999999999998,10890.525,6093.147704940922,19465.065364161557
2024-12-07 14:00:00+00:00,9382.250000000004,10217.24,5716.450784854789,18261.67583103063
2024-12-07 15:00:00+00:00,9545.000000000002,10548.75,5901.9251748060815,18854.18914247526
2024-12-07 16:00:00+00:00,9362.75,10573.959,5916.034496785339,18899.26254096638
2024-12-07 17:00:00+00:00,8812.249999999996,10818.34,6052.75804446537,19336.037246140637
2024-12-07 18:00:00+00:00,7650.750000000001,10153.252,5680.650987000643,18147.310409577138
2024-12-07 19:00:00+00:00,6687.500000000002,14426.662,8071.588271571992,25785.357734115285
2024-12-07 20:00:00+00:00,6439.249999999997,13254.492,7415.766613352609,23690.281090214638
2024-12-07 21:00:00+00:00,6181.750000000002,11963.269,6693.341250810616,21382.433392514908
2024-12-07 22:00:00+00:00,5967.749999999998,11114.242,6218.318945712547,19864.93526742263
2024-12-07 23:00:00+00:00,5418.000000000002,14184.748,7936.235483913427,25352.962035442793
2024-12-08 00:00:00+00:00,4869.25,7388.962,4134.05684580927,13206.587238583985
2024-12-08 01:00:00+00:00,4547.250000000001,5305.6294,2968.4508926544718,9482.962411864233
2024-12-08 02:00:00+00:00,4275.250000000001,5271.18,2949.17657700845,9421.389013012506
