date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-05 00:00:00+00:00,3068.0000000000005,971.9261,528.9155214027693,1785.994168403705
2024-12-05 01:00:00+00:00,3596.2499999999986,1003.025,545.8395469300272,1843.1416894615686
2024-12-05 02:00:00+00:00,4242.999999999999,1480.2638,805.5495804372796,2720.1070772110734
2024-12-05 03:00:00+00:00,4855.749999999998,1717.8381,934.836003701786,3156.6697959392245
2024-12-05 04:00:00+00:00,5638.249999999999,3546.3362,1929.8921658840804,6516.685584764581
2024-12-05 05:00:00+00:00,6561.499999999997,3385.05,1842.120841087883,6220.307301477981
2024-12-05 06:00:00+00:00,7470.999999999999,3240.1406,1763.2625387876117,5954.025707655401
2024-12-05 07:00:00+00:00,8670.999999999998,5380.2007,2927.868726474571,9886.562711204971
2024-12-05 08:00:00+00:00,9747.250000000004,3431.1897,1867.2302109555096,6305.094354117955
2024-12-05 09:00:00+00:00,10916.250000000004,3810.0105,2073.381779939548,7001.2083555210065
2024-12-05 10:00:00+00:00,12006.249999999998,3191.2449,1736.6543132925183,5864.177454688388
2024-12-05 11:00:00+00:00,12649.499999999995,4088.616,2224.9968318693254,7513.168371114881
2024-12-05 12:00:00+00:00,13851.500000000002,7805.269,4247.575128479779,14342.828111970397
2024-12-05 13:00:00+00:00,14715.000000000011,10168.044,5533.383245327965,18684.628844639225
2024-12-05 14:00:00+00:00,15894.250000000011,11528.563,6273.763577820334,21184.67829054614
2024-12-05 15:00:00+00:00,16316.249999999987,11561.864,6291.888905435992,21245.88226001124
2024-12-05 16:00:00+00:00,16457.00000000002,12205.484,6642.142468014029,22428.586860094845
2024-12-05 17:00:00+00:00,15814.250000000004,10521.209,5725.569081195395,19333.584619644902
2024-12-05 18:00:00+00:00,14548.500000000013,10856.535,5908.053060514665,19949.780041595448
2024-12-05 19:00:00+00:00,14192.999999999987,10720.199,5833.862357339475,19699.2595749858
2024-12-05 20:00:00+00:00,14185.75,10621.689,5780.249428164522,19518.22427732185
2024-12-05 21:00:00+00:00,13737.750000000007,10480.51,5703.4199438568385,19258.793412882023
2024-12-05 22:00:00+00:00,14003.999999999995,11222.937,6107.4449818147095,20623.06867513653
2024-12-05 23:00:00+00:00,14559.249999999993,11916.979,6485.140467830085,21898.436684110515
2024-12-06 00:00:00+00:00,15166.749999999987,12131.827,6602.0552124805645,22293.223835732744
2024-12-06 01:00:00+00:00,15166.250000000005,12750.436,6938.700074055129,23429.975803216403
2024-12-06 02:00:00+00:00,14545.999999999993,12451.687,6776.124936842896,22881.006761403165
2024-12-06 03:00:00+00:00,13984.249999999989,12833.047,6983.658038623429,23581.785797992645
2024-12-06 04:00:00+00:00,13339.249999999989,12779.7,6954.625773176102,23483.752265820476
2024-12-06 05:00:00+00:00,13295.500000000013,14458.837,7868.3994069914625,26569.300553163757
2024-12-06 06:00:00+00:00,12691.999999999995,13189.687,7177.735142026308,24237.12783441903
2024-12-06 07:00:00+00:00,11376.750000000004,13081.577,7118.903947211335,24038.47196858303
2024-12-06 08:00:00+00:00,10381.50000000001,14925.561,8122.390059839323,27426.953252797535
2024-12-06 09:00:00+00:00,9561.249999999998,14041.708,7641.400716408676,25802.79187416807
2024-12-06 10:00:00+00:00,9412.75,13614.605,7408.973465880828,25017.952524181976
2024-12-06 11:00:00+00:00,9802.999999999996,12516.013,6811.131969371427,22999.21534749726
2024-12-06 12:00:00+00:00,9897.499999999998,12516.013,6811.131969371427,22999.21534749726
2024-12-06 13:00:00+00:00,10713.00000000001,11718.447,6377.1009249749295,21533.618512426
2024-12-06 14:00:00+00:00,11777.000000000007,11524.577,6271.593628731956,21177.351002424126
2024-12-06 15:00:00+00:00,11464.25000000001,11448.303,6230.089016220666,21037.201975015294
