date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-02-07 00:00:00+00:00,,6775.885,6262.421680139573,7289.347461776549
2025-02-07 01:00:00+00:00,,7085.693,6572.23016243007,7599.155944067046
2025-02-07 02:00:00+00:00,,8311.934,7798.470799550073,8825.39658118705
2025-02-07 03:00:00+00:00,,8617.889,8104.42559686831,9131.351378505286
2025-02-07 04:00:00+00:00,,8244.433,7730.969996733936,8757.895778370912
2025-02-07 05:00:00+00:00,,7995.889,7482.426526553303,8509.352308190279
2025-02-07 06:00:00+00:00,,10846.798,10333.335247968971,11360.261029605947
2025-02-07 07:00:00+00:00,,9899.113,9385.650586961983,10412.576368598959
2025-02-07 08:00:00+00:00,,11103.27,10589.806351295556,11616.732132932533
2025-02-07 09:00:00+00:00,,12049.547,11536.083906761254,12563.00968839823
2025-02-07 10:00:00+00:00,,12730.858,12217.396146695055,13244.321928332032
2025-02-07 11:00:00+00:00,,11059.007,10545.543710967497,11572.469492604472
2025-02-07 12:00:00+00:00,,11297.642,10784.178494979016,11811.104276615992
2025-02-07 13:00:00+00:00,,12098.514,11585.051284861376,12611.977066498352
2025-02-07 14:00:00+00:00,,12813.838,12300.375636781293,13327.301418418268
2025-02-07 15:00:00+00:00,,12270.722,11757.258687321568,12784.184468958543
2025-02-07 16:00:00+00:00,,11205.456,10691.993213599446,11718.918995236421
2025-02-07 17:00:00+00:00,,12157.93,11644.467086079403,12671.392867716379
2025-02-07 18:00:00+00:00,,11851.516,11338.052814986135,12364.97859662311
2025-02-07 19:00:00+00:00,,12899.581,12386.118811624336,13413.044593261311
2025-02-07 20:00:00+00:00,,12697.536,12184.073508529435,13210.99929016641
2025-02-07 21:00:00+00:00,,9970.425,9456.961653689164,10483.887435326142
2025-02-07 22:00:00+00:00,,8754.619,8241.156150210756,9268.081931847732
2025-02-07 23:00:00+00:00,,9660.729,9147.266066157825,10174.191847794802
2025-02-08 00:00:00+00:00,,11946.343,11432.880202151111,12459.805983788086
2025-02-08 01:00:00+00:00,,11252.769,10739.30585453038,11766.231636167357
2025-02-08 02:00:00+00:00,,11298.3545,10784.891653014718,11811.817434651693
2025-02-08 03:00:00+00:00,,11285.662,10772.199018926898,11799.124800563875
2025-02-08 04:00:00+00:00,,11749.43,11235.9670053338,12262.892786970775
2025-02-08 05:00:00+00:00,,10771.377,10257.914180429392,11284.839962066368
2025-02-08 06:00:00+00:00,,9267.726,8754.263093738595,9781.18887537557
2025-02-08 07:00:00+00:00,,8033.863,7520.3999551118995,8547.325736748875
2025-02-08 08:00:00+00:00,,7461.4927,6948.0298419751525,7974.955623612128
2025-02-08 09:00:00+00:00,,7276.7446,6763.281910720366,7790.207692357342
2025-02-08 10:00:00+00:00,,6892.4546,6378.991834760199,7405.917616397175
2025-02-08 11:00:00+00:00,,8054.676,7541.213117120641,8568.138898757617
2025-02-08 12:00:00+00:00,,7227.507,6714.044137829955,7740.96991946693
2025-02-08 13:00:00+00:00,,6035.326,5521.863277179173,6548.789058816148
2025-02-08 14:00:00+00:00,,6616.445,6102.982043360999,7129.907824997976
2025-02-08 15:00:00+00:00,,6655.7354,6142.272577443098,7169.198359080074
2025-02-08 16:00:00+00:00,,5706.4927,5193.029922707097,6219.955704344074
2025-02-08 17:00:00+00:00,,5527.287,5013.824229389915,6040.750011026891
2025-02-08 18:00:00+00:00,,4750.9644,4237.50147725494,5264.427258891917
2025-02-08 19:00:00+00:00,,5109.9116,4596.448817942613,5623.374599579589
2025-02-08 20:00:00+00:00,,4232.045,3718.5818352097226,4745.5076168466985
2025-02-08 21:00:00+00:00,,3758.4707,3245.0079258119167,4271.933707448892
2025-02-08 22:00:00+00:00,,3542.9548,3029.49196215962,4056.417743796596
2025-02-08 23:00:00+00:00,,2212.003,1698.5398569735485,2725.4656386105244
2025-02-09 00:00:00+00:00,,1870.1525,1356.6895262442804,2383.6153078812563
2025-02-09 01:00:00+00:00,,1148.7484,635.2854362805174,1662.2112179174928
2025-02-09 02:00:00+00:00,,1817.0153,1303.5524104778478,2330.4781921148237
2025-02-09 03:00:00+00:00,,2051.6094,1538.1464042169664,2565.0721858539428
2025-02-09 04:00:00+00:00,,2580.4434,2066.9804561166397,3093.9062377536156
2025-02-09 05:00:00+00:00,,3326.4407,2812.9777088363135,3839.9034904732894
2025-02-09 06:00:00+00:00,,3451.9458,2938.482733644091,3965.4085152810667
2025-02-09 07:00:00+00:00,,3188.9817,2675.518734297254,3702.4445159342304
2025-02-09 08:00:00+00:00,,3391.7085,2878.245616474246,3905.1713981112225
2025-02-09 09:00:00+00:00,,2706.9932,2193.530217973029,3220.4559996100047
2025-02-09 10:00:00+00:00,,1856.6979,1343.2350499006097,2370.160831537585
2025-02-09 11:00:00+00:00,,2500.5166,1987.0535982127444,3013.9793798497203
2025-02-09 12:00:00+00:00,,3611.779,3098.3160547110074,4125.241836347984
2025-02-09 13:00:00+00:00,,4377.3076,3863.8446270807863,4890.770408717763
2025-02-09 14:00:00+00:00,,4202.3687,3688.905645133293,4715.831426770269
2025-02-09 15:00:00+00:00,,4457.352,3943.8889850079067,4970.814766644883
2025-02-09 16:00:00+00:00,,5701.303,5187.840563128719,6214.766344765694
2025-02-09 17:00:00+00:00,,5565.5693,5052.106284654253,6079.032066291229
2025-02-09 18:00:00+00:00,,7092.2026,6578.739505821994,7605.665287458969
2025-02-09 19:00:00+00:00,,7239.7773,6726.314271834261,7753.240053471237
2025-02-09 20:00:00+00:00,,6531.382,6017.918868652368,7044.844650289344
2025-02-09 21:00:00+00:00,,6762.7656,6249.30259859904,7276.228380236015
2025-02-09 22:00:00+00:00,,7099.169,6585.706217725375,7612.631999362351
2025-02-09 23:00:00+00:00,,7696.8193,7183.35633585906,8210.282117496035
2025-02-10 00:00:00+00:00,,7311.5747,6798.111654447044,7825.03743608402
2025-02-10 01:00:00+00:00,,6258.0513,5744.588354098554,6771.51413573553
2025-02-10 02:00:00+00:00,,6259.049,5745.5861832431565,6772.511964880133
2025-02-10 03:00:00+00:00,,7933.565,7420.102040549809,8447.027822186785
2025-02-10 04:00:00+00:00,,7483.492,6970.029056849912,7996.954838486889
2025-02-10 05:00:00+00:00,,8160.4097,7646.946822230874,8673.87260386785
2025-02-10 06:00:00+00:00,,8531.463,8018.000316627282,9044.926098264259
2025-02-10 07:00:00+00:00,,8611.16,8097.696911327768,9124.622692964744
2025-02-10 08:00:00+00:00,,9589.645,9076.181578422798,10103.107360059774
2025-02-10 09:00:00+00:00,,10243.176,9729.713549707554,10756.63933134453
2025-02-10 10:00:00+00:00,,10837.102,10323.638403946996,11350.564185583971
2025-02-10 11:00:00+00:00,,10954.359,10440.896321861463,11467.822103498438
2025-02-10 12:00:00+00:00,,10677.101,10163.637846004916,11190.563627641892
