date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-01-09 00:00:00+00:00,,6701.126,3646.707944767332,12313.874067976467
2025-01-09 01:00:00+00:00,,9502.409,5171.147282630317,17461.463157915416
2025-01-09 02:00:00+00:00,,7481.6143,4071.44365898296,13748.083271517975
2025-01-09 03:00:00+00:00,,6965.0977,3790.3583266574715,12798.939705038705
2025-01-09 04:00:00+00:00,,9275.878,5047.869555509076,17045.19006170199
2025-01-09 05:00:00+00:00,,10368.014,5642.203899072769,19052.084601036877
2025-01-09 06:00:00+00:00,,7440.515,4049.078039971406,13672.561068991357
2025-01-09 07:00:00+00:00,,7419.061,4037.4017389140604,13633.133590022015
2025-01-09 08:00:00+00:00,,7731.7705,4207.576862806716,14207.765580532612
2025-01-09 09:00:00+00:00,,4806.1626,2615.481669156391,8831.722306506796
2025-01-09 10:00:00+00:00,,4794.9805,2609.3956579069236,8811.171613323477
2025-01-09 11:00:00+00:00,,4191.542,2281.0082526928545,7702.302678779337
2025-01-09 12:00:00+00:00,,4525.182,2462.5737211033397,8315.396556040245
2025-01-09 13:00:00+00:00,,3812.674,2074.831561933268,7006.103848433264
2025-01-09 14:00:00+00:00,,3516.7896,1913.8135012551927,6462.392602047096
2025-01-09 15:00:00+00:00,,4038.169,2197.5445071512067,7420.469840118865
2025-01-09 16:00:00+00:00,,3607.3738,1963.1082589203372,6628.846688113903
2025-01-09 17:00:00+00:00,,3911.1995,2128.448032029669,7187.151102760983
2025-01-09 18:00:00+00:00,,6110.256,3325.1594978278736,11228.09831013446
2025-01-09 19:00:00+00:00,,4901.0166,2667.1005109863695,9006.024150102476
2025-01-09 20:00:00+00:00,,4899.7305,2666.399806989822,9003.658076124771
2025-01-09 21:00:00+00:00,,3560.047,1937.3531801358142,6541.879263914808
2025-01-09 22:00:00+00:00,,4276.9136,2327.4679323704236,7859.183529522516
2025-01-09 23:00:00+00:00,,6172.872,3359.2354276540414,11343.162832707449
2025-01-10 00:00:00+00:00,,5424.4854,2951.967725969797,9967.938036414012
2025-01-10 01:00:00+00:00,,6213.242,3381.2036852894075,11417.343261223103
2025-01-10 02:00:00+00:00,,7159.386,3896.0889479678362,13155.96131896049
2025-01-10 03:00:00+00:00,,7485.521,4073.569202185683,13755.260613855433
2025-01-10 04:00:00+00:00,,7405.417,4029.976777589751,13608.061651141328
2025-01-10 05:00:00+00:00,,6826.731,3715.0610244637865,12544.682574796068
2025-01-10 06:00:00+00:00,,7381.2065,4016.803441127276,13563.579118207344
2025-01-10 07:00:00+00:00,,7369.683,4010.531820615637,13542.401676429185
2025-01-10 08:00:00+00:00,,5189.019,2823.8290291859516,9535.25085681907
2025-01-10 09:00:00+00:00,,6518.8154,3547.4958217953886,11978.863530583763
2025-01-10 10:00:00+00:00,,7826.942,4259.369055268329,14382.652778886584
2025-01-10 11:00:00+00:00,,7210.537,3923.925925872333,13249.95871209975
2025-01-10 12:00:00+00:00,,7353.356,4001.646284425953,13512.397800241895
