date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-01-09 00:00:00+00:00,,4863.2847,2720.9628078725787,8692.341212378322
2025-01-09 01:00:00+00:00,,6294.0117,3521.4408221827393,11249.5345754194
2025-01-09 02:00:00+00:00,,6204.9727,3471.62492035179,11090.393548109872
2025-01-09 03:00:00+00:00,,5970.065,3340.1961527591857,10670.533456774181
2025-01-09 04:00:00+00:00,,7185.4805,4020.2092878498297,12842.891778611585
2025-01-09 05:00:00+00:00,,7120.5776,3983.8969935776654,12726.889144873296
2025-01-09 06:00:00+00:00,,7004.1934,3918.782348375866,12518.875013853954
2025-01-09 07:00:00+00:00,,5584.7876,3124.6362998543927,9981.909640339585
2025-01-09 08:00:00+00:00,,6127.434,3428.242238681708,10951.803975811308
2025-01-09 09:00:00+00:00,,7985.468,4467.794949348332,14272.741271683175
2025-01-09 10:00:00+00:00,,7183.406,4019.049744130915,12839.187520094616
2025-01-09 11:00:00+00:00,,10551.402,5903.41316899842,18858.9426632527
2025-01-09 12:00:00+00:00,,8104.255,4534.256841361647,14485.059294306282
2025-01-09 13:00:00+00:00,,9446.387,5285.165173741605,16883.898199918298
2025-01-09 14:00:00+00:00,,9679.277,5415.4664948383925,17300.15656997652
2025-01-09 15:00:00+00:00,,6507.86,3641.087975126552,11631.75732225944
2025-01-09 16:00:00+00:00,,6800.0615,3804.5718961384173,12154.020258032577
2025-01-09 17:00:00+00:00,,4731.5537,2647.260693813902,8456.89370033719
2025-01-09 18:00:00+00:00,,4483.3706,2508.4048936526683,8013.307337883423
2025-01-09 19:00:00+00:00,,4429.422,2478.220406482192,7916.880491824864
2025-01-09 20:00:00+00:00,,4718.413,2639.908568083777,8433.40672532324
2025-01-09 21:00:00+00:00,,4249.134,2377.3516826814753,7594.646993302225
2025-01-09 22:00:00+00:00,,5240.0776,2931.7745466564243,9365.796784713772
2025-01-09 23:00:00+00:00,,3962.6895,2217.0886522726328,7082.673459518761
2025-01-10 00:00:00+00:00,,6037.715,3378.044721664152,10791.443847158596
2025-01-10 01:00:00+00:00,,4860.21,2719.2427108915444,8686.846220004938
2025-01-10 02:00:00+00:00,,5748.419,3216.1874560906217,10274.37739700594
2025-01-10 03:00:00+00:00,,5932.402,3319.1244598571216,10603.218187305305
2025-01-10 04:00:00+00:00,,6699.6514,3748.3923636961663,11974.550085295987
2025-01-10 05:00:00+00:00,,5675.377,3175.3202134409025,10143.823603146004
