date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-02-04 00:00:00+00:00,,3312.0454,2814.7623943939443,3809.3283886246
2025-02-04 01:00:00+00:00,,3184.2002,2686.91721913869,3681.4832133693453
2025-02-04 02:00:00+00:00,,2506.8372,2009.554190296065,3004.12018452672
2025-02-04 03:00:00+00:00,,3637.209,3139.926000674848,4134.491994905504
2025-02-04 04:00:00+00:00,,5099.2856,4602.0025725962,5596.568566826854
2025-02-04 05:00:00+00:00,,5882.163,5384.880242135904,6379.446236366559
2025-02-04 06:00:00+00:00,,5327.8833,4830.600317584314,5825.16631181497
2025-02-04 07:00:00+00:00,,5051.3413,4554.05833338059,5548.6243276112455
2025-02-04 08:00:00+00:00,,6374.9824,5877.69944768187,6872.265441912526
2025-02-04 09:00:00+00:00,,3940.587,3443.3038156862385,4437.869809916894
2025-02-04 10:00:00+00:00,,2606.0012,2108.7183523003323,3103.284346530988
2025-02-04 11:00:00+00:00,,3436.3254,2939.0424070627173,3933.6084012933725
2025-02-04 12:00:00+00:00,,4526.089,4028.8058545132017,5023.371848743857
2025-02-04 13:00:00+00:00,,3578.53,3081.246870930271,4075.812865160927
2025-02-04 14:00:00+00:00,,3571.6296,3074.3465265887603,4068.9125208194155
2025-02-04 15:00:00+00:00,,5027.7046,4530.421629848353,5524.987624079009
2025-02-04 16:00:00+00:00,,6052.155,5554.87173608524,6549.437730315895
2025-02-04 17:00:00+00:00,,7045.288,6548.004980803868,7542.570975034523
2025-02-04 18:00:00+00:00,,7096.7744,6599.491397657071,7594.057391887725
2025-02-04 19:00:00+00:00,,7794.968,7297.684831950831,8292.250826181487
2025-02-04 20:00:00+00:00,,7082.43,6585.1472134397545,7579.71320767041
2025-02-04 21:00:00+00:00,,7183.238,6685.954864960846,7680.520859191501
2025-02-04 22:00:00+00:00,,7387.503,6890.219741568349,7884.785735799003
2025-02-04 23:00:00+00:00,,6780.8164,6283.53346041993,7278.099454650584
2025-02-05 00:00:00+00:00,,6681.587,6184.304021160818,7178.870015391473
2025-02-05 01:00:00+00:00,,7260.7812,6763.498201957338,7758.064196187994
2025-02-05 02:00:00+00:00,,8440.034,7942.751512096129,8937.317506326784
2025-02-05 03:00:00+00:00,,9441.775,8944.492324652794,9939.05831888345
2025-02-05 04:00:00+00:00,,8730.337,8233.053518041163,9227.619512271818
2025-02-05 05:00:00+00:00,,8956.386,8459.102478464833,9453.668472695488
2025-02-05 06:00:00+00:00,,6800.231,6302.947993019522,7297.513987250177
2025-02-05 07:00:00+00:00,,7744.5894,7247.306158291498,8241.872152522154
2025-02-05 08:00:00+00:00,,6009.266,5511.983003542054,6506.548997772709
2025-02-05 09:00:00+00:00,,5660.7812,5163.498420733086,6158.064414963741
2025-02-05 10:00:00+00:00,,3420.793,2923.510098001705,3918.07609223236
2025-02-05 11:00:00+00:00,,2986.974,2489.6911219362905,3484.2571161669457
2025-02-05 12:00:00+00:00,,3541.1472,3043.864281400292,4038.430275630947
2025-02-05 13:00:00+00:00,,3377.0344,2879.7514836500063,3874.3174778806615
2025-02-05 14:00:00+00:00,,2719.385,2222.1019230850916,3216.6679173157468
2025-02-05 15:00:00+00:00,,2381.5374,1884.254433952025,2878.82042818268
