date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-01-29 00:00:00+00:00,,6885.415,6388.131789711741,7382.697783942396
2025-01-29 01:00:00+00:00,,6463.6465,5966.3635596635295,6960.929553894185
2025-01-29 02:00:00+00:00,,5964.2085,5466.925476893015,6461.491471123671
2025-01-29 03:00:00+00:00,,6963.624,6466.340902170614,7460.9068964012695
2025-01-29 04:00:00+00:00,,8868.346,8371.063031722686,9365.629025953342
2025-01-29 05:00:00+00:00,,6924.6914,6427.408207687582,7421.974201918238
2025-01-29 06:00:00+00:00,,6578.2075,6080.924419530366,7075.490413761022
2025-01-29 07:00:00+00:00,,5795.277,5297.99391744386,6292.559911674515
2025-01-29 08:00:00+00:00,,9243.547,8746.26382099372,9740.829815224373
2025-01-29 09:00:00+00:00,,11318.537,10821.254117608463,11815.820111839119
2025-01-29 10:00:00+00:00,,13982.848,13485.564844102124,14480.130838332778
2025-01-29 11:00:00+00:00,,13918.964,13421.68087118863,14416.246865419283
2025-01-29 12:00:00+00:00,,9157.863,8660.580659869072,9655.146654099728
2025-01-29 13:00:00+00:00,,11899.773,11402.49014992169,12397.056144152342
2025-01-29 14:00:00+00:00,,9105.61,8608.32759646351,9602.893590694166
2025-01-29 15:00:00+00:00,,10071.926,9574.642429682166,10569.20842391282
2025-01-29 16:00:00+00:00,,12563.734,12066.45098342374,13061.016977654393
2025-01-29 17:00:00+00:00,,13312.87,12815.586945008712,13810.152939239368
2025-01-29 18:00:00+00:00,,8602.122,8104.838482122648,9099.404476353304
2025-01-29 19:00:00+00:00,,10462.92,9965.636637033589,10960.202631264243
2025-01-29 20:00:00+00:00,,11695.339,11198.055447377541,12192.621441608195
2025-01-29 21:00:00+00:00,,10414.991,9917.707633555528,10912.273627786182
2025-01-29 22:00:00+00:00,,10770.331,10273.048113561093,11267.61410779175
2025-01-29 23:00:00+00:00,,10494.371,9997.087927667202,10991.653921897858
2025-01-30 00:00:00+00:00,,9256.377,8759.093888120813,9753.659882351469
2025-01-30 01:00:00+00:00,,9433.301,8936.017314298562,9930.583308529218
2025-01-30 02:00:00+00:00,,10094.471,9597.187118292703,10591.753112523356
2025-01-30 03:00:00+00:00,,10973.914,10476.630665543016,11471.19665977367
2025-01-30 04:00:00+00:00,,9768.972,9271.688457128283,10266.254451358938
2025-01-30 05:00:00+00:00,,8864.985,8367.702238167465,9362.26823239812
2025-01-30 06:00:00+00:00,,5883.989,5386.705739612284,6381.271733842939
2025-01-30 07:00:00+00:00,,7789.323,7292.040122531467,8286.606116762123
2025-01-30 08:00:00+00:00,,7760.914,7263.630857047627,8258.196851278282
2025-01-30 09:00:00+00:00,,4810.093,4312.8097217776085,5307.375716008264
2025-01-30 10:00:00+00:00,,6504.9175,6007.6346115039305,7002.200605734586
2025-01-30 11:00:00+00:00,,5491.7705,4994.487723284015,5989.053717514671
2025-01-30 12:00:00+00:00,,6000.013,5502.730018339222,6497.296012569877
2025-01-30 13:00:00+00:00,,5884.741,5387.458135496334,6382.0241297269895
2025-01-30 14:00:00+00:00,,5857.2227,5359.939503946289,6354.5054981769445
2025-01-30 15:00:00+00:00,,4778.1753,4280.892099366683,5275.458093597339
2025-01-30 16:00:00+00:00,,5257.9033,4760.620555629516,5755.186549860172
2025-01-30 17:00:00+00:00,,5029.956,4532.673169770206,5527.239164000862
2025-01-30 18:00:00+00:00,,5130.295,4633.012158183456,5627.578152414112
2025-01-30 19:00:00+00:00,,4402.58,3905.296822701438,4899.862816932093
2025-01-30 20:00:00+00:00,,5622.838,5125.554899943299,6120.120894173954
2025-01-30 21:00:00+00:00,,4802.815,4305.532030246628,5300.098024477284
2025-01-30 22:00:00+00:00,,5745.5645,5248.281478945885,6242.847473176541
2025-01-30 23:00:00+00:00,,5865.0137,5367.73087624929,6362.296870479946
2025-01-31 00:00:00+00:00,,6186.068,5688.784707997616,6683.350702228272
2025-01-31 01:00:00+00:00,,7956.233,7458.949597519962,8453.515591750616
2025-01-31 02:00:00+00:00,,7630.7183,7133.435043905169,8128.001038135824
2025-01-31 03:00:00+00:00,,8905.826,8408.542683408257,9403.108677638913
2025-01-31 04:00:00+00:00,,8973.276,8475.993657704144,9470.5596519348
2025-01-31 05:00:00+00:00,,9109.242,8611.958693017661,9606.524687248315
2025-01-31 06:00:00+00:00,,10293.487,9796.203677342248,10790.769671572902
2025-01-31 07:00:00+00:00,,9720.51,9223.226465521137,10217.792459751792
2025-01-31 08:00:00+00:00,,9299.299,8802.015324962704,9796.58131919336
