date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-01-29 00:00:00+00:00,,6885.415,6388.131789711741,7382.697783942396
2025-01-29 01:00:00+00:00,,6463.6465,5966.3635596635295,6960.929553894185
2025-01-29 02:00:00+00:00,,5964.2085,5466.925476893015,6461.491471123671
2025-01-29 03:00:00+00:00,,6963.624,6466.340902170614,7460.9068964012695
2025-01-29 04:00:00+00:00,,8868.346,8371.063031722686,9365.629025953342
2025-01-29 05:00:00+00:00,,6924.6914,6427.408207687582,7421.974201918238
2025-01-29 06:00:00+00:00,,6578.2075,6080.924419530366,7075.490413761022
2025-01-29 07:00:00+00:00,,5795.277,5297.99391744386,6292.559911674515
2025-01-29 08:00:00+00:00,,9243.547,8746.26382099372,9740.829815224373
2025-01-29 09:00:00+00:00,,11318.537,10821.254117608463,11815.820111839119
2025-01-29 10:00:00+00:00,,13982.848,13485.564844102124,14480.130838332778
2025-01-29 11:00:00+00:00,,13918.964,13421.68087118863,14416.246865419283
2025-01-29 12:00:00+00:00,,11581.548,11084.26497732617,12078.830971556823
2025-01-29 13:00:00+00:00,,11895.185,11397.901566068118,12392.467560298774
2025-01-29 14:00:00+00:00,,10329.643,9832.3591332867,10826.925127517356
2025-01-29 15:00:00+00:00,,13232.675,12735.391801623293,13729.957795853948
2025-01-29 16:00:00+00:00,,13305.56,12808.275892466203,13802.841886696857
2025-01-29 17:00:00+00:00,,11460.901,10963.617900007459,11958.183894238111
2025-01-29 18:00:00+00:00,,11081.616,10584.332619647623,11578.898613878278
2025-01-29 19:00:00+00:00,,11005.449,10508.166015418281,11502.732009648935
2025-01-29 20:00:00+00:00,,11443.843,10946.559127655106,11941.125121885761
2025-01-29 21:00:00+00:00,,10947.444,10450.160935717686,11444.72692994834
2025-01-29 22:00:00+00:00,,11277.14,10779.85651720661,11774.422511437264
2025-01-29 23:00:00+00:00,,11908.321,11411.038449427237,12405.60444365789
2025-01-30 00:00:00+00:00,,11352.963,10855.680054655968,11850.246048886624
2025-01-30 01:00:00+00:00,,10276.746,9779.462753997384,10774.02874822804
2025-01-30 02:00:00+00:00,,8427.655,7930.372212652383,8924.938206883038
2025-01-30 03:00:00+00:00,,5976.318,5479.034637516037,6473.600631746692
2025-01-30 04:00:00+00:00,,8623.253,8125.970187418073,9120.536181648728
2025-01-30 05:00:00+00:00,,7037.3438,6540.060857097681,7534.626851328337
2025-01-30 06:00:00+00:00,,7500.2227,7002.939638371768,7997.505632602422
2025-01-30 07:00:00+00:00,,6144.3887,5647.105804657006,6641.671798887662
2025-01-30 08:00:00+00:00,,5703.9883,5206.705466087194,6201.271460317849
2025-01-30 09:00:00+00:00,,4585.4546,4088.171577516725,5082.737571747381
2025-01-30 10:00:00+00:00,,4852.118,4354.835336654383,5349.401330885039
2025-01-30 11:00:00+00:00,,5139.431,4642.148182832087,5636.714177062742
2025-01-30 12:00:00+00:00,,5065.2104,4567.927484375659,5562.493478606315
2025-01-30 13:00:00+00:00,,4890.621,4393.338015579349,5387.904009810005
2025-01-30 14:00:00+00:00,,4785.511,4288.228238339124,5282.7942325697795
2025-01-30 15:00:00+00:00,,4794.7983,4297.515274101953,5292.081268332608
2025-01-30 16:00:00+00:00,,5098.2783,4600.995273628974,5595.561267859629
2025-01-30 17:00:00+00:00,,5048.021,4550.737763485926,5545.303757716581
2025-01-30 18:00:00+00:00,,3923.401,3426.117772388327,4420.683766618982
2025-01-30 19:00:00+00:00,,4147.5396,3650.256355202936,4644.822349433591
2025-01-30 20:00:00+00:00,,4390.3794,3893.096280488763,4887.662274719418
2025-01-30 21:00:00+00:00,,4635.2827,4137.999860157098,5132.5658543877535
2025-01-30 22:00:00+00:00,,5656.24,5158.957280276695,6153.52327450735
2025-01-30 23:00:00+00:00,,5072.0557,4574.772894689327,5569.338888919981
2025-01-31 00:00:00+00:00,,5397.919,4900.635768786707,5895.201763017361
2025-01-31 01:00:00+00:00,,4584.5923,4087.309313576987,5081.8753078076425
2025-01-31 02:00:00+00:00,,7045.5635,6548.280406162838,7542.846400393492
2025-01-31 03:00:00+00:00,,7023.224,6525.9408746389545,7520.506868869609
2025-01-31 04:00:00+00:00,,6286.6772,5789.394360601851,6783.960354832507
2025-01-31 05:00:00+00:00,,6752.4087,6255.125771046871,7249.6917652775255
2025-01-31 06:00:00+00:00,,7376.5483,6879.26524627057,7873.831240501226
2025-01-31 07:00:00+00:00,,6820.6455,6323.362567909619,7317.928562140275
