date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-01-06 00:00:00+00:00,,11260.93,6128.118973635229,20692.878743728706
2025-01-06 01:00:00+00:00,,13726.321,7469.7731649146945,25223.255457296415
2025-01-06 02:00:00+00:00,,12378.08,6736.067354393586,22745.743934432023
2025-01-06 03:00:00+00:00,,12715.206,6919.5316556980315,23365.2496191331
2025-01-06 04:00:00+00:00,,13654.576,7430.730077097297,25091.418284183244
2025-01-06 05:00:00+00:00,,15705.235,8546.682533701869,28859.66576234202
2025-01-06 06:00:00+00:00,,16255.058,8845.893888065464,29870.015643149367
2025-01-06 07:00:00+00:00,,17515.248,9531.680829752104,32185.71905709924
2025-01-06 08:00:00+00:00,,18079.719,9838.85924241002,33222.971380881
2025-01-06 09:00:00+00:00,,17695.48,9629.756877496926,32516.89339825951
2025-01-06 10:00:00+00:00,,17664.79,9613.062829646366,32460.522445051934
2025-01-06 11:00:00+00:00,,17442.209,9491.931770090572,32051.498022016356
2025-01-06 12:00:00+00:00,,16790.414,9137.228946644067,30853.769559627435
2025-01-06 13:00:00+00:00,,16409.11,8929.72218653818,30153.079471226127
2025-01-06 14:00:00+00:00,,15960.879,8685.799638529805,29329.42383880314
2025-01-06 15:00:00+00:00,,15303.478,8328.050666007732,28121.409415301685
2025-01-06 16:00:00+00:00,,15429.204,8396.465425182641,28352.426195814056
2025-01-06 17:00:00+00:00,,15533.793,8453.384166878228,28544.624262662735
2025-01-06 18:00:00+00:00,,15936.049,8672.290482490847,29283.807340649855
2025-01-06 19:00:00+00:00,,15986.187,8699.576156343506,29375.943140053012
2025-01-06 20:00:00+00:00,,15401.903,8381.613008872917,28302.273897683062
2025-01-06 21:00:00+00:00,,14773.769,8039.780394485356,27148.004394986176
2025-01-06 22:00:00+00:00,,14382.5205,7826.869924466475,26429.06754693856
2025-01-06 23:00:00+00:00,,13985.194,7610.644440073094,25698.936857717177
2025-01-07 00:00:00+00:00,,13409.006,7297.086916345058,24640.144127746426
