date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-02-11 00:00:00+00:00,,13059.168,12545.705158958222,13572.630940595198
2025-02-11 01:00:00+00:00,,13251.362,12737.899933790242,13764.825715427218
2025-02-11 02:00:00+00:00,,13454.002,12940.539447528914,13967.46522916589
2025-02-11 03:00:00+00:00,,12749.226,12235.762992430777,13262.688774067752
2025-02-11 04:00:00+00:00,,12561.124,12047.66137630256,13074.587157939537
2025-02-11 05:00:00+00:00,,12015.769,11502.30600534775,12529.231786984727
2025-02-11 06:00:00+00:00,,12607.277,12093.814543320099,13120.740324957076
2025-02-11 07:00:00+00:00,,12684.75,12171.287716528464,13198.21349816544
2025-02-11 08:00:00+00:00,,12087.457,11573.993914254683,12600.91969589166
2025-02-11 09:00:00+00:00,,12288.494,11775.031322413517,12801.957104050494
2025-02-11 10:00:00+00:00,,12178.607,11665.14445858762,12692.070240224595
2025-02-11 11:00:00+00:00,,11286.881,10773.41796653626,11800.343748173236
2025-02-11 12:00:00+00:00,,10166.967,9653.504060959502,10680.429842596477
2025-02-11 13:00:00+00:00,,10014.477,9501.013504501876,10527.939286138851
2025-02-11 14:00:00+00:00,,11317.198,10803.735867265848,11830.661648902826
2025-02-11 15:00:00+00:00,,11390.652,10877.1895659955,11904.115347632476
2025-02-11 16:00:00+00:00,,11329.691,10816.228501314137,11843.154282951113
2025-02-11 17:00:00+00:00,,10448.891,9935.428327211986,10962.354108848962
2025-02-11 18:00:00+00:00,,11223.008,10709.545322332016,11736.471103968992
2025-02-11 19:00:00+00:00,,11124.275,10610.812671237216,11637.738452874193
2025-02-11 20:00:00+00:00,,10994.068,10480.605803394792,11507.531585031767
2025-02-11 21:00:00+00:00,,9547.495,9034.032359565115,10060.95814120209
2025-02-11 22:00:00+00:00,,9795.159,9281.696619045644,10308.62240068262
2025-02-11 23:00:00+00:00,,9046.497,8533.034628957143,9559.96041059412
2025-02-12 00:00:00+00:00,,9513.352,8999.889194921518,10026.814976558493
2025-02-12 01:00:00+00:00,,9007.271,8493.809094887893,9520.734876524868
2025-02-12 02:00:00+00:00,,8587.396,8073.933748735918,9100.859530372894
2025-02-12 03:00:00+00:00,,9214.152,8700.689662096443,9727.615443733419
2025-02-12 04:00:00+00:00,,8855.71,8342.246696508468,9369.172478145443
2025-02-12 05:00:00+00:00,,8832.637,8319.174323526848,9346.100105163823
2025-02-12 06:00:00+00:00,,7955.5493,7442.086518579551,8469.012300216527
2025-02-12 07:00:00+00:00,,7820.508,7307.0451760973165,8333.970957734293
2025-02-12 08:00:00+00:00,,6769.613,6256.1500999525415,7283.075881589517
2025-02-12 09:00:00+00:00,,6782.793,6269.330102557748,7296.255884194725
2025-02-12 10:00:00+00:00,,8093.313,7579.849966863004,8606.77574849998
2025-02-12 11:00:00+00:00,,8115.763,7602.300497616447,8629.226279253422
2025-02-12 12:00:00+00:00,,8144.0586,7630.595766367287,8657.521548004263
2025-02-12 13:00:00+00:00,,7736.615,7223.152527935845,8250.078309572822
2025-02-12 14:00:00+00:00,,7988.4976,7475.034682986941,8501.960464623917
2025-02-12 15:00:00+00:00,,7240.093,6726.629666633446,7753.555448270421
2025-02-12 16:00:00+00:00,,6327.852,5814.389420527264,6841.31520216424
2025-02-12 17:00:00+00:00,,6905.9736,6392.510916379798,7419.436698016774
