date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-01-17 00:00:00+00:00,,1447.345,845.410801889007,2477.8583413732604
2025-01-17 01:00:00+00:00,,2239.3967,1308.0569691080193,3833.8519742646104
2025-01-17 02:00:00+00:00,,3957.7695,2311.7777576252515,6775.70926146818
2025-01-17 03:00:00+00:00,,2354.1223,1375.069894003418,4030.2636294736126
2025-01-17 04:00:00+00:00,,3100.1458,1810.8306456519717,5307.457404256721
2025-01-17 05:00:00+00:00,,2185.9604,1276.8446180777123,3742.37007672923
2025-01-17 06:00:00+00:00,,2159.998,1261.679453222768,3697.9217089654535
2025-01-17 07:00:00+00:00,,2562.1406,1496.5753249603595,4386.390195332173
2025-01-17 08:00:00+00:00,,2086.8003,1218.9241060557736,3572.6078457187314
2025-01-17 09:00:00+00:00,,2465.5774,1440.1715716632464,4221.073511089864
2025-01-17 10:00:00+00:00,,2213.9517,1293.19452269055,3790.290859660722
2025-01-17 11:00:00+00:00,,3974.6375,2321.6303974484435,6804.586874240222
2025-01-17 12:00:00+00:00,,3835.6096,2240.4231576802003,6566.572365804252
2025-01-17 13:00:00+00:00,,5328.798,3112.6121500891454,9122.91629380784
2025-01-17 14:00:00+00:00,,5185.6787,3029.0133739831294,8877.892307553551
2025-01-17 15:00:00+00:00,,3074.7034,1795.968701963242,5263.897763126555
2025-01-17 16:00:00+00:00,,4115.791,2404.08073428459,7046.244840308783
2025-01-17 17:00:00+00:00,,2213.2078,1292.760064462222,3789.017483519056
2025-01-17 18:00:00+00:00,,2081.1567,1215.6272264390157,3562.9448503553294
2025-01-17 19:00:00+00:00,,2176.32,1271.2135791299359,3725.865772790766
2025-01-17 20:00:00+00:00,,2378.8162,1389.493866403745,4072.5395978522433
2025-01-17 21:00:00+00:00,,3993.3987,2332.589380323233,6836.707125209783
2025-01-17 22:00:00+00:00,,2007.3441,1172.5126769456738,3436.5781823909656
2025-01-17 23:00:00+00:00,,2458.9836,1436.3200987320463,4209.785029433674
2025-01-18 00:00:00+00:00,,3014.3765,1760.7320173081025,5160.620737567731
2025-01-18 01:00:00+00:00,,3343.082,1952.7327470174855,5723.365628682697
2025-01-18 02:00:00+00:00,,2785.9004,1627.2758723277675,4769.467204509515
2025-01-18 03:00:00+00:00,,1967.9852,1149.5224531808483,3369.1949438541747
2025-01-18 04:00:00+00:00,,3063.864,1789.638013195728,5245.342819264884
2025-01-18 05:00:00+00:00,,1764.7119,1030.78817938104,3021.1905061511357
2025-01-18 06:00:00+00:00,,1448.0388,845.8158981089547,2479.0456588825773
2025-01-18 07:00:00+00:00,,951.6134,555.8482519149421,1629.1644541012167
2025-01-18 08:00:00+00:00,,314.39725,183.64297954164167,538.2487279413967
2025-01-18 09:00:00+00:00,,255.80255,149.4171541991561,437.9344823401967
2025-01-18 10:00:00+00:00,,247.75543,144.71673558100883,424.15778176479915
2025-01-18 11:00:00+00:00,,434.8484,253.9998679099861,744.461379028506
2025-01-18 12:00:00+00:00,,653.4839,381.70730812004746,1118.7657352898632
2025-01-18 13:00:00+00:00,,1051.5741,614.2363669662905,1800.2972070689416
2025-01-18 14:00:00+00:00,,646.0186,377.3467691623174,1105.9852056289365
2025-01-18 15:00:00+00:00,,626.7693,366.10310886531516,1073.0305788462804
2025-01-18 16:00:00+00:00,,417.0112,243.58096791579237,713.9240849690258
2025-01-18 17:00:00+00:00,,597.6551,349.0970911157662,1023.1867599125999
2025-01-18 18:00:00+00:00,,521.21844,304.44964782205466,892.3272540507678
2025-01-18 19:00:00+00:00,,423.05435,247.11080706950762,724.2698735148173
2025-01-18 20:00:00+00:00,,630.1556,368.08097649252016,1078.8276135981587
2025-01-18 21:00:00+00:00,,720.8194,421.0388044666728,1234.0444566909318
2025-01-18 22:00:00+00:00,,728.193,425.34591385713406,1246.6683868636146
2025-01-18 23:00:00+00:00,,1624.8348,949.0844518452953,2781.720815981818
2025-01-19 00:00:00+00:00,,410.48245,239.7675090941487,702.7470208370021
2025-01-19 01:00:00+00:00,,791.98016,462.6045299063791,1355.8715959527822
2025-01-19 02:00:00+00:00,,1011.527,590.8445088733307,1731.736797660998
2025-01-19 03:00:00+00:00,,469.51782,274.25075824086406,803.8157632096518
2025-01-19 04:00:00+00:00,,1311.0465,765.7972682356425,2244.5149087995774
2025-01-19 05:00:00+00:00,,1814.5892,1059.9219010448521,3106.5800411299438
2025-01-19 06:00:00+00:00,,1944.3599,1135.7227875467197,3328.7487885377113
2025-01-19 07:00:00+00:00,,1312.9299,766.8972853061598,2247.7390058512365
2025-01-19 08:00:00+00:00,,1701.9116,994.1057699119768,2913.6761307956476
2025-01-19 09:00:00+00:00,,2293.871,1339.8758585440457,3927.111606653396
2025-01-19 10:00:00+00:00,,2221.3364,1297.5075938669995,3802.932263540988
2025-01-19 11:00:00+00:00,,2363.9233,1380.7948080456133,4047.04307679235
2025-01-19 12:00:00+00:00,,1555.4084,908.5320003816581,2662.8635339397592
2025-01-19 13:00:00+00:00,,2200.9812,1285.6180107789212,3768.0844681683857
2025-01-19 14:00:00+00:00,,2402.2231,1403.165911486674,4112.611703479949
2025-01-19 15:00:00+00:00,,3705.9202,2164.6699251350597,6344.5432898484105
2025-01-19 16:00:00+00:00,,4709.5728,2750.9152816468654,8062.800193435408
2025-01-19 17:00:00+00:00,,4345.6846,2538.363883299769,7439.822282360701
2025-01-19 18:00:00+00:00,,4770.6514,2786.592173306136,8167.36744452088
2025-01-19 19:00:00+00:00,,4639.8877,2710.2110464142033,7943.498040476954
2025-01-19 20:00:00+00:00,,3805.1528,2222.632560798178,6514.428983222333
2025-01-19 21:00:00+00:00,,1914.3192,1118.1754247224226,3277.3183132636805
2025-01-19 22:00:00+00:00,,1137.4275,664.384329631292,1947.278470276996
2025-01-19 23:00:00+00:00,,1377.9656,804.8853470302766,2359.0801850798994
2025-01-20 00:00:00+00:00,,1719.545,1004.405687819946,2943.8646940911435
2025-01-20 01:00:00+00:00,,2178.9478,1272.7482208881731,3730.363733868554
2025-01-20 02:00:00+00:00,,1565.6417,914.5089313388246,2680.38163069795
