date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-02-20 00:00:00+00:00,,9963.587,9472.737512728214,10454.435560746966
2025-02-20 01:00:00+00:00,,8922.814,8431.965658106828,9413.663706125582
2025-02-20 02:00:00+00:00,,8815.918,8325.069007185592,9306.767055204346
2025-02-20 03:00:00+00:00,,9026.439,8535.590198554077,9517.28824657283
2025-02-20 04:00:00+00:00,,8385.614,7894.76532453586,8876.463372554614
2025-02-20 05:00:00+00:00,,9011.043,8520.194118550979,9501.89216656973
2025-02-20 06:00:00+00:00,,8643.177,8152.327801500227,9134.025849518981
2025-02-20 07:00:00+00:00,,8987.747,8496.898300306124,9478.596348324878
2025-02-20 08:00:00+00:00,,8067.047,7576.197999376231,8557.896047394985
2025-02-20 09:00:00+00:00,,3903.183,3412.3340098160274,4394.032057834782
2025-02-20 10:00:00+00:00,,5525.8804,5035.031337379167,6016.729385397921
2025-02-20 11:00:00+00:00,,5239.5586,4748.709812099887,5730.407860118641
2025-02-20 12:00:00+00:00,,5499.9067,5009.0575315222695,5990.7555795410235
2025-02-20 13:00:00+00:00,,5207.8745,4717.025515154361,5698.723563173115
2025-02-20 14:00:00+00:00,,5161.815,4670.965882410601,5652.663930429355
2025-02-20 15:00:00+00:00,,5218.636,4727.787266014938,5709.485314033692
2025-02-20 16:00:00+00:00,,6093.0757,5602.226465910001,6583.924513928755
2025-02-20 17:00:00+00:00,,6479.0317,5988.182618516497,6969.880666535251
2025-02-20 18:00:00+00:00,,8533.998,8043.149003975817,9024.847051994571
2025-02-20 19:00:00+00:00,,7546.619,7055.770024223932,8037.468072242686
2025-02-20 20:00:00+00:00,,6697.839,6206.989796971739,7188.687844990494
2025-02-20 21:00:00+00:00,,8623.572,8132.723258150372,9114.421306169126
2025-02-20 22:00:00+00:00,,8868.786,8377.937335231056,9359.63538324981
2025-02-20 23:00:00+00:00,,8306.038,7815.189258698214,8796.887306716968
2025-02-21 00:00:00+00:00,,8490.197,7999.348292972718,8981.046340991472
2025-02-21 01:00:00+00:00,,7243.6753,6752.8263630100955,7734.5244110288495
2025-02-21 02:00:00+00:00,,6530.27,6039.421198501207,7021.119246519962
2025-02-21 03:00:00+00:00,,6362.63,5871.7808559009345,6853.478903919689
2025-02-21 04:00:00+00:00,,6358.435,5867.586058102702,6849.284106121457
2025-02-21 05:00:00+00:00,,6113.532,5622.683200749657,6604.381248768412
2025-02-21 06:00:00+00:00,,5270.4873,4779.638167693038,5761.336215711792
2025-02-21 07:00:00+00:00,,6227.589,5736.739679299884,6718.437727318638
2025-02-21 08:00:00+00:00,,5194.104,4703.254781328596,5684.95282934735
2025-02-21 09:00:00+00:00,,5718.153,5227.303913315029,6209.001961333783
2025-02-21 10:00:00+00:00,,4809.3267,4318.477873579895,5300.175921598649
2025-02-21 11:00:00+00:00,,3933.2656,3442.416481095617,4424.114529114372
2025-02-21 12:00:00+00:00,,5017.0264,4526.177129178587,5507.875177197342
2025-02-21 13:00:00+00:00,,6165.6035,5674.754459397674,6656.4525074164285
2025-02-21 14:00:00+00:00,,6105.5913,5614.742531562089,6596.440579580843
2025-02-21 15:00:00+00:00,,5706.4985,5215.649672378953,6197.347720397708
2025-02-21 16:00:00+00:00,,6735.634,6244.784893597936,7226.48294161669
2025-02-21 17:00:00+00:00,,8485.336,7994.486774086017,8976.184822104771
2025-02-21 18:00:00+00:00,,9472.78,8981.930927992391,9963.628976011147
2025-02-21 19:00:00+00:00,,10772.704,10281.854930789865,11263.55297880862
2025-02-21 20:00:00+00:00,,10252.733,9761.884488714044,10743.582536732798
2025-02-21 21:00:00+00:00,,9112.084,8621.234556332518,9602.932604351272
2025-02-21 22:00:00+00:00,,8643.846,8152.996887779784,9134.694935798538
2025-02-21 23:00:00+00:00,,8693.967,8203.117652175297,9184.81570019405
2025-02-22 00:00:00+00:00,,7984.4165,7493.567420644909,8475.265468663663
2025-02-22 01:00:00+00:00,,5999.0107,5508.161567951662,6489.859615970416
2025-02-22 02:00:00+00:00,,6308.714,5817.864682502695,6799.56273052145
2025-02-22 03:00:00+00:00,,7333.457,6842.6082284025815,7824.3062764213355
2025-02-22 04:00:00+00:00,,7556.2607,7065.411725703725,8047.109773722479
2025-02-22 05:00:00+00:00,,7537.48,7046.630794451332,8028.328842470086
2025-02-22 06:00:00+00:00,,8275.487,7784.638348183231,8766.336396201985
2025-02-22 07:00:00+00:00,,7774.893,7284.044208517045,8265.7422565358
2025-02-22 08:00:00+00:00,,6921.9204,6431.07154865771,7412.769596676465
2025-02-22 09:00:00+00:00,,6475.082,5984.232815095373,6965.930863114127
2025-02-22 10:00:00+00:00,,5225.816,4734.966672170177,5716.664720188931
2025-02-22 11:00:00+00:00,,4758.041,4267.191989773378,5248.890037792132
2025-02-22 12:00:00+00:00,,5364.8804,4874.0313673146675,5855.7294153334215
2025-02-22 13:00:00+00:00,,5471.1074,4980.258274958821,5961.956322977575
2025-02-22 14:00:00+00:00,,6119.777,5628.9279622256945,6610.6260102444485
2025-02-22 15:00:00+00:00,,6348.2837,5857.434789342444,6839.132837361198
2025-02-22 16:00:00+00:00,,6452.9604,5962.111445626381,6943.809493645135
2025-02-22 17:00:00+00:00,,6632.9995,6142.150382721255,7123.8484307400095
2025-02-22 18:00:00+00:00,,8017.428,7526.579181089892,8508.277229108646
2025-02-22 19:00:00+00:00,,7957.582,7466.732750930879,8448.430798949634
2025-02-22 20:00:00+00:00,,8131.7266,7640.877566128859,8622.575614147614
2025-02-22 21:00:00+00:00,,7462.361,6971.511668424433,7953.209716443187
2025-02-22 22:00:00+00:00,,6015.672,5524.822828088838,6506.520876107593
2025-02-22 23:00:00+00:00,,5139.722,4648.873256583332,5630.5713046020865
2025-02-23 00:00:00+00:00,,3679.0798,3188.230708611234,4169.928756629988
2025-02-23 01:00:00+00:00,,5467.191,4976.34168276259,5958.039730781345
2025-02-23 02:00:00+00:00,,3830.1675,3339.318458464981,4321.016506483736
2025-02-23 03:00:00+00:00,,2855.102,2364.2531891274552,3345.951237146209
2025-02-23 04:00:00+00:00,,2580.2827,2089.4337523699073,3071.1318003886613
2025-02-23 05:00:00+00:00,,3106.4119,2615.5628892459786,3597.260937264733
