date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-02-11 00:00:00+00:00,,12609.452,12108.850041338848,13110.055046512396
2025-02-11 01:00:00+00:00,,12445.686,11945.083050841313,12946.288056014859
2025-02-11 02:00:00+00:00,,12422.168,11921.564940394961,12922.769945568507
2025-02-11 03:00:00+00:00,,12675.229,12174.625519608777,13175.830524782323
2025-02-11 04:00:00+00:00,,11767.898,11267.296175858886,12268.501181032432
2025-02-11 05:00:00+00:00,,13483.309,12982.706340501256,13983.911345674802
2025-02-11 06:00:00+00:00,,12911.779,12411.176375806357,13412.381380979903
2025-02-11 07:00:00+00:00,,12974.968,12474.365130609256,13475.570135782804
2025-02-11 08:00:00+00:00,,12697.301,12196.698015148097,13197.903020321643
2025-02-11 09:00:00+00:00,,13233.32,12732.718219792472,13733.92322496602
2025-02-11 10:00:00+00:00,,13029.743,12529.14044879944,13530.345453972986
2025-02-11 11:00:00+00:00,,13490.999,12990.396442832865,13991.601448006411
2025-02-11 12:00:00+00:00,,12269.706,11769.103669979384,12770.30867515293
2025-02-11 13:00:00+00:00,,12307.158,11806.555843354334,12807.76084852788
2025-02-11 14:00:00+00:00,,12408.245,11907.642467673344,12908.84747284689
2025-02-11 15:00:00+00:00,,12486.949,11986.346821830099,12987.551827003646
2025-02-11 16:00:00+00:00,,12946.358,12445.756285160483,13446.961290334031
2025-02-11 17:00:00+00:00,,12197.397,11696.794475937953,12697.9994811115
2025-02-11 18:00:00+00:00,,12608.227,12107.62358670927,13108.828591882815
2025-02-11 19:00:00+00:00,,11422.428,10921.824769078608,11923.029774252154
2025-02-11 20:00:00+00:00,,11559.58,11058.97748338321,12060.182488556758
2025-02-11 21:00:00+00:00,,10468.007,9967.403887539062,10968.608892712611
2025-02-11 22:00:00+00:00,,10263.072,9762.469535501714,10763.674540675262
2025-02-11 23:00:00+00:00,,10417.377,9916.774175654793,10917.97918082834
2025-02-12 00:00:00+00:00,,9609.056,9108.453121381262,10109.658126554808
2025-02-12 01:00:00+00:00,,9810.174,9309.571134356462,10310.77613953001
2025-02-12 02:00:00+00:00,,8685.19,8184.58797664943,9185.792981822979
2025-02-12 03:00:00+00:00,,9406.676,8906.073092914154,9907.278098087701
2025-02-12 04:00:00+00:00,,9632.639,9132.03629503498,10133.241300208529
2025-02-12 05:00:00+00:00,,9058.994,8558.391380979921,9559.59638615347
2025-02-12 06:00:00+00:00,,7853.81,7353.207415346666,8354.412420520213
2025-02-12 07:00:00+00:00,,7070.938,6570.335426343828,7571.5404315173755
2025-02-12 08:00:00+00:00,,6419.0273,5918.42467624726,6919.629681420809
2025-02-12 09:00:00+00:00,,6789.306,6288.703669853927,7289.908675027475
2025-02-12 10:00:00+00:00,,6757.1284,6256.525830896523,7257.730836070072
2025-02-12 11:00:00+00:00,,6835.148,6334.545572600041,7335.750577773589
2025-02-12 12:00:00+00:00,,6556.4272,6055.824538545034,7057.029543718581
2025-02-12 13:00:00+00:00,,6204.835,5704.232448823834,6705.437453997381
2025-02-12 14:00:00+00:00,,6156.941,5656.338618468018,6657.543623641565
2025-02-12 15:00:00+00:00,,5871.0454,5370.442867634706,6371.647872808254
2025-02-12 16:00:00+00:00,,5711.1904,5210.58777778514,6211.792782958688
2025-02-12 17:00:00+00:00,,5487.751,4987.14831853929,5988.353323712838
2025-02-12 18:00:00+00:00,,6209.702,5709.099545514289,6710.304550687837
2025-02-12 19:00:00+00:00,,5679.736,5179.1333636573345,6180.338368830882
2025-02-12 20:00:00+00:00,,4980.3774,4479.775154343963,5480.98015951751
2025-02-12 21:00:00+00:00,,4898.2363,4397.633776989877,5398.838782163425
2025-02-12 22:00:00+00:00,,5721.17,5220.567415201235,6221.772420374783
2025-02-12 23:00:00+00:00,,5737.9653,5237.362678771265,6238.567683944812
2025-02-13 00:00:00+00:00,,7033.9663,6533.363983144777,7534.568988318325
2025-02-13 01:00:00+00:00,,6563.565,6062.962459708848,7064.1674648823955
2025-02-13 02:00:00+00:00,,5431.624,4931.021671117326,5932.226676290874
2025-02-13 03:00:00+00:00,,5765.2803,5264.677717975745,6265.882723149292
2025-02-13 04:00:00+00:00,,7666.933,7166.330737491946,8167.535742665494
2025-02-13 05:00:00+00:00,,7573.584,7072.981498280749,8074.186503454297
2025-02-13 06:00:00+00:00,,6752.9116,6252.3091028659555,7253.514108039503
2025-02-13 07:00:00+00:00,,6912.9414,6412.339041853642,7413.54404702719
2025-02-13 08:00:00+00:00,,7352.2734,6851.670842314339,7852.875847487887
2025-02-13 09:00:00+00:00,,7412.8555,6912.253117615585,7913.458122789133
2025-02-13 10:00:00+00:00,,6600.54,6099.937656554477,7101.142661728025
2025-02-13 11:00:00+00:00,,6632.353,6131.750667405788,7132.955672579335
2025-02-13 12:00:00+00:00,,6421.031,5920.428464985925,6921.633470159472
2025-02-13 13:00:00+00:00,,5599.5547,5098.952371959904,6100.1573771334515
2025-02-13 14:00:00+00:00,,5231.358,4730.755521891836,5731.960527065384
2025-02-13 15:00:00+00:00,,5594.0054,5093.4028683922625,6094.60787356581
2025-02-13 16:00:00+00:00,,5521.0547,5020.452062141709,6021.657067315256
2025-02-13 17:00:00+00:00,,5430.7197,4930.117338632323,5931.32234380587
2025-02-13 18:00:00+00:00,,5597.481,5096.87862473602,6098.083629909568
2025-02-13 19:00:00+00:00,,4958.631,4458.028304108728,5459.2333092822755
