date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-02-08 00:00:00+00:00,,10819.146,10305.68366355589,11332.609445192867
2025-02-08 01:00:00+00:00,,11803.766,11290.302805547693,12317.228587184669
2025-02-08 02:00:00+00:00,,11806.885,11293.422279848512,12320.348061485487
2025-02-08 03:00:00+00:00,,11156.44,10642.977940753015,11669.90372238999
2025-02-08 04:00:00+00:00,,11925.281,11411.818619040634,12438.74440067761
2025-02-08 05:00:00+00:00,,12361.564,11848.101863172695,12875.02764480967
2025-02-08 06:00:00+00:00,,12164.88,11651.41761376906,12678.343395406035
2025-02-08 07:00:00+00:00,,11561.299,11047.836441831441,12074.762223468417
2025-02-08 08:00:00+00:00,,12374.774,11861.311865783831,12888.237647420807
2025-02-08 09:00:00+00:00,,10493.059,9979.595704363324,11006.5214860003
2025-02-08 10:00:00+00:00,,8083.9795,7570.516543965494,8597.442325602471
2025-02-08 11:00:00+00:00,,7870.03,7356.566764833302,8383.492546470277
2025-02-08 12:00:00+00:00,,7148.983,6635.519780203283,7662.445561840259
2025-02-08 13:00:00+00:00,,7741.9507,7228.487792148328,8255.413573785303
2025-02-08 14:00:00+00:00,,7156.8247,6643.361755437567,7670.287537074542
2025-02-08 15:00:00+00:00,,7170.688,6657.225047651519,7684.1508292884955
2025-02-08 16:00:00+00:00,,6748.689,6235.226148448216,7262.151930085192
2025-02-08 17:00:00+00:00,,6148.678,5635.215141689975,6662.140923326951
2025-02-08 18:00:00+00:00,,5541.87,5028.406983094764,6055.332764731739
2025-02-08 19:00:00+00:00,,5236.0635,4722.600553404537,5749.526335041513
2025-02-08 20:00:00+00:00,,3697.6316,3184.1687032598998,4211.094484896876
2025-02-08 21:00:00+00:00,,3844.2847,3330.821890142636,4357.747671779613
2025-02-08 22:00:00+00:00,,1674.5619,1161.098961267352,2188.0247429043284
2025-02-08 23:00:00+00:00,,1477.0497,963.5868169632295,1990.5125986002054
2025-02-09 00:00:00+00:00,,2247.4177,1733.9548639738068,2760.8806456107827
2025-02-09 01:00:00+00:00,,3657.4272,3143.9643532076993,4170.890134844675
2025-02-09 02:00:00+00:00,,3425.4412,2911.9782547209093,3938.904036357885
2025-02-09 03:00:00+00:00,,3356.5293,2843.066398994279,3869.992180631255
2025-02-09 04:00:00+00:00,,3815.5034,3302.0404370851693,4328.966218722146
2025-02-09 05:00:00+00:00,,3082.4707,2569.007660612311,3595.933442249287
2025-02-09 06:00:00+00:00,,3200.2283,2686.7653154676627,3713.691097104638
2025-02-09 07:00:00+00:00,,3643.2068,3129.743955660002,4156.669737296978
2025-02-09 08:00:00+00:00,,3326.0967,2812.6337613999067,3839.5595430368826
2025-02-09 09:00:00+00:00,,3494.4949,2981.031952580839,4007.957734217815
2025-02-09 10:00:00+00:00,,3899.6265,3386.163611607997,4413.089393244973
2025-02-09 11:00:00+00:00,,4626.857,4113.393886933912,5140.319668570888
2025-02-09 12:00:00+00:00,,5155.7954,4642.332478327932,5669.258259964909
2025-02-09 13:00:00+00:00,,5422.9497,4909.486593634581,5936.412375271558
2025-02-09 14:00:00+00:00,,5987.841,5474.37813621414,6501.303917851116
2025-02-09 15:00:00+00:00,,6518.5566,6005.093668748871,7032.019450385847
2025-02-09 16:00:00+00:00,,5499.6426,4986.179700899282,6013.105482536258
2025-02-09 17:00:00+00:00,,6010.623,5497.160344664722,6524.086126301699
2025-02-09 18:00:00+00:00,,6534.8013,6021.338277222997,7048.264058859973
2025-02-09 19:00:00+00:00,,7338.325,6824.862449208387,7851.788230845363
2025-02-09 20:00:00+00:00,,7090.2075,6576.744505427654,7603.67028706463
2025-02-09 21:00:00+00:00,,7266.2,6752.737434951896,7779.663216588871
2025-02-09 22:00:00+00:00,,6853.9604,6340.49774820395,7367.423529840926
2025-02-09 23:00:00+00:00,,6809.863,6296.399844750556,7323.325626387533
2025-02-10 00:00:00+00:00,,6700.6094,6187.146599470954,7214.072381107931
