date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-01-20 00:00:00+00:00,0.0,-2.1112485,-133.9733710773612,129.7507955189949
2025-01-20 01:00:00+00:00,0.0,12.382403,-119.47978421304697,144.24438238330913
2025-01-20 02:00:00+00:00,0.0,3.98006,-127.88204302908935,135.84212356726675
2025-01-20 03:00:00+00:00,0.0,6.406818,-125.45525088222621,138.2689157141299
2025-01-20 04:00:00+00:00,0.0,1.447101,-130.41504144012106,133.30912515623504
2025-01-20 05:00:00+00:00,0.0,9.839679,-122.02243773900273,141.70172885735337
2025-01-20 06:00:00+00:00,0.0,46.61141,-85.25072265568951,178.47344394066658
2025-01-20 07:00:00+00:00,504.0,500.92758,369.0654627660606,632.7896293624167
2025-01-20 08:00:00+00:00,1535.0,1478.326,1346.4639758797439,1610.1881424760998
2025-01-20 09:00:00+00:00,2888.125,3156.104,3024.2419019355984,3287.966068531954
2025-01-20 10:00:00+00:00,4241.25,4957.093,4825.230743532624,5088.9549101289795
2025-01-20 11:00:00+00:00,4654.75,5575.4375,5443.575367572877,5707.299534169233
2025-01-20 12:00:00+00:00,4716.25,6350.654,6218.791891134642,6482.516057730997
2025-01-20 13:00:00+00:00,4221.25,4948.636,4816.774122221681,5080.498288818037
2025-01-20 14:00:00+00:00,3194.75,2875.931,2744.0688325377555,3007.792999134111
2025-01-20 15:00:00+00:00,1584.0,1328.152,1196.289892549419,1460.014059145775
2025-01-20 16:00:00+00:00,427.0,469.9813,338.11914028299316,601.8433068793493
2025-01-20 17:00:00+00:00,282.75,368.2523,236.3901208202642,500.1142874166203
2025-01-20 18:00:00+00:00,283.5,135.58943,3.727458186576314,267.4516247829324
2025-01-20 19:00:00+00:00,0.0,1.5642885,-130.29771080440923,133.42645579194686
2025-01-20 20:00:00+00:00,0.0,35.469074,-96.3929351722295,167.3312314241266
2025-01-20 21:00:00+00:00,0.0,4.9358706,-126.92618665157534,136.7979799447803
2025-01-20 22:00:00+00:00,0.0,7.3245425,-124.53759517680419,139.18657141955146
2025-01-20 23:00:00+00:00,0.0,5.6804996,-126.18148343958183,137.54268315677427
2025-01-21 00:00:00+00:00,0.0,1.2969545,-130.56511550905407,133.15905108730158
2025-01-21 01:00:00+00:00,0.0,5.3457828,-126.51626405489469,137.2079025414614
2025-01-21 02:00:00+00:00,0.0,1.1846498,-130.67740869350064,133.046757902855
2025-01-21 03:00:00+00:00,0.0,4.9473453,-126.91485238622954,136.80931421012656
2025-01-21 04:00:00+00:00,0.0,-0.98893416,-132.85106891430314,130.87309768205296
2025-01-21 05:00:00+00:00,0.0,9.72713,-122.13494081725185,141.5892257791038
2025-01-21 06:00:00+00:00,0.0,71.54402,-60.31806751389331,203.4060990824628
2025-01-21 07:00:00+00:00,555.0,438.6954,306.8334195209536,570.5575861173093
2025-01-21 08:00:00+00:00,2066.0,1901.567,1769.7049115501154,2033.4290781464715
2025-01-21 09:00:00+00:00,4490.5,3178.5388,3046.6766109314144,3310.4007775277705
2025-01-21 10:00:00+00:00,6314.75,6005.921,5874.058531485198,6137.7826980815535
2025-01-21 11:00:00+00:00,7109.75,7839.2383,7707.375951202997,7971.100117799353
2025-01-21 12:00:00+00:00,7171.25,8422.444,8290.582673520186,8554.30684011654
2025-01-21 13:00:00+00:00,5503.75,7178.129,7046.266724224626,7309.990890820981
2025-01-21 14:00:00+00:00,3538.75,4289.2905,4157.428632867431,4421.152799463786
2025-01-21 15:00:00+00:00,1370.75,1487.4049,1355.5428273688026,1619.2669939651587
2025-01-21 16:00:00+00:00,348.5,447.2733,315.41114955605644,579.1353161524123
2025-01-21 17:00:00+00:00,283.0,257.09775,125.23561025331082,388.9597768496669
2025-01-21 18:00:00+00:00,285.75,69.68733,-62.17478809261229,201.54937850374336
2025-01-21 19:00:00+00:00,0.0,-22.037273,-153.89942934325973,109.82473725309637
2025-01-21 20:00:00+00:00,0.0,-7.140057,-139.00221669634539,124.72194990001026
2025-01-21 21:00:00+00:00,0.0,-3.3070493,-135.16913607136576,128.55503052499034
2025-01-21 22:00:00+00:00,0.0,7.2967105,-124.56530115876149,139.1588654375946
2025-01-21 23:00:00+00:00,0.0,8.447589,-123.41445343853547,140.30971315782062
2025-01-22 00:00:00+00:00,0.0,7.5469546,-124.31510774593835,139.40905885041775
2025-01-22 01:00:00+00:00,0.0,-4.8268247,-136.68897709674502,127.03518949961062
2025-01-22 02:00:00+00:00,0.0,7.992267,-123.86971309660021,139.85445349975544
2025-01-22 03:00:00+00:00,0.0,21.974201,-109.88784732327849,153.8363192730776
2025-01-22 04:00:00+00:00,0.0,2.1492496,-129.71273677627323,134.0114298200824
2025-01-22 05:00:00+00:00,0.0,19.23592,-112.62612187335435,151.09804472300175
2025-01-22 06:00:00+00:00,0.0,62.836018,-69.02614160047551,194.6980249958806
2025-01-22 07:00:00+00:00,472.75,388.91904,257.0568943159051,520.7810609122607
2025-01-22 08:00:00+00:00,1631.25,1186.0953,1054.2332421448675,1317.9574087412234
2025-01-22 09:00:00+00:00,3439.5,3204.887,3073.0248948255476,3336.7490614219037
2025-01-22 10:00:00+00:00,4013.25,4132.3027,4000.4406620730256,4264.164828669382
2025-01-22 11:00:00+00:00,4310.0,6226.4106,6094.548612924871,6358.272779521227
2025-01-22 12:00:00+00:00,4068.5,5808.5254,5676.663275050843,5940.387441647199
2025-01-22 13:00:00+00:00,3147.25,5851.4194,5719.557382465229,5983.281549061585
2025-01-22 14:00:00+00:00,2093.5,2791.1592,2659.2969890934905,2923.0211556898466
2025-01-22 15:00:00+00:00,924.0,1795.2107,1663.3485733129748,1927.0727399093307
2025-01-22 16:00:00+00:00,364.5,505.63315,373.7710719288807,637.4952385252368
2025-01-22 17:00:00+00:00,285.25,333.02475,201.16259444344405,464.8867610397997
2025-01-22 18:00:00+00:00,286.0,89.47371,-42.38830920551209,221.33585739084356
2025-01-22 19:00:00+00:00,0.0,21.537678,-110.32442643290233,153.39974016345332
2025-01-22 20:00:00+00:00,0.0,13.59798,-118.26407930778532,145.46008728857032
2025-01-22 21:00:00+00:00,0.0,7.797199,-124.06491433311521,139.6592522632409
2025-01-22 22:00:00+00:00,0.0,13.932696,-117.92950858627546,145.79465801008064
2025-01-22 23:00:00+00:00,0.0,4.1961246,-127.66606230610705,136.05810429024905
2025-01-23 00:00:00+00:00,0.0,-9.449628,-141.31167820749715,122.41248838885849
2025-01-23 01:00:00+00:00,0.0,-3.9642758,-135.82631356763204,127.89785302872406
2025-01-23 02:00:00+00:00,0.0,-6.2479672,-138.1099581410508,125.61420845530483
2025-01-23 03:00:00+00:00,0.0,-3.6957211,-135.55785939397356,128.16630720238254
2025-01-23 04:00:00+00:00,0.0,-0.24796735,-132.10993389695523,131.61423269940042
2025-01-23 05:00:00+00:00,0.0,17.798176,-114.06389442187628,149.66027217447936
2025-01-23 06:00:00+00:00,0.0,63.404865,-68.45732939514755,195.2668372012081
2025-01-23 07:00:00+00:00,464.75,434.38388,302.52178102580865,566.2459476221645
2025-01-23 08:00:00+00:00,1501.0,1780.6215,1648.759379821529,1912.4835464178848
2025-01-23 09:00:00+00:00,3501.75,3744.4355,3612.573496286508,3876.297662882864
2025-01-23 10:00:00+00:00,5415.75,5431.353,5299.490828193502,5563.214994789858
2025-01-23 11:00:00+00:00,6289.0,7112.558,6980.695900259907,7244.420066856262
2025-01-23 12:00:00+00:00,6573.5,7709.6367,7577.774503997801,7841.498670594156
2025-01-23 13:00:00+00:00,6135.75,5193.5483,5061.685977287369,5325.410143883725
2025-01-23 14:00:00+00:00,4624.75,3577.4087,3445.5466197494766,3709.2707863458327
2025-01-23 15:00:00+00:00,2188.5,2013.1777,1881.3156262972457,2145.0397928936018
2025-01-23 16:00:00+00:00,512.75,484.57065,352.7086486151434,616.4328152114992
2025-01-23 17:00:00+00:00,296.75,371.67123,239.80908097250904,503.53324756886514
2025-01-23 18:00:00+00:00,291.75,83.724686,-48.137510355376435,215.5866562409792
2025-01-23 19:00:00+00:00,0.0,20.172932,-111.68915593808379,152.0350106582723
2025-01-23 20:00:00+00:00,0.0,-4.1703305,-136.0324292818873,127.69173731446881
2025-01-23 21:00:00+00:00,0.0,-0.2272154,-132.08936430429048,131.63480229206561
2025-01-23 22:00:00+00:00,0.0,-4.8944516,-136.7565629012156,126.96760369514004
