date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-01-22 00:00:00+00:00,0.0,5.8670654,-117.72178652261164,129.4559633945223
2025-01-22 01:00:00+00:00,0.0,8.917114,-114.67176927959918,132.50598063753478
2025-01-22 02:00:00+00:00,0.0,9.358032,-114.23074987214204,132.9470000449919
2025-01-22 03:00:00+00:00,0.0,9.426636,-114.16217481449212,133.01557510264183
2025-01-22 04:00:00+00:00,0.0,6.588745,-117.00017559486105,130.1775743222729
2025-01-22 05:00:00+00:00,0.0,48.760376,-74.82861223653026,172.3491376806037
2025-01-22 06:00:00+00:00,0.0,28.63855,-94.95025377029197,152.227496146842
2025-01-22 07:00:00+00:00,472.75,476.7511,353.1621633959153,600.3399133130492
2025-01-22 08:00:00+00:00,1631.25,1224.8431,1101.254282866171,1348.432032783305
2025-01-22 09:00:00+00:00,3439.5,3117.054,2993.464932187861,3240.642682104995
2025-01-22 10:00:00+00:00,4013.25,4657.774,4534.184896298385,4781.362646215519
2025-01-22 11:00:00+00:00,4310.0,5210.0566,5086.467859067055,5333.645608984189
2025-01-22 12:00:00+00:00,4068.5,5328.14,5204.551382115227,5451.729132032361
2025-01-22 13:00:00+00:00,3147.25,5005.92,4882.330817344437,5129.5085672615705
2025-01-22 14:00:00+00:00,2093.5,2754.0103,2630.42135511122,2877.5991050283537
2025-01-22 15:00:00+00:00,924.0,1343.5791,1219.9902126554746,1467.1679625726085
2025-01-22 16:00:00+00:00,364.5,376.85754,253.26864623619485,500.4463961533288
2025-01-22 17:00:00+00:00,285.25,274.05188,150.46310078738816,397.6408507045221
2025-01-22 18:00:00+00:00,286.0,44.592163,-78.99659165793219,168.18115825920177
2025-01-22 19:00:00+00:00,0.0,11.27771,-112.3110676772485,134.86668223988545
2025-01-22 20:00:00+00:00,0.0,4.7454834,-118.84331376516047,128.33443615197348
2025-01-22 21:00:00+00:00,0.0,-0.09948707,-123.68844566715143,123.48930424998252
2025-01-22 22:00:00+00:00,0.0,-3.877319,-127.46615541795063,119.71159449918332
2025-01-22 23:00:00+00:00,0.0,-14.0946045,-137.68341958852307,109.49433032861134
2025-01-23 00:00:00+00:00,0.0,-14.28894,-137.87782044002688,109.29992947710707
2025-01-23 01:00:00+00:00,0.0,8.476196,-115.11257897740006,132.06517093973434
2025-01-23 02:00:00+00:00,0.0,1.8529055,-121.73604876585568,125.44170115127827
2025-01-23 03:00:00+00:00,0.0,-0.6470945,-124.23599758007094,122.94175233706301
2025-01-23 04:00:00+00:00,0.0,-0.34460425,-123.93359625550966,123.2441536616243
2025-01-23 05:00:00+00:00,0.0,44.837524,-78.75123135991771,168.4265185572167
2025-01-23 06:00:00+00:00,0.0,29.456665,-94.13217640058701,153.04557351654694
2025-01-23 07:00:00+00:00,464.75,465.3346,341.74577940991776,588.9235293270517
2025-01-23 08:00:00+00:00,1501.0,1540.6412,1417.0523845541868,1664.2301344713208
2025-01-23 09:00:00+00:00,3501.75,3214.5166,3090.9277571473995,3338.105507064534
2025-01-23 10:00:00+00:00,5415.75,4553.8354,4430.246289575926,4677.42403949306
2025-01-23 11:00:00+00:00,6289.0,6327.973,6204.384320751578,6451.562070668711
2025-01-23 12:00:00+00:00,6573.5,7043.4634,6919.874243050557,7167.051992967691
2025-01-23 13:00:00+00:00,6135.75,5341.761,5218.17223400954,5465.349983926674
2025-01-23 14:00:00+00:00,4624.75,3303.723,3180.1339983690905,3427.3117482862244
