Parameter,Value
compute_heating_degree_hours,False
compute_cooling_degree_hours,True
compute_dew_point_spread,True
compute_temp_gradient,True
compute_wind_chill,True
compute_humidex,False
compute_wind_components,True
compute_wind_power_density,False
compute_pressure_trend,True
compute_wind_speed_gradient,True
compute_air_density,True
compute_rain_indicator,False
compute_cloud_cover_fraction,True
compute_effective_solar,True
temp_lags_option,medium
precip_lags_option,medium
cloud_lags_option,small
rolling_temp_option,none
drop_basic_meteo_features,False
drop_wind_meteo_features,False
drop_rad_meteo_features,True
spatial_agg_method,None
lags_target,1
l1_ratio,0.1905413297162091
alpha,0.5426385027168854
