number,value,params_alpha,params_cloud_lags_option,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_l1_ratio,params_lags_target,params_precip_lags_option,params_rolling_temp_option,params_spatial_agg_method,params_temp_lags_option,state
0,inf,0.9534677976420163,medium,True,True,True,True,False,False,False,True,False,True,True,False,True,False,True,False,True,0.1736924598271068,6.0,medium,none,population,none,COMPLETE
1,inf,0.7446612244950274,medium,True,True,False,True,False,False,True,True,True,False,False,False,True,True,False,False,False,0.4888176353195018,,none,none,None,medium,COMPLETE
2,1837.791945893333,0.4132449828278378,small,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,0.9663775621845982,12.0,small,long,distance_energy,medium,COMPLETE
3,1859.5062909455767,0.24681392403305655,medium,False,True,True,True,False,False,False,False,True,False,True,False,True,True,False,True,True,0.33665385314537205,12.0,medium,short,max,none,COMPLETE
4,3921.4992311834717,0.6915650718171078,medium,True,False,False,False,True,True,False,False,False,True,True,False,True,False,False,False,True,0.18814805934060666,12.0,none,none,idw,none,COMPLETE
5,1968.822344361367,0.12903418071692338,medium,True,False,True,True,True,False,True,True,False,True,True,True,False,False,True,True,False,0.2264820436676877,,none,long,mean,none,COMPLETE
6,1968.729613594346,0.7900706721211218,medium,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,0.24463561774420256,1.0,small,short,distance_energy,medium,COMPLETE
7,1882.0790582919874,0.7001596516600296,medium,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,0.6325633185721389,,none,long,distance_energy,small,COMPLETE
8,1979.7596937935148,0.4520009528629162,medium,True,True,True,False,True,False,True,False,False,True,True,False,True,False,True,True,False,0.32924540578412076,1.0,small,long,mean,none,COMPLETE
9,3893.058876600917,0.5696415837663428,small,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,0.22762254106286134,12.0,small,short,mean,none,COMPLETE
10,1838.1882536836836,0.37556258637287404,small,False,False,False,True,False,True,True,False,False,False,True,True,False,True,True,True,True,0.9683542592780936,6.0,small,long,distance_population,medium,COMPLETE
11,1838.1882536836836,0.3709258517468405,small,False,False,False,True,False,True,True,False,False,False,True,True,False,True,True,True,True,0.9921139783144858,6.0,small,long,distance_population,medium,COMPLETE
12,1846.5444358102607,0.013136883155982937,none,False,False,False,True,False,True,True,False,False,False,True,True,False,True,True,True,True,0.9577214918540696,6.0,small,long,distance_population,medium,COMPLETE
13,1808.2010902299683,0.32707461094115203,small,False,False,False,True,False,True,True,False,False,False,True,True,False,True,True,True,True,0.7650070798292455,6.0,small,long,energy,medium,COMPLETE
14,1835.8301258151598,0.2233352526100514,small,False,True,False,True,False,True,False,False,False,False,True,True,False,False,False,True,True,0.7712287324578003,12.0,small,long,energy,small,COMPLETE
15,1789.9813886498384,0.23164000953485753,small,False,False,False,True,False,True,True,False,False,False,True,True,False,True,True,True,True,0.7566573864041253,12.0,small,long,energy,small,COMPLETE
16,1824.9063790163652,0.2684407191334225,none,False,False,False,True,False,True,True,False,False,False,True,True,False,True,True,True,True,0.7770967755565805,6.0,medium,long,energy,small,COMPLETE
17,1958.1152193533046,0.5457313563790371,small,False,False,False,True,False,True,True,False,False,False,True,True,False,True,True,True,True,0.7831472200458016,1.0,small,long,energy,small,COMPLETE
18,inf,0.11002924903355915,small,False,False,False,False,True,True,True,True,True,False,False,True,False,True,True,False,False,0.6221611786557997,12.0,small,short,energy,small,COMPLETE
19,1883.4287073022724,0.30658449476955085,small,False,False,False,True,False,True,True,False,False,False,True,True,False,True,True,True,True,0.04237691166644014,6.0,medium,none,energy,small,COMPLETE
