date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-05-10 00:00:00+00:00,,3103.0051,2274.184888028826,3931.8254607830886
2025-05-10 01:00:00+00:00,,2360.149,1531.328514076723,3188.9690868309854
2025-05-10 02:00:00+00:00,,2027.7382,1198.917909042108,2856.5584817963704
2025-05-10 03:00:00+00:00,,1948.7882,1119.968038564778,2777.6086113190404
2025-05-10 04:00:00+00:00,,2014.5446,1185.7243874597361,2843.3649602139985
2025-05-10 05:00:00+00:00,,1681.6444,852.8240553423757,2510.464628096638
2025-05-10 06:00:00+00:00,,1185.734,356.9137400935351,2014.554312847798
2025-05-10 07:00:00+00:00,,1005.7846,176.96429408810218,1834.604866842365
2025-05-10 08:00:00+00:00,,1184.851,356.0306046287578,2013.6711773830207
2025-05-10 09:00:00+00:00,,1165.088,336.26771957451456,1993.9082923287774
2025-05-10 10:00:00+00:00,,1454.9059,626.0855530283229,2283.726125782585
2025-05-10 11:00:00+00:00,,1787.1688,958.3486834300652,2615.989256184327
2025-05-10 12:00:00+00:00,,1667.9918,839.1716286614865,2496.812201415749
2025-05-10 13:00:00+00:00,,3115.2058,2286.385470827606,3944.026043581868
2025-05-10 14:00:00+00:00,,3453.602,2624.78169449737,4282.422267251633
2025-05-10 15:00:00+00:00,,3154.2097,2325.3895146405534,3983.030087394816
2025-05-10 16:00:00+00:00,,3637.9631,2809.1428045474927,4466.783377301755
2025-05-10 17:00:00+00:00,,4310.756,3481.935377043083,5139.575949797345
2025-05-10 18:00:00+00:00,,3904.8936,3076.0733348270332,4733.713907581296
2025-05-10 19:00:00+00:00,,4545.8984,3717.0781408328207,5374.718713587084
2025-05-10 20:00:00+00:00,,4873.53,4044.709465448351,5702.350038202613
2025-05-10 21:00:00+00:00,,5848.4604,5019.640183692556,6677.2807564468185
2025-05-10 22:00:00+00:00,,5794.6226,4965.802096782504,6623.4426695367665
2025-05-10 23:00:00+00:00,,5265.3203,4436.500121390596,6094.140694144859
2025-05-11 00:00:00+00:00,,5029.016,4200.195780825431,5857.836353579693
2025-05-11 01:00:00+00:00,,4612.027,3783.206547464485,5440.8471202187475
2025-05-11 02:00:00+00:00,,4645.725,3816.9046616069945,5474.545234361257
2025-05-11 03:00:00+00:00,,3746.8984,2918.0781313378866,4575.718704092149
2025-05-11 04:00:00+00:00,,2820.0347,1991.2143510088417,3648.854923763104
2025-05-11 05:00:00+00:00,,1506.5782,677.7579674631888,2335.398540217451
2025-05-11 06:00:00+00:00,,1018.8322,190.011839328502,1847.6524120827648
