date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-03-25 00:00:00+00:00,,492.83365,-335.9867256912203,1321.6538470630426
2025-03-25 01:00:00+00:00,,740.33905,-88.4812693783606,1569.1593033759023
2025-03-25 02:00:00+00:00,,1102.9564,274.13616444979425,1931.776737204057
2025-03-25 03:00:00+00:00,,1100.6678,271.84763212080816,1929.4882048750706
2025-03-25 04:00:00+00:00,,1488.7582,659.9379376231441,2317.578510377406
2025-03-25 05:00:00+00:00,,1457.6163,628.7961753079976,2286.43674806226
2025-03-25 06:00:00+00:00,,1834.1862,1005.3659080386005,2663.006480792863
2025-03-25 07:00:00+00:00,,845.8459,17.02559326008577,1674.6661660143486
2025-03-25 08:00:00+00:00,,1196.2357,367.4154750532607,2025.0560478075236
2025-03-25 09:00:00+00:00,,1002.88153,174.06124844855503,1831.7018212028174
2025-03-25 10:00:00+00:00,,1280.8702,452.0500752467851,2109.6906480010484
2025-03-25 11:00:00+00:00,,1516.3685,687.5482282869671,2345.1888010412295
2025-03-25 12:00:00+00:00,,2190.8713,1362.0509660689454,3019.691538823208
2025-03-25 13:00:00+00:00,,2382.9116,1554.091191554343,3211.7317643086053
2025-03-25 14:00:00+00:00,,2361.5217,1532.7014836450244,3190.342056399287
2025-03-25 15:00:00+00:00,,2610.1575,1781.3370793796062,3438.9776521338686
2025-03-25 16:00:00+00:00,,2170.8892,1342.068902460186,2999.7094752144485
2025-03-25 17:00:00+00:00,,2152.0881,1323.267706122192,2980.9082788764545
2025-03-25 18:00:00+00:00,,2869.8657,2041.0453659275959,3698.6859386818583
2025-03-25 19:00:00+00:00,,2494.3083,1665.4879427415062,3323.1285154957686
2025-03-25 20:00:00+00:00,,3153.507,2324.686816208449,3982.327388962711
2025-03-25 21:00:00+00:00,,3173.9724,2345.15218565324,4002.7927584075023
2025-03-25 22:00:00+00:00,,2838.534,2009.7137487512623,3667.354321505525
2025-03-25 23:00:00+00:00,,3623.7307,2794.910432267521,4452.551005021784
2025-03-26 00:00:00+00:00,,3529.0046,2700.1842542481486,4357.8248270024105
2025-03-26 01:00:00+00:00,,3736.7903,2907.9699652913596,4565.610538045622
2025-03-26 02:00:00+00:00,,4158.865,3330.044849460848,4987.6854222151105
2025-03-26 03:00:00+00:00,,4811.6562,3982.8358303999894,5640.476403154252
2025-03-26 04:00:00+00:00,,6047.117,5218.29664775084,6875.937220505102
2025-03-26 05:00:00+00:00,,5157.458,4328.637731415777,5986.2783041700395
2025-03-26 06:00:00+00:00,,5452.9453,4624.125097635222,6281.7656703894845
2025-03-26 07:00:00+00:00,,4745.011,3916.191155532493,5573.831728286756
2025-03-26 08:00:00+00:00,,5100.864,4272.043645415936,5929.684218170199
2025-03-26 09:00:00+00:00,,4479.722,3650.9020831994976,5308.54265595376
2025-03-26 10:00:00+00:00,,4888.616,4059.795863541328,5717.43643629559
2025-03-26 11:00:00+00:00,,5393.1875,4564.367156358453,6222.007729112715
2025-03-26 12:00:00+00:00,,5576.801,4747.980244676745,6405.620817431008
2025-03-26 13:00:00+00:00,,5152.1055,4323.285301217049,5980.925873971311
2025-03-26 14:00:00+00:00,,5485.0146,4656.194194996696,6313.834767750958
2025-03-26 15:00:00+00:00,,6665.5854,5836.765018204909,7494.405590959172
2025-03-26 16:00:00+00:00,,4578.852,3750.0317649291933,5407.672337683456
2025-03-26 17:00:00+00:00,,3443.068,2614.247853304073,4271.888426058335
2025-03-26 18:00:00+00:00,,3597.2395,2768.419150864448,4426.05972361871
2025-03-26 19:00:00+00:00,,3555.0688,2726.2484692343296,4383.889041988592
2025-03-26 20:00:00+00:00,,2902.8115,2073.991284527911,3731.6318572821733
2025-03-26 21:00:00+00:00,,2565.6233,1736.8029508755008,3394.443523629763
2025-03-26 22:00:00+00:00,,2210.3354,1381.5150491094155,3039.155621863678
2025-03-26 23:00:00+00:00,,2252.6558,1423.8355598295348,3081.476132583797
2025-03-27 00:00:00+00:00,,1789.6078,960.7874729321666,2618.428045686429
2025-03-27 01:00:00+00:00,,1350.2509,521.4305757873103,2179.0711485415727
2025-03-27 02:00:00+00:00,,1199.0844,370.26415413729364,2027.9047268915565
2025-03-27 03:00:00+00:00,,1235.0387,406.2184268232718,2063.8589995775346
2025-03-27 04:00:00+00:00,,1406.5035,577.6832655035064,2235.3238382577692
2025-03-27 05:00:00+00:00,,1348.4135,519.5932430607841,2177.2338158150465
2025-03-27 06:00:00+00:00,,1252.8094,423.98922710517354,2081.6297998594364
2025-03-27 07:00:00+00:00,,759.91327,-68.90695493596104,1588.7336178183018
2025-03-27 08:00:00+00:00,,827.24677,-1.5735478479637095,1656.0670249062987
2025-03-27 09:00:00+00:00,,704.8444,-123.97599484114926,1533.6645779131131
2025-03-27 10:00:00+00:00,,760.41473,-68.40566960912929,1589.2349031451336
2025-03-27 11:00:00+00:00,,735.1081,-93.71223099340932,1563.928341760854
2025-03-27 12:00:00+00:00,,870.1357,41.315457247930226,1698.956030002193
2025-03-27 13:00:00+00:00,,1064.91,236.08984958428846,1893.7304223385513
2025-03-27 14:00:00+00:00,,1534.6569,705.8365810540436,2363.477153808306
2025-03-27 15:00:00+00:00,,1469.3026,640.4824162449595,2298.122988999222
2025-03-27 16:00:00+00:00,,1122.0822,293.26184778841935,1950.9024205426822
2025-03-27 17:00:00+00:00,,1089.7909,260.9706823114084,1918.6112550656712
2025-03-27 18:00:00+00:00,,1092.997,264.17659675431514,1921.817169508578
2025-03-27 19:00:00+00:00,,1561.3654,732.5451146376181,2390.1856873918805
2025-03-27 20:00:00+00:00,,1674.5421,845.7219424347718,2503.3625151890346
2025-03-27 21:00:00+00:00,,1981.0219,1152.2016268629172,2809.8421996171796
2025-03-27 22:00:00+00:00,,2876.07,2047.2496815237578,3704.89025427802
2025-03-27 23:00:00+00:00,,3791.4468,2962.6265738711254,4620.267146625388
2025-03-28 00:00:00+00:00,,4151.016,3322.19558770964,4979.836160463902
2025-03-28 01:00:00+00:00,,4354.362,3525.5414213554104,5183.181994109673
2025-03-28 02:00:00+00:00,,4855.368,4026.5478787934926,5684.188451547755
2025-03-28 03:00:00+00:00,,5295.296,4466.475678281642,6124.1162510359045
2025-03-28 04:00:00+00:00,,5368.81,4539.989535332179,6197.630108086441
2025-03-28 05:00:00+00:00,,4717.455,3888.6346428099023,5546.275215564165
2025-03-28 06:00:00+00:00,,4291.86,3463.039761623193,5120.680334377455
2025-03-28 07:00:00+00:00,,3371.384,2542.563730504783,4200.204303259045
2025-03-28 08:00:00+00:00,,4149.5347,3320.7142261590407,4978.354798913303
2025-03-28 09:00:00+00:00,,4308.2427,3479.4226094277933,5137.063182182055
2025-03-28 10:00:00+00:00,,3894.0374,3065.217053405495,4722.857626159757
2025-03-28 11:00:00+00:00,,4202.0024,3373.182326704993,5030.8228994592555
2025-03-28 12:00:00+00:00,,3583.142,2754.3218923174236,4411.962465071686
2025-03-28 13:00:00+00:00,,3478.3987,2649.578515913311,4307.2190886675735
2025-03-28 14:00:00+00:00,,3052.61,2223.7897665862183,3881.4303393404807
2025-03-28 15:00:00+00:00,,2084.8542,1256.034042399824,2913.6746151540865
2025-03-28 16:00:00+00:00,,857.07855,28.258280137459224,1685.898852891722
2025-03-28 17:00:00+00:00,,946.6901,117.8697746177022,1775.5103473719646
2025-03-28 18:00:00+00:00,,1296.5944,467.77421015927393,2125.4147829135363
2025-03-28 19:00:00+00:00,,1000.44183,171.62160278022475,1829.2621755344876
2025-03-28 20:00:00+00:00,,1363.9586,535.1384392314999,2192.7790119857623
2025-03-28 21:00:00+00:00,,1201.4545,372.63423629955196,2030.2748090538148
2025-03-28 22:00:00+00:00,,1366.4613,537.6410131176308,2195.281585871893
2025-03-28 23:00:00+00:00,,1403.9344,575.1141246931038,2232.754697447366
2025-03-29 00:00:00+00:00,,1529.1644,700.3442746977221,2357.9848474519845
2025-03-29 01:00:00+00:00,,1654.2848,825.4646213835254,2483.1051941377877
2025-03-29 02:00:00+00:00,,1337.504,508.6837589346983,2166.324331688961
2025-03-29 03:00:00+00:00,,2303.4927,1474.67235602531,3132.312928779572
2025-03-29 04:00:00+00:00,,4031.493,3202.672514697542,4860.313087451805
2025-03-29 05:00:00+00:00,,5417.778,4588.95732065097,6246.597893405233
2025-03-29 06:00:00+00:00,,4053.025,3224.2047140847303,4881.845286838992
2025-03-29 07:00:00+00:00,,5205.0234,4376.203330493717,6033.843903247979
2025-03-29 08:00:00+00:00,,4573.8623,3745.041867617879,5402.682440372141
2025-03-29 09:00:00+00:00,,3924.4456,3095.6252284163215,4753.2658011705835
2025-03-29 10:00:00+00:00,,3853.2056,3024.3853488688846,4682.025921623147
2025-03-29 11:00:00+00:00,,3613.5303,2784.7099072890865,4442.350480043349
2025-03-29 12:00:00+00:00,,3108.7173,2279.897015064335,3937.5375878185973
