date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-08-09 00:00:00+00:00,,1293.9459,465.12565993117096,2122.7662326854334
2025-08-09 01:00:00+00:00,,881.2729,52.45268159081752,1710.0932543450804
2025-08-09 02:00:00+00:00,,512.394,-316.4263239500351,1341.2142488042273
2025-08-09 03:00:00+00:00,,512.9086,-315.91176804666065,1341.7288047076022
2025-08-09 04:00:00+00:00,,107.012856,-721.807334521598,935.8332382326644
2025-08-09 05:00:00+00:00,,-12.999594,-841.820007529268,815.8205652249949
2025-08-09 06:00:00+00:00,,-80.670006,-909.4901019866529,748.1504707676099
2025-08-09 07:00:00+00:00,,-505.0167,-1333.836906853654,323.8036659006093
2025-08-09 08:00:00+00:00,,180.11247,-648.7078619256918,1008.9327108285706
2025-08-09 09:00:00+00:00,,-34.42782,-863.248135898094,794.3924368561688
2025-08-09 10:00:00+00:00,,63.992836,-764.8275470920225,892.8130256622408
2025-08-09 11:00:00+00:00,,317.78433,-511.03590428739244,1146.6046684668704
2025-08-09 12:00:00+00:00,,570.5595,-258.26074483764114,1399.3798279166217
2025-08-09 13:00:00+00:00,,662.22894,-166.59145482701388,1491.049117927249
2025-08-09 14:00:00+00:00,,490.2997,-338.52054964469426,1319.1200231095686
2025-08-09 15:00:00+00:00,,1007.89154,179.07131917663037,1836.7118919308932
2025-08-09 16:00:00+00:00,,1318.2091,489.3887687243723,2147.0293414786347
2025-08-09 17:00:00+00:00,,917.13983,88.31941127992332,1745.9599840341862
2025-08-09 18:00:00+00:00,,428.8163,-400.0039869343818,1257.6365858198815
2025-08-09 19:00:00+00:00,,587.3776,-241.44264352658865,1416.1979292276742
2025-08-09 20:00:00+00:00,,318.64615,-510.1741729783298,1147.466399775933
2025-08-09 21:00:00+00:00,,655.13226,-173.6880026541312,1483.9525701001312
2025-08-09 22:00:00+00:00,,1883.4574,1054.6372042854227,2712.277777039685
2025-08-09 23:00:00+00:00,,5089.9736,4261.153532050772,5918.794104805034
2025-08-10 00:00:00+00:00,,5716.532,4887.711817198666,6545.352389952928
2025-08-10 01:00:00+00:00,,6215.718,5386.897396354927,7044.537969109189
2025-08-10 02:00:00+00:00,,6389.85,5561.02983496185,7218.670407716112
2025-08-10 03:00:00+00:00,,5242.9697,4414.149580931257,6071.79015368552
2025-08-10 04:00:00+00:00,,4742.8525,3914.0322253663576,5571.67279812062
2025-08-10 05:00:00+00:00,,4098.505,3269.6843895617167,4927.324962315979
2025-08-10 06:00:00+00:00,,3654.6597,2825.8394907852553,4483.480063539518
2025-08-10 07:00:00+00:00,,3952.0618,3123.2413784677715,4780.881951222034
2025-08-10 08:00:00+00:00,,4105.837,3277.0166213901452,4934.657194144408
2025-08-10 09:00:00+00:00,,3911.458,3082.6376683223116,4740.278241076574
2025-08-10 10:00:00+00:00,,3510.1372,2681.3168120482183,4338.95738480248
2025-08-10 11:00:00+00:00,,3750.26,2921.4397075032266,4579.080280257489
2025-08-10 12:00:00+00:00,,3821.052,2992.231705092339,4649.872277846601
2025-08-10 13:00:00+00:00,,3196.028,2367.2078838676125,4024.848456621875
2025-08-10 14:00:00+00:00,,2693.0803,1864.2599892406479,3521.9005619949103
2025-08-10 15:00:00+00:00,,3358.7463,2529.9261818670934,4187.566754621355
2025-08-10 16:00:00+00:00,,2870.8774,2042.057033347438,3699.6976061017003
2025-08-10 17:00:00+00:00,,2711.5134,1882.6931411211326,3540.333713875395
2025-08-10 18:00:00+00:00,,3461.516,2632.6957740520006,4290.336346806263
2025-08-10 19:00:00+00:00,,2739.8164,1910.9961772846532,3568.6367500389156
2025-08-10 20:00:00+00:00,,3980.6667,3151.8465075340064,4809.487080288269
